,PCCF SDI
2021-01-14,1.33
2021-01-15,1.31
2021-01-16,1.29
2021-01-17,1.27
2021-01-18,1.26
2021-01-19,1.22
2021-01-20,1.22
2021-01-21,1.2
2021-01-22,1.16
2021-01-23,1.11
2021-01-24,1.06
2021-01-25,1.04
2021-01-26,1.02
2021-01-27,1.02
2021-01-28,0.94
2021-01-29,0.93
2021-01-30,0.94
2021-01-31,0.94
2021-02-01,0.93
2021-02-02,0.91
2021-02-03,0.9
2021-02-04,0.9
2021-02-05,0.9
2021-02-06,0.91
2021-02-07,0.9
2021-02-08,0.89
2021-02-09,0.91
2021-02-10,0.94
2021-02-11,0.98
2021-02-12,1.01
2021-02-13,1.05
2021-02-14,1.12
2021-02-15,1.19
2021-02-16,1.22
2021-02-17,1.2
2021-02-18,1.15
2021-02-19,1.14
2021-02-20,1.11
2021-02-21,1.08
2021-02-22,1.04
2021-02-23,1.0
2021-02-24,1.01
2021-02-25,1.0
2021-02-26,0.95
2021-02-27,0.94
2021-02-28,0.91
2021-03-01,0.87
2021-03-02,0.81
2021-03-03,0.8
2021-03-04,0.79
2021-03-05,0.83
2021-03-06,0.9
2021-03-07,0.94
2021-03-08,1.02
2021-03-09,1.09
2021-03-10,1.2
2021-03-11,1.28
2021-03-12,1.32
2021-03-13,1.32
2021-03-14,1.35
2021-03-15,1.37
2021-03-16,1.34
2021-03-17,1.44
2021-03-18,1.53
2021-03-19,1.57
2021-03-20,1.61
2021-03-21,1.64
2021-03-22,1.66
2021-03-23,1.81
2021-03-24,1.75
2021-03-25,2.13
2021-03-26,2.06
2021-03-27,2.01
2021-03-28,1.98
2021-03-29,1.95
2021-03-30,1.89
2021-03-31,1.92
2021-04-01,1.43
2021-04-02,1.44
2021-04-03,1.42
2021-04-04,1.4
2021-04-05,1.38
2021-04-06,1.38
2021-04-07,1.26
2021-04-08,1.22
2021-04-09,1.36
2021-04-10,1.4
2021-04-11,1.43
2021-04-12,1.46
2021-04-13,1.48
2021-04-14,1.51
2021-04-15,1.52
2021-04-16,1.48
2021-04-17,1.52
2021-04-18,1.52
2021-04-19,1.61
2021-04-20,1.66
2021-04-21,1.71
2021-04-22,1.73
2021-04-23,1.68
2021-04-24,1.76
2021-04-25,1.78
2021-04-26,1.77
2021-04-27,1.85
2021-04-28,1.89
2021-04-29,2.05
2021-04-30,2.05
2021-05-01,1.99
2021-05-02,2.05
2021-05-03,2.09
2021-05-04,2.13
2021-05-05,2.19
2021-05-06,2.11
2021-05-07,2.22
2021-05-08,2.3
2021-05-09,2.3
2021-05-10,2.34
2021-05-11,2.32
2021-05-12,2.37
2021-05-13,2.44
2021-05-14,2.41
2021-05-15,2.43
2021-05-16,2.51
2021-05-17,2.54
2021-05-18,2.64
2021-05-19,2.9
2021-05-20,2.95
2021-05-21,3.0
2021-05-22,3.01
2021-05-23,3.06
2021-05-24,3.15
2021-05-25,3.39
2021-05-26,3.51
2021-05-27,3.69
2021-05-28,3.89
2021-05-29,4.08
2021-05-30,4.16
2021-05-31,4.35
2021-06-01,4.49
2021-06-02,4.87
2021-06-03,4.97
2021-06-04,4.97
2021-06-05,5.14
2021-06-06,5.26
2021-06-07,5.21
2021-06-08,5.1
2021-06-09,5.03
2021-06-10,5.09
