date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,365.0,
2020-09-08,329.0,
2020-09-09,313.0,
2020-09-10,333.0,
2020-09-11,335.0,
2020-09-12,341.0,
2020-09-13,334.0,
2020-09-14,328.0,
2020-09-15,361.0,
2020-09-16,372.0,
2020-09-17,346.0,
2020-09-18,356.0,
2020-09-19,375.0,
2020-09-20,457.0,
2020-09-21,559.0,
2020-09-22,677.0,
2020-09-23,849.0,
2020-09-24,1058.0,
2020-09-25,1176.0,
2020-09-26,1248.0,
2020-09-27,1218.0,
2020-09-28,1212.0,
2020-09-29,1236.0,
2020-09-30,1244.0,
2020-10-01,1215.0,
2020-10-02,1242.0,
2020-10-03,1278.0,
2020-10-04,1368.0,
2020-10-05,1474.0,
2020-10-06,1594.0,
2020-10-07,1686.0,
2020-10-08,1726.0,
2020-10-09,1766.0,
2020-10-10,1794.0,
2020-10-11,1815.0,
2020-10-12,1886.0,
2020-10-13,1853.0,
2020-10-14,1809.0,
2020-10-15,1817.0,
2020-10-16,1852.0,
2020-10-17,1813.0,
2020-10-18,1794.0,
2020-10-19,1767.0,
2020-10-20,1859.0,
2020-10-21,1938.0,
2020-10-22,2007.0,
2020-10-23,2020.0,
2020-10-24,2083.0,
2020-10-25,2095.0,
2020-10-26,2118.0,
2020-10-27,2061.0,
2020-10-28,1986.0,
2020-10-29,1900.0,
2020-10-30,1874.0,
2020-10-31,1798.0,
2020-11-01,1832.0,
2020-11-02,1896.0,
2020-11-03,1908.0,
2020-11-04,1936.0,
2020-11-05,1981.0,
2020-11-06,1977.0,
2020-11-07,2024.0,
2020-11-08,1986.0,
2020-11-09,1911.0,
2020-11-10,1868.0,
2020-11-11,1803.0,
2020-11-12,1785.0,
2020-11-13,1779.0,
2020-11-14,1759.0,
2020-11-15,1718.0,
2020-11-16,1638.0,
2020-11-17,1594.0,
2020-11-18,1567.0,
2020-11-19,1476.0,
2020-11-20,1384.0,
2020-11-21,1357.0,
2020-11-22,1350.0,
2020-11-23,1330.0,
2020-11-24,1256.0,
2020-11-25,1194.0,
2020-11-26,1144.0,
2020-11-27,1095.0,
2020-11-28,1045.0,
2020-11-29,1006.0,
2020-11-30,968.0,
2020-12-01,963.0,
2020-12-02,982.0,
2020-12-03,973.0,
2020-12-04,977.0,
2020-12-05,995.0,
2020-12-06,1002.0,
2020-12-07,966.0,
2020-12-08,966.0,
2020-12-09,921.0,
2020-12-10,929.0,
2020-12-11,951.0,
2020-12-12,942.0,
2020-12-13,927.0,
2020-12-14,949.0,
2020-12-15,919.0,
2020-12-16,936.0,
2020-12-17,929.0,
2020-12-18,937.0,
2020-12-19,934.0,
2020-12-20,954.0,
2020-12-21,978.0,
2020-12-22,1007.0,
2020-12-23,1051.0,
2020-12-24,1082.0,
2020-12-25,1035.0,
2020-12-26,1083.0,
2020-12-27,1224.0,
2020-12-28,1287.0,
2020-12-29,1530.0,
2020-12-30,1736.0,
2020-12-31,1877.0,
2021-01-01,1915.0,
2021-01-02,2023.0,
2021-01-03,2090.0,
2021-01-04,2202.0,
2021-01-05,2284.0,
2021-01-06,2296.0,
2021-01-07,2314.0,
2021-01-08,2513.0,
2021-01-09,2545.0,
2021-01-10,2511.0,
2021-01-11,2523.0,
2021-01-12,2365.0,
2021-01-13,2230.0,
2021-01-14,2158.0,
2021-01-15,2129.0,
2021-01-16,2056.0,
2021-01-17,1960.0,
2021-01-18,1869.0,
2021-01-19,1798.0,
2021-01-20,1792.0,
2021-01-21,1760.0,
2021-01-22,1699.0,
2021-01-23,1632.0,
2021-01-24,1618.0,
2021-01-25,1573.0,
2021-01-26,1501.0,
2021-01-27,1414.0,
2021-01-28,1415.0,
2021-01-29,1329.0,
2021-01-30,1312.0,
2021-01-31,1266.0,
2021-02-01,1230.0,
2021-02-02,1202.0,
2021-02-03,1175.0,
2021-02-04,1111.0,
2021-02-05,1078.0,
2021-02-06,1076.0,
2021-02-07,1048.0,
2021-02-08,1007.0,
2021-02-09,980.0,
2021-02-10,944.0,
2021-02-11,922.0,
2021-02-12,900.0,
2021-02-13,840.0,
2021-02-14,829.0,
2021-02-15,814.0,
2021-02-16,818.0,
2021-02-17,825.0,
2021-02-18,827.0,
2021-02-19,856.0,
2021-02-20,891.0,
2021-02-21,901.0,
2021-02-22,914.0,
2021-02-23,899.0,
2021-02-24,881.0,
2021-02-25,848.0,
2021-02-26,787.0,
2021-02-27,754.0,
2021-02-28,725.0,
2021-03-01,673.0,
2021-03-02,654.0,
2021-03-03,663.0,
2021-03-04,684.0,
2021-03-05,714.0,
2021-03-06,720.0,
2021-03-07,722.0,
2021-03-08,731.0,
2021-03-09,773.0,
2021-03-10,797.0,
2021-03-11,799.0,
2021-03-12,844.0,
2021-03-13,844.0,
2021-03-14,849.0,
2021-03-15,882.0,882.0
2021-03-16,,830.0
2021-03-17,,775.0
2021-03-18,,735.0
2021-03-19,,677.0
2021-03-20,,638.0
