date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,365.0,
2020-09-08,329.0,
2020-09-09,313.0,
2020-09-10,333.0,
2020-09-11,335.0,
2020-09-12,341.0,
2020-09-13,334.0,
2020-09-14,328.0,
2020-09-15,361.0,
2020-09-16,372.0,
2020-09-17,346.0,
2020-09-18,356.0,
2020-09-19,375.0,
2020-09-20,457.0,
2020-09-21,559.0,
2020-09-22,677.0,
2020-09-23,849.0,
2020-09-24,1058.0,
2020-09-25,1176.0,
2020-09-26,1248.0,
2020-09-27,1218.0,
2020-09-28,1212.0,
2020-09-29,1236.0,
2020-09-30,1244.0,
2020-10-01,1215.0,
2020-10-02,1242.0,
2020-10-03,1278.0,
2020-10-04,1368.0,
2020-10-05,1474.0,
2020-10-06,1594.0,
2020-10-07,1686.0,
2020-10-08,1726.0,
2020-10-09,1766.0,
2020-10-10,1794.0,
2020-10-11,1815.0,
2020-10-12,1886.0,
2020-10-13,1853.0,
2020-10-14,1809.0,
2020-10-15,1817.0,
2020-10-16,1852.0,
2020-10-17,1813.0,
2020-10-18,1794.0,
2020-10-19,1767.0,
2020-10-20,1859.0,
2020-10-21,1938.0,
2020-10-22,2007.0,
2020-10-23,2020.0,
2020-10-24,2083.0,
2020-10-25,2095.0,
2020-10-26,2118.0,
2020-10-27,2061.0,
2020-10-28,1986.0,
2020-10-29,1900.0,
2020-10-30,1874.0,
2020-10-31,1798.0,
2020-11-01,1832.0,
2020-11-02,1896.0,
2020-11-03,1908.0,
2020-11-04,1936.0,
2020-11-05,1981.0,
2020-11-06,1977.0,
2020-11-07,2024.0,
2020-11-08,1986.0,
2020-11-09,1911.0,
2020-11-10,1868.0,
2020-11-11,1803.0,
2020-11-12,1785.0,
2020-11-13,1779.0,
2020-11-14,1759.0,
2020-11-15,1718.0,1718.0
2020-11-16,,1638.0
2020-11-17,,1594.0
2020-11-18,,1567.0
2020-11-19,,1476.0
2020-11-20,,1384.0
