date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,260.0,
2020-09-08,298.0,
2020-09-09,314.0,
2020-09-10,319.0,
2020-09-11,317.0,
2020-09-12,315.0,
2020-09-13,317.0,
2020-09-14,270.0,
2020-09-15,251.0,
2020-09-16,269.0,
2020-09-17,288.0,
2020-09-18,306.0,
2020-09-19,319.0,
2020-09-20,368.0,
2020-09-21,425.0,
2020-09-22,458.0,
2020-09-23,496.0,
2020-09-24,540.0,
2020-09-25,598.0,
2020-09-26,671.0,
2020-09-27,732.0,
2020-09-28,908.0,
2020-09-29,1053.0,
2020-09-30,1334.0,
2020-10-01,1698.0,
2020-10-02,2094.0,
2020-10-03,2289.0,
2020-10-04,2535.0,
2020-10-05,2775.0,
2020-10-06,3016.0,
2020-10-07,3244.0,
2020-10-08,3188.0,
2020-10-09,2953.0,
2020-10-10,2976.0,
2020-10-11,2855.0,
2020-10-12,2812.0,
2020-10-13,2746.0,
2020-10-14,2544.0,
2020-10-15,2485.0,
2020-10-16,2549.0,
2020-10-17,2558.0,
2020-10-18,2604.0,
2020-10-19,2640.0,
2020-10-20,2733.0,
2020-10-21,2763.0,
2020-10-22,2780.0,
2020-10-23,2769.0,
2020-10-24,2723.0,
2020-10-25,2670.0,
2020-10-26,2613.0,
2020-10-27,2521.0,
2020-10-28,2415.0,
2020-10-29,2407.0,
2020-10-30,2488.0,
2020-10-31,2443.0,
2020-11-01,2448.0,
2020-11-02,2370.0,
2020-11-03,2314.0,
2020-11-04,2292.0,
2020-11-05,2260.0,
2020-11-06,2118.0,
2020-11-07,2095.0,
2020-11-08,2074.0,
2020-11-09,2063.0,
2020-11-10,1982.0,
2020-11-11,1934.0,
2020-11-12,1811.0,
2020-11-13,1769.0,
2020-11-14,1738.0,
2020-11-15,1671.0,
2020-11-16,1597.0,
2020-11-17,1604.0,
2020-11-18,1559.0,
2020-11-19,1536.0,
2020-11-20,1465.0,
2020-11-21,1382.0,
2020-11-22,1348.0,
2020-11-23,1277.0,
2020-11-24,1172.0,
2020-11-25,1113.0,
2020-11-26,1065.0,
2020-11-27,1068.0,
2020-11-28,1052.0,
2020-11-29,996.0,
2020-11-30,946.0,
2020-12-01,929.0,
2020-12-02,901.0,
2020-12-03,872.0,
2020-12-04,807.0,
2020-12-05,782.0,
2020-12-06,787.0,
2020-12-07,788.0,
2020-12-08,781.0,
2020-12-09,778.0,
2020-12-10,810.0,
2020-12-11,847.0,
2020-12-12,892.0,
2020-12-13,902.0,
2020-12-14,908.0,
2020-12-15,926.0,
2020-12-16,939.0,
2020-12-17,919.0,
2020-12-18,925.0,
2020-12-19,915.0,
2020-12-20,992.0,
2020-12-21,1026.0,
2020-12-22,1017.0,
2020-12-23,1011.0,
2020-12-24,1030.0,
2020-12-25,966.0,
2020-12-26,1020.0,
2020-12-27,1031.0,
2020-12-28,1043.0,
2020-12-29,1196.0,
2020-12-30,1309.0,
2020-12-31,1357.0,
2021-01-01,1425.0,
2021-01-02,1538.0,
2021-01-03,1604.0,
2021-01-04,1718.0,
2021-01-05,1696.0,
2021-01-06,1713.0,
2021-01-07,1796.0,
2021-01-08,1874.0,
2021-01-09,1789.0,
2021-01-10,1710.0,
2021-01-11,1653.0,
2021-01-12,1595.0,
2021-01-13,1563.0,
2021-01-14,1417.0,
2021-01-15,1384.0,
2021-01-16,1383.0,
2021-01-17,1397.0,
2021-01-18,1412.0,
2021-01-19,1431.0,
2021-01-20,1423.0,
2021-01-21,1488.0,
2021-01-22,1467.0,
2021-01-23,1454.0,
2021-01-24,1417.0,
2021-01-25,1369.0,
2021-01-26,1346.0,
2021-01-27,1340.0,
2021-01-28,1349.0,
2021-01-29,1346.0,
2021-01-30,1298.0,
2021-01-31,1263.0,
2021-02-01,1229.0,
2021-02-02,1127.0,
2021-02-03,1096.0,
2021-02-04,1050.0,
2021-02-05,1027.0,
2021-02-06,1013.0,
2021-02-07,999.0,
2021-02-08,921.0,
2021-02-09,926.0,
2021-02-10,845.0,
2021-02-11,776.0,
2021-02-12,748.0,
2021-02-13,713.0,
2021-02-14,696.0,
2021-02-15,706.0,
2021-02-16,694.0,
2021-02-17,702.0,
2021-02-18,749.0,
2021-02-19,767.0,
2021-02-20,767.0,
2021-02-21,795.0,
2021-02-22,795.0,
2021-02-23,774.0,
2021-02-24,772.0,
2021-02-25,734.0,
2021-02-26,691.0,
2021-02-27,654.0,
2021-02-28,584.0,
2021-03-01,539.0,
2021-03-02,532.0,
2021-03-03,514.0,
2021-03-04,493.0,
2021-03-05,465.0,
2021-03-06,477.0,
2021-03-07,477.0,
2021-03-08,490.0,
2021-03-09,492.0,
2021-03-10,487.0,
2021-03-11,520.0,
2021-03-12,560.0,
2021-03-13,554.0,
2021-03-14,572.0,
2021-03-15,604.0,
2021-03-16,624.0,
2021-03-17,657.0,
2021-03-18,655.0,
