date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,37.142857142857146,
2020-09-05,42.57142857142857,
2020-09-06,44.857142857142854,
2020-09-07,45.42857142857143,
2020-09-08,45.142857142857146,
2020-09-09,45.0,
2020-09-10,45.285714285714285,
2020-09-11,38.714285714285715,
2020-09-12,36.0,
2020-09-13,38.57142857142857,
2020-09-14,41.285714285714285,
2020-09-15,43.857142857142854,
2020-09-16,45.57142857142857,
2020-09-17,52.57142857142857,
2020-09-18,60.714285714285715,
2020-09-19,65.42857142857143,
2020-09-20,70.85714285714286,
2020-09-21,77.14285714285714,
2020-09-22,85.28571428571429,
2020-09-23,95.71428571428571,
2020-09-24,104.42857142857143,
2020-09-25,129.57142857142858,
2020-09-26,150.28571428571428,
2020-09-27,190.57142857142858,
2020-09-28,242.57142857142858,
2020-09-29,299.2857142857143,
2020-09-30,327.14285714285717,
2020-10-01,362.2857142857143,
2020-10-02,396.57142857142856,
2020-10-03,431.0,
2020-10-04,463.42857142857144,
2020-10-05,455.7142857142857,
2020-10-06,422.14285714285717,
2020-10-07,425.42857142857144,
2020-10-08,408.14285714285717,
2020-10-09,402.0,
2020-10-10,392.57142857142856,
2020-10-11,363.57142857142856,
2020-10-12,355.0,
2020-10-13,364.14285714285717,
2020-10-14,365.42857142857144,
2020-10-15,372.0,
2020-10-16,377.14285714285717,
2020-10-17,390.42857142857144,
2020-10-18,394.85714285714283,
2020-10-19,397.0,
2020-10-20,395.57142857142856,
2020-10-21,389.0,
2020-10-22,381.42857142857144,
2020-10-23,373.2857142857143,
2020-10-24,360.14285714285717,
2020-10-25,345.0,
2020-10-26,343.57142857142856,
2020-10-27,355.0,
2020-10-28,348.57142857142856,
2020-10-29,349.2857142857143,
2020-10-30,338.14285714285717,
2020-10-31,330.14285714285717,
2020-11-01,327.0,
2020-11-02,322.85714285714283,
2020-11-03,302.57142857142856,
2020-11-04,299.2857142857143,
2020-11-05,296.2857142857143,
2020-11-06,294.7142857142857,
2020-11-07,283.2857142857143,
2020-11-08,276.42857142857144,
2020-11-09,258.85714285714283,
2020-11-10,252.85714285714286,
2020-11-11,248.42857142857142,
2020-11-12,238.85714285714286,
2020-11-13,228.28571428571428,
2020-11-14,229.0,
2020-11-15,222.57142857142858,
2020-11-16,219.28571428571428,
2020-11-17,209.14285714285714,
2020-11-18,197.28571428571428,
2020-11-19,192.42857142857142,
2020-11-20,182.28571428571428,
2020-11-21,167.71428571428572,
2020-11-22,159.28571428571428,
2020-11-23,152.57142857142858,
2020-11-24,153.0,
2020-11-25,150.71428571428572,
2020-11-26,142.71428571428572,
2020-11-27,135.85714285714286,
2020-11-28,133.14285714285714,
2020-11-29,129.0,
2020-11-30,124.71428571428571,
2020-12-01,115.42857142857143,
2020-12-02,111.85714285714286,
2020-12-03,112.57142857142857,
2020-12-04,112.42857142857143,
2020-12-05,111.42857142857143,
2020-12-06,111.14285714285714,
2020-12-07,115.71428571428571,
2020-12-08,120.71428571428571,
2020-12-09,127.14285714285714,
2020-12-10,128.57142857142858,
2020-12-11,129.42857142857142,
2020-12-12,132.0,
2020-12-13,133.71428571428572,
2020-12-14,131.0,
2020-12-15,132.28571428571428,
2020-12-16,130.71428571428572,
2020-12-17,141.71428571428572,
2020-12-18,146.57142857142858,
2020-12-19,145.42857142857142,
2020-12-20,144.85714285714286,
2020-12-21,147.42857142857142,
2020-12-22,138.14285714285714,
2020-12-23,146.0,146.0
2020-12-24,,147.57142857142858
2020-12-25,,149.0
2020-12-26,,164.0
2020-12-27,,177.85714285714286
2020-12-28,,174.71428571428572
2020-12-29,,181.14285714285714
2020-12-30,,161.71428571428572
2020-12-31,,
2021-01-01,,
2021-01-02,,
