date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,260.0,
2020-09-08,298.0,
2020-09-09,314.0,
2020-09-10,318.0,
2020-09-11,316.0,
2020-09-12,315.0,
2020-09-13,317.0,
2020-09-14,271.0,
2020-09-15,252.0,
2020-09-16,270.0,
2020-09-17,289.0,
2020-09-18,307.0,
2020-09-19,319.0,
2020-09-20,368.0,
2020-09-21,425.0,
2020-09-22,458.0,
2020-09-23,496.0,
2020-09-24,540.0,
2020-09-25,597.0,
2020-09-26,670.0,
2020-09-27,731.0,
2020-09-28,907.0,
2020-09-29,1052.0,
2020-09-30,1333.0,
2020-10-01,1697.0,
2020-10-02,2094.0,
2020-10-03,2289.0,
2020-10-04,2535.0,
2020-10-05,2775.0,
2020-10-06,3016.0,
2020-10-07,3244.0,
2020-10-08,3190.0,
2020-10-09,2955.0,
2020-10-10,2978.0,
2020-10-11,2857.0,
2020-10-12,2814.0,
2020-10-13,2748.0,
2020-10-14,2545.0,
2020-10-15,2485.0,
2020-10-16,2549.0,
2020-10-17,2558.0,
2020-10-18,2604.0,
2020-10-19,2640.0,
2020-10-20,2732.0,
2020-10-21,2763.0,
2020-10-22,2778.0,
2020-10-23,2768.0,
2020-10-24,2722.0,
2020-10-25,2669.0,
2020-10-26,2612.0,
2020-10-27,2521.0,
2020-10-28,2415.0,
2020-10-29,2405.0,
2020-10-30,2485.0,
2020-10-31,2440.0,
2020-11-01,2445.0,
2020-11-02,2367.0,
2020-11-03,2311.0,
2020-11-04,2289.0,
2020-11-05,2260.0,
2020-11-06,2118.0,
2020-11-07,2095.0,
2020-11-08,2074.0,
2020-11-09,2063.0,
2020-11-10,1983.0,
2020-11-11,1935.0,
2020-11-12,1812.0,
2020-11-13,1770.0,
2020-11-14,1739.0,
2020-11-15,1672.0,
2020-11-16,1598.0,
2020-11-17,1603.0,
2020-11-18,1558.0,
2020-11-19,1535.0,
2020-11-20,1464.0,
2020-11-21,1381.0,
2020-11-22,1347.0,
2020-11-23,1276.0,
2020-11-24,1174.0,
2020-11-25,1115.0,
2020-11-26,1068.0,
2020-11-27,1071.0,
2020-11-28,1054.0,
2020-11-29,998.0,
2020-11-30,949.0,
2020-12-01,930.0,
2020-12-02,902.0,
2020-12-03,872.0,
2020-12-04,807.0,
2020-12-05,783.0,
2020-12-06,788.0,
2020-12-07,788.0,
2020-12-08,781.0,
2020-12-09,778.0,
2020-12-10,810.0,
2020-12-11,846.0,
2020-12-12,891.0,
2020-12-13,901.0,
2020-12-14,907.0,
2020-12-15,925.0,
2020-12-16,937.0,
2020-12-17,917.0,
2020-12-18,925.0,
2020-12-19,914.0,
2020-12-20,991.0,
2020-12-21,1025.0,
2020-12-22,1017.0,
2020-12-23,1013.0,
2020-12-24,1032.0,
2020-12-25,967.0,
2020-12-26,1022.0,
2020-12-27,1033.0,
2020-12-28,1044.0,
2020-12-29,1194.0,1194.0
2020-12-30,,1302.0
2020-12-31,,1320.0
2021-01-01,,1359.0
2021-01-02,,1333.0
2021-01-03,,1157.0
