date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,37.142857142857146,
2020-09-05,42.57142857142857,
2020-09-06,44.857142857142854,
2020-09-07,45.42857142857143,
2020-09-08,45.142857142857146,
2020-09-09,45.0,
2020-09-10,45.285714285714285,
2020-09-11,38.714285714285715,
2020-09-12,36.0,
2020-09-13,38.57142857142857,
2020-09-14,41.285714285714285,
2020-09-15,43.857142857142854,
2020-09-16,45.57142857142857,
2020-09-17,52.57142857142857,
2020-09-18,60.714285714285715,
2020-09-19,65.42857142857143,
2020-09-20,70.85714285714286,
2020-09-21,77.14285714285714,
2020-09-22,85.28571428571429,
2020-09-23,95.71428571428571,
2020-09-24,104.42857142857143,
2020-09-25,129.57142857142858,
2020-09-26,150.28571428571428,
2020-09-27,190.57142857142858,
2020-09-28,242.71428571428572,
2020-09-29,299.42857142857144,
2020-09-30,327.2857142857143,
2020-10-01,362.2857142857143,
2020-10-02,396.57142857142856,
2020-10-03,431.0,
2020-10-04,463.42857142857144,
2020-10-05,455.57142857142856,
2020-10-06,422.0,
2020-10-07,425.2857142857143,
2020-10-08,408.14285714285717,
2020-10-09,402.0,
2020-10-10,392.57142857142856,
2020-10-11,363.57142857142856,
2020-10-12,355.0,
2020-10-13,364.14285714285717,
2020-10-14,365.42857142857144,
2020-10-15,372.0,
2020-10-16,377.42857142857144,
2020-10-17,390.7142857142857,
2020-10-18,395.14285714285717,
2020-10-19,397.2857142857143,
2020-10-20,395.85714285714283,
2020-10-21,389.2857142857143,
2020-10-22,381.57142857142856,
2020-10-23,373.14285714285717,
2020-10-24,360.0,
2020-10-25,344.85714285714283,
2020-10-26,343.57142857142856,
2020-10-27,355.0,
2020-10-28,348.42857142857144,
2020-10-29,349.2857142857143,
2020-10-30,338.14285714285717,
2020-10-31,330.14285714285717,
2020-11-01,327.0,
2020-11-02,322.7142857142857,
2020-11-03,302.42857142857144,
2020-11-04,299.2857142857143,
2020-11-05,296.42857142857144,
2020-11-06,294.85714285714283,
2020-11-07,283.42857142857144,
2020-11-08,276.57142857142856,
2020-11-09,259.0,
2020-11-10,253.0,
2020-11-11,248.57142857142858,
2020-11-12,238.85714285714286,
2020-11-13,228.42857142857142,
2020-11-14,229.14285714285714,
2020-11-15,222.71428571428572,
2020-11-16,219.42857142857142,
2020-11-17,209.28571428571428,
2020-11-18,197.42857142857142,
2020-11-19,192.57142857142858,
2020-11-20,182.28571428571428,
2020-11-21,167.71428571428572,
2020-11-22,158.42857142857142,
2020-11-23,151.71428571428572,
2020-11-24,153.0,
2020-11-25,150.85714285714286,
2020-11-26,142.85714285714286,
2020-11-27,135.71428571428572,
2020-11-28,133.0,
2020-11-29,129.57142857142858,
2020-11-30,125.28571428571429,
2020-12-01,115.14285714285714,
2020-12-02,111.42857142857143,
2020-12-03,112.14285714285714,
2020-12-04,112.42857142857143,
2020-12-05,111.42857142857143,
2020-12-06,111.14285714285714,
2020-12-07,115.57142857142857,
2020-12-08,120.42857142857143,
2020-12-09,126.71428571428571,126.71428571428571
2020-12-10,,128.0
2020-12-11,,128.42857142857142
2020-12-12,,130.85714285714286
2020-12-13,,131.14285714285714
2020-12-14,,124.28571428571429
2020-12-15,,110.28571428571429
2020-12-16,,94.57142857142857
2020-12-17,,
2020-12-18,,
2020-12-19,,
