date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,259.0,
2020-09-08,297.0,
2020-09-09,313.0,
2020-09-10,318.0,
2020-09-11,316.0,
2020-09-12,315.0,
2020-09-13,317.0,
2020-09-14,271.0,
2020-09-15,252.0,
2020-09-16,270.0,
2020-09-17,289.0,
2020-09-18,307.0,
2020-09-19,319.0,
2020-09-20,368.0,
2020-09-21,425.0,
2020-09-22,458.0,
2020-09-23,496.0,
2020-09-24,540.0,
2020-09-25,598.0,
2020-09-26,671.0,
2020-09-27,732.0,
2020-09-28,908.0,
2020-09-29,1053.0,
2020-09-30,1334.0,
2020-10-01,1697.0,
2020-10-02,2093.0,
2020-10-03,2288.0,
2020-10-04,2534.0,
2020-10-05,2774.0,
2020-10-06,3015.0,
2020-10-07,3243.0,
2020-10-08,3190.0,
2020-10-09,2955.0,
2020-10-10,2978.0,
2020-10-11,2857.0,
2020-10-12,2814.0,
2020-10-13,2748.0,
2020-10-14,2546.0,
2020-10-15,2486.0,
2020-10-16,2550.0,
2020-10-17,2559.0,
2020-10-18,2605.0,
2020-10-19,2641.0,
2020-10-20,2734.0,
2020-10-21,2764.0,
2020-10-22,2780.0,
2020-10-23,2769.0,
2020-10-24,2723.0,
2020-10-25,2670.0,
2020-10-26,2613.0,
2020-10-27,2521.0,
2020-10-28,2415.0,
2020-10-29,2407.0,
2020-10-30,2488.0,
2020-10-31,2443.0,
2020-11-01,2448.0,
2020-11-02,2370.0,
2020-11-03,2314.0,
2020-11-04,2292.0,
2020-11-05,2260.0,
2020-11-06,2118.0,
2020-11-07,2095.0,
2020-11-08,2074.0,
2020-11-09,2063.0,
2020-11-10,1982.0,
2020-11-11,1934.0,
2020-11-12,1811.0,
2020-11-13,1769.0,
2020-11-14,1738.0,
2020-11-15,1671.0,
2020-11-16,1597.0,
2020-11-17,1603.0,
2020-11-18,1558.0,
2020-11-19,1535.0,
2020-11-20,1464.0,
2020-11-21,1381.0,
2020-11-22,1347.0,
2020-11-23,1276.0,
2020-11-24,1172.0,
2020-11-25,1112.0,
2020-11-26,1065.0,
2020-11-27,1069.0,
2020-11-28,1053.0,
2020-11-29,997.0,
2020-11-30,947.0,
2020-12-01,930.0,
2020-12-02,903.0,
2020-12-03,873.0,
2020-12-04,807.0,
2020-12-05,782.0,
2020-12-06,787.0,
2020-12-07,788.0,
2020-12-08,781.0,
2020-12-09,778.0,
2020-12-10,810.0,
2020-12-11,846.0,
2020-12-12,891.0,
2020-12-13,901.0,
2020-12-14,907.0,
2020-12-15,925.0,
2020-12-16,937.0,
2020-12-17,917.0,
2020-12-18,925.0,
2020-12-19,915.0,
2020-12-20,992.0,
2020-12-21,1026.0,
2020-12-22,1017.0,
2020-12-23,1013.0,
2020-12-24,1032.0,
2020-12-25,967.0,
2020-12-26,1021.0,
2020-12-27,1032.0,
2020-12-28,1044.0,
2020-12-29,1198.0,
2020-12-30,1310.0,
2020-12-31,1357.0,
2021-01-01,1425.0,
2021-01-02,1538.0,
2021-01-03,1603.0,
2021-01-04,1715.0,
2021-01-05,1691.0,
2021-01-06,1706.0,
2021-01-07,1793.0,
2021-01-08,1872.0,
2021-01-09,1786.0,
2021-01-10,1708.0,
2021-01-11,1656.0,
2021-01-12,1596.0,
2021-01-13,1562.0,1562.0
2021-01-14,,1411.0
2021-01-15,,1359.0
2021-01-16,,1297.0
2021-01-17,,1254.0
2021-01-18,,1045.0
