date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,37.142857142857146,
2020-09-05,42.57142857142857,
2020-09-06,44.857142857142854,
2020-09-07,45.42857142857143,
2020-09-08,45.142857142857146,
2020-09-09,45.0,
2020-09-10,45.285714285714285,
2020-09-11,38.714285714285715,
2020-09-12,36.0,
2020-09-13,38.57142857142857,
2020-09-14,41.285714285714285,
2020-09-15,43.857142857142854,
2020-09-16,45.57142857142857,
2020-09-17,52.57142857142857,
2020-09-18,60.714285714285715,
2020-09-19,65.42857142857143,
2020-09-20,70.85714285714286,
2020-09-21,77.28571428571429,
2020-09-22,85.42857142857143,
2020-09-23,95.85714285714286,
2020-09-24,104.57142857142857,
2020-09-25,129.85714285714286,
2020-09-26,150.57142857142858,
2020-09-27,190.85714285714286,
2020-09-28,242.85714285714286,
2020-09-29,299.57142857142856,
2020-09-30,327.2857142857143,
2020-10-01,362.2857142857143,
2020-10-02,396.42857142857144,
2020-10-03,431.0,
2020-10-04,463.42857142857144,
2020-10-05,455.42857142857144,
2020-10-06,421.7142857142857,
2020-10-07,425.14285714285717,
2020-10-08,408.0,
2020-10-09,401.85714285714283,
2020-10-10,392.2857142857143,
2020-10-11,363.2857142857143,
2020-10-12,354.85714285714283,
2020-10-13,364.14285714285717,
2020-10-14,365.57142857142856,
2020-10-15,372.14285714285717,
2020-10-16,377.57142857142856,
2020-10-17,390.85714285714283,
2020-10-18,395.42857142857144,
2020-10-19,397.57142857142856,
2020-10-20,396.14285714285717,
2020-10-21,389.42857142857144,
2020-10-22,381.7142857142857,
2020-10-23,373.2857142857143,
2020-10-24,360.14285714285717,
2020-10-25,344.85714285714283,
2020-10-26,343.57142857142856,
2020-10-27,355.0,
2020-10-28,348.57142857142856,
2020-10-29,349.42857142857144,
2020-10-30,338.2857142857143,
2020-10-31,330.2857142857143,
2020-11-01,327.14285714285717,
2020-11-02,322.85714285714283,
2020-11-03,302.57142857142856,
2020-11-04,299.2857142857143,
2020-11-05,296.42857142857144,
2020-11-06,294.85714285714283,
2020-11-07,283.2857142857143,
2020-11-08,276.14285714285717,
2020-11-09,258.57142857142856,
2020-11-10,252.71428571428572,
2020-11-11,248.14285714285714,
2020-11-12,238.42857142857142,238.42857142857142
2020-11-13,,227.71428571428572
2020-11-14,,227.71428571428572
2020-11-15,,220.14285714285714
2020-11-16,,215.71428571428572
2020-11-17,,203.0
2020-11-18,,185.85714285714286
2020-11-19,,160.28571428571428
2020-11-20,,
2020-11-21,,
2020-11-22,,
