date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,259.0,
2020-09-08,297.0,
2020-09-09,313.0,
2020-09-10,318.0,
2020-09-11,316.0,
2020-09-12,314.0,
2020-09-13,316.0,
2020-09-14,270.0,
2020-09-15,251.0,
2020-09-16,269.0,
2020-09-17,288.0,
2020-09-18,306.0,
2020-09-19,319.0,
2020-09-20,368.0,
2020-09-21,425.0,
2020-09-22,458.0,
2020-09-23,496.0,
2020-09-24,540.0,
2020-09-25,598.0,
2020-09-26,671.0,
2020-09-27,732.0,
2020-09-28,908.0,
2020-09-29,1053.0,
2020-09-30,1334.0,
2020-10-01,1697.0,
2020-10-02,2093.0,
2020-10-03,2288.0,
2020-10-04,2534.0,
2020-10-05,2774.0,
2020-10-06,3016.0,
2020-10-07,3244.0,
2020-10-08,3189.0,
2020-10-09,2954.0,
2020-10-10,2977.0,
2020-10-11,2856.0,
2020-10-12,2813.0,
2020-10-13,2746.0,
2020-10-14,2544.0,
2020-10-15,2485.0,
2020-10-16,2549.0,
2020-10-17,2558.0,
2020-10-18,2604.0,
2020-10-19,2640.0,
2020-10-20,2733.0,
2020-10-21,2763.0,
2020-10-22,2780.0,
2020-10-23,2769.0,
2020-10-24,2723.0,
2020-10-25,2669.0,
2020-10-26,2612.0,
2020-10-27,2520.0,
2020-10-28,2414.0,
2020-10-29,2406.0,
2020-10-30,2487.0,
2020-10-31,2442.0,
2020-11-01,2448.0,
2020-11-02,2370.0,
2020-11-03,2314.0,
2020-11-04,2292.0,
2020-11-05,2260.0,
2020-11-06,2118.0,
2020-11-07,2095.0,
2020-11-08,2075.0,
2020-11-09,2064.0,
2020-11-10,1983.0,
2020-11-11,1935.0,
2020-11-12,1812.0,
2020-11-13,1770.0,
2020-11-14,1739.0,
2020-11-15,1671.0,
2020-11-16,1597.0,
2020-11-17,1603.0,
2020-11-18,1558.0,
2020-11-19,1535.0,
2020-11-20,1464.0,
2020-11-21,1381.0,
2020-11-22,1347.0,
2020-11-23,1276.0,
2020-11-24,1173.0,
2020-11-25,1115.0,
2020-11-26,1067.0,
2020-11-27,1069.0,
2020-11-28,1050.0,
2020-11-29,994.0,
2020-11-30,946.0,
2020-12-01,928.0,
2020-12-02,898.0,
2020-12-03,869.0,
2020-12-04,805.0,
2020-12-05,783.0,
2020-12-06,788.0,
2020-12-07,787.0,
2020-12-08,780.0,
2020-12-09,778.0,
2020-12-10,811.0,
2020-12-11,848.0,
2020-12-12,893.0,
2020-12-13,903.0,
2020-12-14,909.0,
2020-12-15,927.0,
2020-12-16,940.0,
2020-12-17,919.0,
2020-12-18,925.0,
2020-12-19,915.0,
2020-12-20,992.0,
2020-12-21,1026.0,
2020-12-22,1017.0,
2020-12-23,1011.0,
2020-12-24,1030.0,
2020-12-25,966.0,
2020-12-26,1020.0,
2020-12-27,1031.0,
2020-12-28,1043.0,
2020-12-29,1196.0,
2020-12-30,1309.0,
2020-12-31,1357.0,
2021-01-01,1425.0,
2021-01-02,1538.0,
2021-01-03,1605.0,
2021-01-04,1717.0,
2021-01-05,1695.0,
2021-01-06,1712.0,
2021-01-07,1796.0,
2021-01-08,1874.0,
2021-01-09,1789.0,
2021-01-10,1709.0,
2021-01-11,1655.0,
2021-01-12,1597.0,
2021-01-13,1565.0,
2021-01-14,1419.0,
2021-01-15,1386.0,
2021-01-16,1385.0,
2021-01-17,1401.0,
2021-01-18,1415.0,
2021-01-19,1434.0,
2021-01-20,1426.0,
2021-01-21,1491.0,
2021-01-22,1470.0,
2021-01-23,1457.0,
2021-01-24,1418.0,
2021-01-25,1373.0,
2021-01-26,1350.0,
2021-01-27,1345.0,
2021-01-28,1351.0,
2021-01-29,1350.0,
2021-01-30,1301.0,
2021-01-31,1267.0,
2021-02-01,1231.0,
2021-02-02,1130.0,
2021-02-03,1098.0,
2021-02-04,1056.0,
2021-02-05,1031.0,
2021-02-06,1019.0,
2021-02-07,1004.0,
2021-02-08,925.0,
2021-02-09,929.0,
2021-02-10,848.0,
2021-02-11,778.0,
2021-02-12,750.0,
2021-02-13,712.0,
2021-02-14,695.0,695.0
2021-02-15,,706.0
2021-02-16,,691.0
2021-02-17,,683.0
2021-02-18,,707.0
2021-02-19,,609.0
