areaCode,areaName,Cases last 7 days,not spot
E02000001,City of London,3.0,False
E02000002,Marks Gate,3.0,False
E02000003,Chadwell Heath East,,True
E02000004,Eastbrookend,,True
E02000005,Becontree Heath,,True
E02000007,Central Park & Frizlands Lane,,True
E02000008,Becontree East,4.0,False
E02000009,Becontree West,5.0,False
E02000010,Dagenham North,3.0,False
E02000011,Dagenham Eastbrook,,True
E02000012,Longbridge & Barking Park,16.0,False
E02000013,Becontree South,4.0,False
E02000014,Dagenham Central,4.0,False
E02000015,Old Dagenham Park & Village,,True
E02000016,Barking Central,16.0,False
E02000017,Barking East,15.0,False
E02000018,Mayesbrook Park & Rippleside,3.0,False
E02000019,Goresbrook & Scrattons Farm,4.0,False
E02000020,Creekmouth & Barking Riverside,4.0,False
E02000021,Rylands Estate & Dagenham Dock,4.0,False
E02000022,Gascoigne Estate & Roding Riverside,5.0,False
E02000023,Thames View,,True
E02000024,High Barnet & Hadley,3.0,False
E02000025,Hadley Wood,,True
E02000026,Oak Hill,,True
E02000027,Ducks Island & Underhill,,True
E02000028,New Barnet West,,True
E02000029,New Barnet Town & East Barnet,,True
E02000030,Totteridge & Barnet Gate,,True
E02000031,Oakleigh Park,3.0,False
E02000032,Osidge,,True
E02000033,Brunswick Park Road,,True
E02000034,Whetstone East,,True
E02000035,Woodside Park,3.0,False
E02000036,Edgware East,,True
E02000037,Edgware Park,3.0,False
E02000038,Friern Barnet,,True
E02000039,Mill Hill Park,,True
E02000040,Mill Hill East,,True
E02000041,Edgware Central,,True
E02000042,North Finchley,,True
E02000043,West Finchley,,True
E02000044,Mill Hill Broadway,6.0,False
E02000045,Colney Hatch,,True
E02000046,Church End,,True
E02000047,Burnt Oak & Watling Park,,True
E02000048,Copthall & Downage,3.0,False
E02000049,Grahame Park,,True
E02000050,Fallow Corner,3.0,False
E02000051,Finchley Central,3.0,False
E02000052,East Finchley,,True
E02000053,Colindale,9.0,False
E02000054,North Hendon & Sunny Hill,,True
E02000055,Hendon Central,7.0,False
E02000056,Hampstead Garden Suburb,,True
E02000057,Hendon Park,,True
E02000058,Temple Fortune,,True
E02000059,West Hendon,,True
E02000060,Golders Green North,,True
E02000061,Golders Green South,4.0,False
E02000062,Brent Cross & Staples Corner,6.0,False
E02000063,North Cricklewood,5.0,False
E02000064,Childs Hill,,True
E02000065,Crossway Park,6.0,False
E02000066,South Thamesmead,3.0,False
E02000067,Belvedere & Lessness Heath,6.0,False
E02000068,Erith East,11.0,False
E02000069,Erith West,3.0,False
E02000070,Lesnes Abbey,,True
E02000071,Northumberland Heath,,True
E02000072,Slade Green & Crayford Marshes,4.0,False
E02000073,Bostall,,True
E02000074,Lesney Farm & Colyers East,3.0,False
E02000075,Bursted Wood,,True
E02000077,St Michael's,,True
E02000078,Barnehurst North,,True
E02000079,Bexleyheath Broadway,3.0,False
E02000080,Welling,,True
E02000081,Barnehurst South,3.0,False
E02000082,Falconwood,,True
E02000083,Crayford,8.0,False
E02000084,Danson Park,,True
E02000085,Blackfen,,True
E02000086,Lamorbey,3.0,False
E02000087,Bexley Village,,True
E02000088,Albany Park,,True
E02000089,Longlands & Halfway,,True
E02000090,Sidcup East,,True
E02000091,Sidcup West,,True
E02000092,Foots Cray Meadows,,True
E02000093,Queensbury South,6.0,False
E02000094,Kingsbury East & Colindale,4.0,False
E02000095,Kingsbury West,3.0,False
E02000096,Kenton Woodcock Park,,True
E02000097,Kingsbury South,8.0,False
E02000098,Barnhill The Avenue,3.0,False
E02000099,Preston Park & East Lane,8.0,False
E02000100,Northwick Park,8.0,False
E02000101,Forty Lane,3.0,False
E02000102,Welsh Harp,11.0,False
E02000103,Dollis Hill,6.0,False
E02000104,Wembley North,4.0,False
E02000105,Sudbury East,6.0,False
E02000106,Neasden,6.0,False
E02000107,Cricklewood Anson Road,10.0,False
E02000108,Sudbury West,7.0,False
E02000109,Tokyngton,10.0,False
E02000110,Dudden Hill,,True
E02000111,Wembley West,10.0,False
E02000112,Wembley East,6.0,False
E02000113,St Raphaels,4.0,False
E02000114,Willesden Green,5.0,False
E02000115,Brondesbury,,True
E02000116,Roundwood Park,3.0,False
E02000117,Church End,3.0,False
E02000118,Alperton East,7.0,False
E02000119,Stonebridge,5.0,False
E02000120,Kilburn West,8.0,False
E02000121,Alperton West,10.0,False
E02000122,Brondesbury Park,,True
E02000123,Harlesden,6.0,False
E02000124,Queens Park,3.0,False
E02000125,Kensal Green,,True
E02000126,Kilburn Park,3.0,False
E02000127,Mottingham,6.0,False
E02000128,Chislehurst North,,True
E02000130,Penge East,,True
E02000131,Crystal Palace Park,,True
E02000132,New Beckenham,,True
E02000133,Chislehurst West & Elmstead,,True
E02000134,Bromley North & Sundridge,,True
E02000135,Anerley North & Penge West,,True
E02000136,Chislehurst East & Hoblingwell Wood,,True
E02000137,Shortlands Bromley Road,,True
E02000138,Beckenham East & Kelsey Park,,True
E02000139,Clock House & Cator Park,,True
E02000140,St Mary Cray North,,True
E02000141,Anerley South,,True
E02000142,Widmore,,True
E02000144,Bromley South,3.0,False
E02000145,St Mary Cray East,10.0,False
E02000146,Bickley West,4.0,False
E02000147,Langley Park,,True
E02000148,Bickley East,,True
E02000149,St Mary Cray South,3.0,False
E02000150,Eden Park & Bethlem,,True
E02000151,Petts Wood,,True
E02000152,Bromley Common,,True
E02000153,Hayes North,,True
E02000154,Orpington West,,True
E02000155,Orpington East,,True
E02000156,West Wickham,3.0,False
E02000157,Crofton,5.0,False
E02000158,Goddington,,True
E02000159,Keston,,True
E02000160,Hayes South & Coney Hall,5.0,False
E02000161,Orpington South,,True
E02000162,Farnborough,,True
E02000163,Chelsfield & Green Street Green,4.0,False
E02000165,Biggin Hill West,,True
E02000166,Highgate West,,True
E02000167,Hampstead Town,,True
E02000168,Tufnell Park West,,True
E02000169,Frognal,,True
E02000170,Fortune Green,,True
E02000171,Mansfield Road & Park Hill Road,,True
E02000172,Kentish Town West,8.0,False
E02000173,Fitzjohns & Royal Free,,True
E02000174,Kentish Town East,,True
E02000175,West Hampstead,3.0,False
E02000176,Belsize Park,,True
E02000177,Chalk Farm,,True
E02000178,Kilburn Grange,5.0,False
E02000179,Adelaide Road,,True
E02000180,Camden Road South,3.0,False
E02000181,South Hampstead,3.0,False
E02000182,Swiss Cottage,,True
E02000183,Primrose Hill,,True
E02000184,Camden Street & Elm Village,8.0,False
E02000185,Kilburn East,3.0,False
E02000186,Camden Town & Mornington Crescent,,True
E02000187,Somers Town,3.0,False
E02000188,Euston,,True
E02000189,Gray's Inn Road,,True
E02000190,Bloomsbury East,,True
E02000191,Fitzrovia East & Bloomsbury West,4.0,False
E02000192,Hatton Garden & Theobalds Road,,True
E02000193,"Holborn, St Giles & Bloomsbury South",,True
E02000194,Crystal Palace Triangle,,True
E02000195,Upper Norwood,4.0,False
E02000196,Norbury East,,True
E02000197,Norbury West,7.0,False
E02000198,Thornton Heath North West,,True
E02000199,Thornton Heath North East,,True
E02000200,South Norwood Hill,3.0,False
E02000201,South Norwood Central,4.0,False
E02000202,Thornton Heath West,,True
E02000203,Thornton Heath Central,7.0,False
E02000204,West Thornton North,5.0,False
E02000206,Selhurst North,6.0,False
E02000207,Woodside & Ashburton,,True
E02000208,University Hospital & Queen's Road,,True
E02000209,West Thornton South & Ampere Way,,True
E02000210,Addiscombe North,,True
E02000211,Monks Orchard,,True
E02000212,Broad Green & Waddon Marsh,,True
E02000213,Selhurst South & West Croydon,,True
E02000214,Addiscombe East,,True
E02000215,Addiscombe West,3.0,False
E02000216,Park Hill & Lloyd Park,,True
E02000217,Croydon Minster & Waddon North,,True
E02000218,Shirley East,3.0,False
E02000219,Shirley West,,True
E02000220,Central Croydon,,True
E02000221,Waddon South,,True
E02000222,Croham,,True
E02000223,New Addington North,,True
E02000224,Purley North,3.0,False
E02000225,New Addington Central,,True
E02000226,Selsdon,,True
E02000227,Forestdale,,True
E02000228,Sanderstead,,True
E02000229,New Addington South,5.0,False
E02000230,Purley Central,6.0,False
E02000231,Woodcote,4.0,False
E02000232,Selsdon Park & Hamsey Green,,True
E02000233,Kenley North,,True
E02000234,Coulsdon,,True
E02000235,Kenley South,,True
E02000236,Woodmansterne,,True
E02000237,Old Coulsdon,3.0,False
E02000238,Whitton Avenue West,4.0,False
E02000239,Horsenden,4.0,False
E02000240,Northolt West,5.0,False
E02000241,Northolt East,6.0,False
E02000242,Bilton Road,8.0,False
E02000243,Greenford North,6.0,False
E02000244,Perivale,6.0,False
E02000245,Northolt South,5.0,False
E02000246,Kingshill Avenue,8.0,False
E02000247,Greenford West,7.0,False
E02000248,Hanger Hill East,7.0,False
E02000249,Greenford South,5.0,False
E02000250,Pitshanger,8.0,False
E02000251,Greenford Ravenor Park,4.0,False
E02000252,North Acton,4.0,False
E02000253,Cuckoo Park,6.0,False
E02000254,Southall North,4.0,False
E02000255,Drayton Green & Cleveland,8.0,False
E02000256,Ealing Broadway West,3.0,False
E02000257,Ealing Broadway East,8.0,False
E02000258,Acton Noel Road & Lunton Road,4.0,False
E02000259,Brent Valley,,True
E02000260,Southall Park,6.0,False
E02000261,East Acton,8.0,False
E02000262,Acton Central,,True
E02000263,Southall West,13.0,False
E02000264,Ealing Common & Twyford Ave,5.0,False
E02000265,West Ealing,7.0,False
E02000266,Norwood Green North & Windmill Park,3.0,False
E02000267,Hanwell,4.0,False
E02000268,St Mary's,,True
E02000269,Northfields,,True
E02000270,South Acton,3.0,False
E02000271,Bedford Park,4.0,False
E02000272,Elthorne Park,,True
E02000274,Southall Green,19.0,False
E02000275,Norwood Green South,,True
E02000276,South Ealing,,True
E02000277,Bullsmoor & Freezywater,,True
E02000278,Turkey Street,,True
E02000279,Enfield Lock,,True
E02000280,Chase & Crews Hill,3.0,False
E02000281,Carterhatch & Forty Hall,,True
E02000282,Enfield Wash,,True
E02000283,Brimsdown Avenue,,True
E02000284,Chase Side,,True
E02000285,Enfield Town North,,True
E02000286,Chase Farm & The Ridgeway,5.0,False
E02000287,Cockfosters & Hadley Wood,,True
E02000288,Southbury East,,True
E02000289,World's End,,True
E02000290,Brimsdown & Ponders End,4.0,False
E02000291,Enfield Town South & Bush Hill Park,,True
E02000292,Southbury West,,True
E02000293,Grange Park,,True
E02000294,Ponders End South,,True
E02000295,Oakwood Park & Highlands,,True
E02000296,Southgate,5.0,False
E02000297,Bury Street West & Village Road,7.0,False
E02000298,Winchmore Hill,,True
E02000299,Lower Edmonton North,7.0,False
E02000300,Haslebury North,,True
E02000301,Lower Edmonton South,4.0,False
E02000302,Palmers Green East,4.0,False
E02000303,Haslebury South,4.0,False
E02000304,Southgate Green,,True
E02000305,Palmers Green West,,True
E02000306,Edmonton Green,,True
E02000307,Tatem Park,3.0,False
E02000308,New Southgate & Arnos Grove,7.0,False
E02000309,Upper Edmonton East & Meridian Water,3.0,False
E02000311,Bowes,3.0,False
E02000312,Broomfield Park,6.0,False
E02000313,Thamesmead Birchmere Park,,True
E02000314,West Thamesmead,3.0,False
E02000315,Abbey Wood North,,True
E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside",3.0,False
E02000317,Woolwich West,5.0,False
E02000318,Plumstead High Street,8.0,False
E02000319,Plumstead Common & Riverside,4.0,False
E02000320,Abbey Wood South,3.0,False
E02000321,Woolwich Glyndon,3.0,False
E02000323,Woolwich South,5.0,False
E02000324,Charlton Village,,True
E02000326,Charlton Slopes,5.0,False
E02000327,Woolwich Common,4.0,False
E02000328,Westcombe Park & Maze Hill,,True
E02000329,Plumstead South,,True
E02000331,Hornfair Park,6.0,False
E02000332,Shooters Hill,,True
E02000333,Blackheath Standard & Village,3.0,False
E02000334,Kidbrooke North,,True
E02000335,Eltham North,,True
E02000337,Eltham West,,True
E02000339,Eltham Park,,True
E02000340,Eltham South,,True
E02000341,Middlepark & Horn Park,,True
E02000342,Avery Hill,3.0,False
E02000343,Mottingham East,,True
E02000344,New Eltham,4.0,False
E02000345,Stamford Hill North,,True
E02000346,Woodberry Down & Manor House,,True
E02000347,Stamford Hill West,,True
E02000348,Stamford Hill South,,True
E02000350,Stoke Newington East & Cazenove,,True
E02000351,Brownswood,,True
