areaCode,areaName,Cases last 7 days,not spot
E02000001,City of London,4.0,False
E02000002,Marks Gate,5.0,False
E02000003,Chadwell Heath East,,True
E02000004,Eastbrookend,3.0,False
E02000005,Becontree Heath,7.0,False
E02000007,Central Park & Frizlands Lane,,True
E02000008,Becontree East,5.0,False
E02000009,Becontree West,9.0,False
E02000010,Dagenham North,5.0,False
E02000011,Dagenham Eastbrook,4.0,False
E02000012,Longbridge & Barking Park,7.0,False
E02000013,Becontree South,4.0,False
E02000014,Dagenham Central,4.0,False
E02000015,Old Dagenham Park & Village,4.0,False
E02000016,Barking Central,8.0,False
E02000017,Barking East,4.0,False
E02000018,Mayesbrook Park & Rippleside,5.0,False
E02000019,Goresbrook & Scrattons Farm,3.0,False
E02000020,Creekmouth & Barking Riverside,7.0,False
E02000021,Rylands Estate & Dagenham Dock,4.0,False
E02000022,Gascoigne Estate & Roding Riverside,5.0,False
E02000023,Thames View,6.0,False
E02000024,High Barnet & Hadley,,True
E02000025,Hadley Wood,,True
E02000026,Oak Hill,,True
E02000027,Ducks Island & Underhill,4.0,False
E02000028,New Barnet West,9.0,False
E02000029,New Barnet Town & East Barnet,,True
E02000030,Totteridge & Barnet Gate,3.0,False
E02000031,Oakleigh Park,,True
E02000032,Osidge,,True
E02000033,Brunswick Park Road,3.0,False
E02000034,Whetstone East,6.0,False
E02000035,Woodside Park,,True
E02000036,Edgware East,5.0,False
E02000037,Edgware Park,11.0,False
E02000038,Friern Barnet,3.0,False
E02000039,Mill Hill Park,4.0,False
E02000040,Mill Hill East,6.0,False
E02000041,Edgware Central,7.0,False
E02000042,North Finchley,3.0,False
E02000043,West Finchley,5.0,False
E02000044,Mill Hill Broadway,,True
E02000045,Colney Hatch,,True
E02000046,Church End,,True
E02000047,Burnt Oak & Watling Park,5.0,False
E02000048,Copthall & Downage,8.0,False
E02000049,Grahame Park,3.0,False
E02000050,Fallow Corner,9.0,False
E02000051,Finchley Central,,True
E02000052,East Finchley,8.0,False
E02000053,Colindale,7.0,False
E02000054,North Hendon & Sunny Hill,,True
E02000055,Hendon Central,11.0,False
E02000056,Hampstead Garden Suburb,,True
E02000057,Hendon Park,9.0,False
E02000058,Temple Fortune,,True
E02000059,West Hendon,,True
E02000060,Golders Green North,7.0,False
E02000061,Golders Green South,,True
E02000062,Brent Cross & Staples Corner,,True
E02000063,North Cricklewood,3.0,False
E02000064,Childs Hill,4.0,False
E02000065,Crossway Park,3.0,False
E02000066,South Thamesmead,,True
E02000067,Belvedere & Lessness Heath,5.0,False
E02000068,Erith East,,True
E02000069,Erith West,5.0,False
E02000070,Lesnes Abbey,,True
E02000071,Northumberland Heath,,True
E02000072,Slade Green & Crayford Marshes,5.0,False
E02000073,Bostall,,True
E02000074,Lesney Farm & Colyers East,6.0,False
E02000075,Bursted Wood,,True
E02000077,St Michael's,,True
E02000078,Barnehurst North,4.0,False
E02000079,Bexleyheath Broadway,5.0,False
E02000080,Welling,6.0,False
E02000081,Barnehurst South,,True
E02000082,Falconwood,7.0,False
E02000083,Crayford,6.0,False
E02000084,Danson Park,5.0,False
E02000085,Blackfen,,True
E02000086,Lamorbey,,True
E02000087,Bexley Village,,True
E02000088,Albany Park,,True
E02000089,Longlands & Halfway,,True
E02000090,Sidcup East,,True
E02000091,Sidcup West,,True
E02000092,Foots Cray Meadows,,True
E02000093,Queensbury South,7.0,False
E02000094,Kingsbury East & Colindale,3.0,False
E02000095,Kingsbury West,5.0,False
E02000096,Kenton Woodcock Park,3.0,False
E02000097,Kingsbury South,3.0,False
E02000098,Barnhill The Avenue,10.0,False
E02000099,Preston Park & East Lane,8.0,False
E02000100,Northwick Park,3.0,False
E02000101,Forty Lane,4.0,False
E02000102,Welsh Harp,,True
E02000103,Dollis Hill,4.0,False
E02000104,Wembley North,,True
E02000105,Sudbury East,12.0,False
E02000106,Neasden,5.0,False
E02000107,Cricklewood Anson Road,3.0,False
E02000108,Sudbury West,6.0,False
E02000109,Tokyngton,13.0,False
E02000110,Dudden Hill,3.0,False
E02000111,Wembley West,6.0,False
E02000112,Wembley East,7.0,False
E02000113,St Raphaels,5.0,False
E02000114,Willesden Green,,True
E02000115,Brondesbury,,True
E02000116,Roundwood Park,8.0,False
E02000117,Church End,3.0,False
E02000118,Alperton East,6.0,False
E02000119,Stonebridge,4.0,False
E02000120,Kilburn West,3.0,False
E02000121,Alperton West,7.0,False
E02000122,Brondesbury Park,3.0,False
E02000123,Harlesden,4.0,False
E02000124,Queens Park,,True
E02000125,Kensal Green,,True
E02000126,Kilburn Park,,True
E02000127,Mottingham,4.0,False
E02000128,Chislehurst North,,True
E02000130,Penge East,,True
E02000131,Crystal Palace Park,3.0,False
E02000132,New Beckenham,,True
E02000133,Chislehurst West & Elmstead,3.0,False
E02000134,Bromley North & Sundridge,,True
E02000135,Anerley North & Penge West,,True
E02000136,Chislehurst East & Hoblingwell Wood,,True
E02000137,Shortlands Bromley Road,,True
E02000138,Beckenham East & Kelsey Park,,True
E02000139,Clock House & Cator Park,7.0,False
E02000140,St Mary Cray North,6.0,False
E02000141,Anerley South,,True
E02000142,Widmore,,True
E02000144,Bromley South,5.0,False
E02000145,St Mary Cray East,,True
E02000146,Bickley West,,True
E02000147,Langley Park,,True
E02000148,Bickley East,,True
E02000149,St Mary Cray South,7.0,False
E02000150,Eden Park & Bethlem,,True
E02000151,Petts Wood,,True
E02000152,Bromley Common,,True
E02000153,Hayes North,,True
E02000154,Orpington West,3.0,False
E02000155,Orpington East,5.0,False
E02000156,West Wickham,3.0,False
E02000157,Crofton,,True
E02000158,Goddington,,True
E02000159,Keston,7.0,False
E02000160,Hayes South & Coney Hall,,True
E02000161,Orpington South,,True
E02000162,Farnborough,4.0,False
E02000163,Chelsfield & Green Street Green,5.0,False
E02000165,Biggin Hill West,,True
E02000166,Highgate West,,True
E02000167,Hampstead Town,,True
E02000168,Tufnell Park West,,True
E02000169,Frognal,4.0,False
E02000170,Fortune Green,6.0,False
E02000171,Mansfield Road & Park Hill Road,,True
E02000172,Kentish Town West,6.0,False
E02000173,Fitzjohns & Royal Free,4.0,False
E02000174,Kentish Town East,,True
E02000175,West Hampstead,,True
E02000176,Belsize Park,,True
E02000177,Chalk Farm,,True
E02000178,Kilburn Grange,3.0,False
E02000179,Adelaide Road,,True
E02000180,Camden Road South,,True
E02000181,South Hampstead,4.0,False
E02000182,Swiss Cottage,4.0,False
E02000183,Primrose Hill,,True
E02000184,Camden Street & Elm Village,6.0,False
E02000185,Kilburn East,8.0,False
E02000186,Camden Town & Mornington Crescent,,True
E02000187,Somers Town,,True
E02000188,Euston,7.0,False
E02000189,Gray's Inn Road,4.0,False
E02000190,Bloomsbury East,,True
E02000191,Fitzrovia East & Bloomsbury West,4.0,False
E02000192,Hatton Garden & Theobalds Road,4.0,False
E02000193,"Holborn, St Giles & Bloomsbury South",3.0,False
E02000194,Crystal Palace Triangle,,True
E02000195,Upper Norwood,3.0,False
E02000196,Norbury East,5.0,False
E02000197,Norbury West,,True
E02000198,Thornton Heath North West,5.0,False
E02000199,Thornton Heath North East,,True
E02000200,South Norwood Hill,,True
E02000201,South Norwood Central,,True
E02000202,Thornton Heath West,7.0,False
E02000203,Thornton Heath Central,6.0,False
E02000204,West Thornton North,4.0,False
E02000206,Selhurst North,,True
E02000207,Woodside & Ashburton,9.0,False
E02000208,University Hospital & Queen's Road,,True
E02000209,West Thornton South & Ampere Way,,True
E02000210,Addiscombe North,3.0,False
E02000211,Monks Orchard,,True
E02000212,Broad Green & Waddon Marsh,3.0,False
E02000213,Selhurst South & West Croydon,4.0,False
E02000214,Addiscombe East,,True
E02000215,Addiscombe West,8.0,False
E02000216,Park Hill & Lloyd Park,,True
E02000217,Croydon Minster & Waddon North,5.0,False
E02000218,Shirley East,3.0,False
E02000219,Shirley West,,True
E02000220,Central Croydon,3.0,False
E02000221,Waddon South,,True
E02000222,Croham,,True
E02000223,New Addington North,3.0,False
E02000224,Purley North,4.0,False
E02000225,New Addington Central,9.0,False
E02000226,Selsdon,,True
E02000227,Forestdale,3.0,False
E02000228,Sanderstead,,True
E02000229,New Addington South,5.0,False
E02000230,Purley Central,,True
E02000231,Woodcote,3.0,False
E02000232,Selsdon Park & Hamsey Green,,True
E02000233,Kenley North,,True
E02000234,Coulsdon,,True
E02000235,Kenley South,,True
E02000236,Woodmansterne,,True
E02000237,Old Coulsdon,,True
E02000238,Whitton Avenue West,3.0,False
E02000239,Horsenden,9.0,False
E02000240,Northolt West,5.0,False
E02000241,Northolt East,,True
E02000242,Bilton Road,6.0,False
E02000243,Greenford North,4.0,False
E02000244,Perivale,6.0,False
E02000245,Northolt South,14.0,False
E02000246,Kingshill Avenue,16.0,False
E02000247,Greenford West,8.0,False
E02000248,Hanger Hill East,6.0,False
E02000249,Greenford South,9.0,False
E02000250,Pitshanger,,True
E02000251,Greenford Ravenor Park,16.0,False
E02000252,North Acton,5.0,False
E02000253,Cuckoo Park,9.0,False
E02000254,Southall North,10.0,False
E02000255,Drayton Green & Cleveland,3.0,False
E02000256,Ealing Broadway West,,True
E02000257,Ealing Broadway East,5.0,False
E02000258,Acton Noel Road & Lunton Road,3.0,False
E02000259,Brent Valley,4.0,False
E02000260,Southall Park,9.0,False
E02000261,East Acton,19.0,False
E02000262,Acton Central,8.0,False
E02000263,Southall West,23.0,False
E02000264,Ealing Common & Twyford Ave,,True
E02000265,West Ealing,8.0,False
E02000266,Norwood Green North & Windmill Park,,True
E02000267,Hanwell,6.0,False
E02000268,St Mary's,,True
E02000269,Northfields,,True
E02000270,South Acton,11.0,False
E02000271,Bedford Park,,True
E02000272,Elthorne Park,,True
E02000274,Southall Green,22.0,False
E02000275,Norwood Green South,9.0,False
E02000276,South Ealing,5.0,False
E02000277,Bullsmoor & Freezywater,3.0,False
E02000278,Turkey Street,5.0,False
E02000279,Enfield Lock,6.0,False
E02000280,Chase & Crews Hill,3.0,False
E02000281,Carterhatch & Forty Hall,,True
E02000282,Enfield Wash,6.0,False
E02000283,Brimsdown Avenue,,True
E02000284,Chase Side,,True
E02000285,Enfield Town North,,True
E02000286,Chase Farm & The Ridgeway,,True
E02000287,Cockfosters & Hadley Wood,,True
E02000288,Southbury East,4.0,False
E02000289,World's End,,True
