areaCode,areaName,Cases last 7 days,not spot,number weeks not-spot
E02000001,City of London,4.0,False,0
E02000002,Marks Gate,7.0,False,0
E02000003,Chadwell Heath East,4.0,False,0
E02000004,Eastbrookend,,True,1
E02000005,Becontree Heath,5.0,False,0
E02000007,Central Park & Frizlands Lane,3.0,False,0
E02000008,Becontree East,9.0,False,0
E02000009,Becontree West,8.0,False,0
E02000010,Dagenham North,3.0,False,0
E02000011,Dagenham Eastbrook,3.0,False,0
E02000012,Longbridge & Barking Park,20.0,False,0
E02000013,Becontree South,6.0,False,0
E02000014,Dagenham Central,6.0,False,0
E02000015,Old Dagenham Park & Village,6.0,False,0
E02000016,Barking Central,16.0,False,0
E02000017,Barking East,9.0,False,0
E02000018,Mayesbrook Park & Rippleside,6.0,False,0
E02000019,Goresbrook & Scrattons Farm,6.0,False,0
E02000020,Creekmouth & Barking Riverside,9.0,False,0
E02000021,Rylands Estate & Dagenham Dock,3.0,False,0
E02000022,Gascoigne Estate & Roding Riverside,,True,1
E02000023,Thames View,,True,1
E02000024,High Barnet & Hadley,,True,1
E02000025,Hadley Wood,,True,4
E02000026,Oak Hill,,True,4
E02000027,Ducks Island & Underhill,,True,1
E02000028,New Barnet West,3.0,False,0
E02000029,New Barnet Town & East Barnet,,True,4
E02000030,Totteridge & Barnet Gate,6.0,False,0
E02000031,Oakleigh Park,,True,1
E02000032,Osidge,,True,6
E02000033,Brunswick Park Road,3.0,False,0
E02000034,Whetstone East,,True,1
E02000035,Woodside Park,,True,1
E02000036,Edgware East,,True,3
E02000037,Edgware Park,,True,2
E02000038,Friern Barnet,,True,1
E02000039,Mill Hill Park,,True,2
E02000040,Mill Hill East,3.0,False,0
E02000041,Edgware Central,,True,2
E02000042,North Finchley,,True,1
E02000043,West Finchley,5.0,False,0
E02000044,Mill Hill Broadway,,True,1
E02000045,Colney Hatch,3.0,False,0
E02000046,Church End,,True,1
E02000047,Burnt Oak & Watling Park,4.0,False,0
E02000048,Copthall & Downage,4.0,False,0
E02000049,Grahame Park,,True,3
E02000050,Fallow Corner,,True,1
E02000051,Finchley Central,,True,4
E02000052,East Finchley,,True,2
E02000053,Colindale,7.0,False,0
E02000054,North Hendon & Sunny Hill,3.0,False,0
E02000055,Hendon Central,10.0,False,0
E02000056,Hampstead Garden Suburb,,True,6
E02000057,Hendon Park,,True,2
E02000058,Temple Fortune,3.0,False,0
E02000059,West Hendon,,True,1
E02000060,Golders Green North,,True,2
