,England,Northern Ireland,Scotland,Wales
2020-12-21,660.8280024213778,1127.4421532402478,892.6839089927333,553.145236464831
2020-12-22,660.8280024213778,1127.4421532402478,892.6839089927333,553.145236464831
2020-12-23,660.8280024213778,1127.4421532402478,892.6839089927333,553.145236464831
2020-12-24,660.8280024213778,1127.4421532402478,892.6839089927333,553.145236464831
2020-12-25,660.8280024213778,1127.4421532402478,892.6839089927333,553.145236464831
2020-12-26,660.8280024213778,1127.4421532402478,892.6839089927333,553.145236464831
2020-12-27,660.8280024213778,1127.4421532402478,892.6839089927333,553.1452364648311
2020-12-28,687.3375675255029,1084.2908041834783,844.5968030834321,564.4727519560014
2020-12-29,713.8471326296282,1041.1394551267085,796.5096971741307,575.8002674471718
2020-12-30,740.3566977337533,997.9881060699389,748.4225912648293,587.1277829383422
2020-12-31,766.8662628378786,954.8367570131693,700.335485355528,598.4552984295125
2021-01-01,793.3758279420038,911.6854079563997,652.2483794462266,609.7828139206829
2021-01-02,819.885393046129,868.5340588996299,604.1612735369253,621.1103294118532
2021-01-03,846.3949581502542,825.3827098428603,556.0741676276239,632.4378449030236
2021-01-04,1151.532869473726,1246.3346814106476,668.4081572885037,777.9284538716156
2021-01-05,1456.6707807971977,1667.2866529784349,780.7421469493838,923.4190628402076
2021-01-06,1761.8086921206693,2088.238624546222,893.0761366102639,1068.9096718087997
2021-01-07,2066.946603444141,2509.1905961140096,1005.4101262711439,1214.400280777392
2021-01-08,2372.084514767613,2930.1425676817967,1117.744115932024,1359.8908897459842
2021-01-09,2677.2224260910853,3351.094539249584,1230.078105592904,1505.3814987145763
2021-01-10,2982.3603374145573,3772.046510817371,1342.412095253784,1650.8721076831685
2021-01-11,,,1481.7836420164679,1651.4611384887096
2021-01-12,,,1712.4657781403698,1875.2022244703064
2021-01-13,,,1950.6263875051966,2165.6397216639148
2021-01-14,,,2197.468301471376,2537.4087800841257
2021-01-15,,,2457.1491327847366,2685.708612894528
2021-01-16,,,2745.4887286856965,2834.0084457049306
2021-01-17,,,2681.634072551649,2982.3082785153333
2021-01-18,,,2867.6807058005224,3210.7163008792922
2021-01-19,,,3114.914847384233,3384.978799195457
2021-01-20,,,3345.4400924611223,3522.268286948442
2021-01-21,,,3529.3163995596583,3906.996023090552
2021-01-22,,,3671.747321739084,4804.407110363033
2021-01-23,,,3807.850305022343,5509.431674533477
2021-01-24,,,3981.136466447541,5411.743180937624
2021-01-25,,,4065.8837803420743,5797.422428380992
2021-01-26,,,4042.794647923416,6196.513454165906
2021-01-27,,,4160.33219064354,6611.3723815145295
2021-01-28,,,4178.714591651827,6807.293089449812
2021-01-29,,,4318.504514539877,6249.798087036373
2021-01-30,,,4305.142627035987,6306.9340751738355
2021-01-31,,,4257.133966650193,6604.893042653581
2021-02-01,,,4580.251077972235,6821.837619340476
2021-02-02,,,4950.749285492023,6828.815368883036
2021-02-03,,,5358.7967502634465,7024.917317066177
2021-02-04,,,5990.3878085197075,7326.954190122743
2021-02-05,,,6426.021949057477,8179.281765740365
2021-02-06,,,7211.366233385893,8517.340138058853
2021-02-07,,,7681.568701282063,8591.73925980486
2021-02-08,,,8400.365033169383,8678.915819024907
