date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.127264945070625,14.430118945409022,3.4635363225383564,1.6268301839569517,7.851901912919605,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.125980881723498,17.773003643187174,4.978833463648887,2.9408084094606433,10.586046329025537,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.122128691682125,19.50016073703922,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.133740862266935,6.280980938479048,11.136848095429206,18.8329290911685,21.283032575854232,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.686491478259448,6.657839794787791,12.359185081512901,19.974318733057498,24.625917273632385,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.320965810883147,6.4694103666334195,12.7666307435408,20.259666143529746,26.46450385741037,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.080256775917654,7.285937888635695,14.532228612328355,21.543729490654872,33.930279682448244,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.686657988074064,21.401055785418748,37.10602014533749,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.094103650101964,23.255813953488374,38.443174024448744,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.77317975348179,22.68511913254387,40.058901628374855,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.890380819088014,23.3984876587245,43.011783111412214,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.958288429425997,23.113140248252247,44.516081225412385,7.619779909584385,5.568764860468026,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.539877300613497,46.96753000378303,6.580719012822877,4.817920160180202,21.662836527608547,24.052059346229395
2020-09-14,17.243704209180027,8.981802742025039,15.822473208750031,25.82394064773862,46.18752357430146,6.234365380569042,4.817920160180202,18.928692111502613,22.34466007165138
