date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.485833690371992,3.5068305265700856,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.828718388150143,5.022127667680617,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.710788278331565,16.26480239691825,19.44444599207625,5.844717544283476,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.272663316105172,18.975602796404623,21.171603085928293,7.316720481362278,6.131898385683894,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.495000302188865,20.11699243829362,24.458773038743477,8.00942774586995,6.569891127518458,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.970353574554746,20.402339848765873,26.297359622521462,9.351548070853562,7.25816543611563,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.735951443342303,21.686403195891,33.874564937485275,9.871078519234317,7.633587786259542,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.890380819088014,21.401055785418748,37.10602014533749,10.087549539392963,7.946439744712802,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.297826481115912,23.255813953488374,38.443174024448744,8.74542921440935,7.007883869353022,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.841087363819774,22.68511913254387,40.114616373337824,8.572252398282432,6.569891127518458,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.890380819088014,23.3984876587245,43.067497856375184,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.958288429425997,23.113140248252247,44.683225460301294,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.094103650101964,24.539877300613497,47.13467423867194,6.5374248087911475,4.817920160180202,21.662836527608547,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.75456559841205,25.82394064773862,46.298953064227405,6.191071176537312,4.817920160180202,18.928692111502613,22.41889482271999
2020-09-15,14.87371642687566,9.421471407718572,15.822473208750031,31.673562562419747,46.800385768894124,5.628246524124829,4.817920160180202,18.43794824194514,23.161242333406083
2020-09-16,14.383374127088553,10.112379310951267,15.347119936384152,32.672278499072625,51.42470960082056,5.801423340251747,4.3799274183456385,19.980286117697204,24.200528848366613
2020-09-17,14.301650410457366,9.484281217103362,14.056875339962474,35.52575260379512,55.046168023413564,5.758129136220018,3.941934676511075,21.94326159592711,25.165580612258534
2020-09-18,14.71026899361329,9.609900835872942,14.260598170976422,39.805963760878875,57.66476103667311,5.411775503966182,3.5665123263671634,23.41549320459953,26.204867127219064
2020-09-19,15.936124743081066,9.609900835872942,14.60013622266634,45.65558567555999,60.45049828482158,5.152010279775805,4.004505068201727,24.537193477873764,28.80308341462039
2020-09-20,17.243704209180027,10.112379310951267,16.094103650101964,54.358681694963614,64.7405336469702,5.54165811606137,4.755349768489551,26.780594024422218,30.807421693472836
2020-09-21,17.16198049254884,9.358661598333782,17.044810194833723,63.204451419603366,66.57912023074819,6.710601624918066,5.506194468777375,28.8837820368114,32.143647212707805
2020-09-22,18.224388808754245,8.604943885716295,18.81040806362128,70.19546297617349,74.76918774030466,8.182604561996866,5.69390564384933,30.916863782120938,32.44058621698224
2020-09-23,18.4695599586478,8.165275220022762,20.84763637376077,77.18647453274362,79.44922631719406,9.048488642631456,6.444750344137154,32.459201657873,34.222220242628865
2020-09-24,18.79645482517254,8.228085029407552,22.20578858052043,92.02453987730061,85.13213030341693,9.438136478917022,7.133024652734327,34.352070869023265,36.894671281098795
2020-09-25,19.61369199148439,8.604943885716295,23.767663618294037,96.87544585532886,89.7007393903804,10.30402055955161,8.009010136403454,36.17483381309389,39.64135707063733
2020-09-26,20.185758007902685,8.667753695101085,24.854185383701765,101.01298330717648,96.60936776578859,10.174137947456423,8.321862094856714,37.01610901804956,41.86839960269561
2020-09-27,20.512652874427424,9.484281217103362,24.854185383701765,99.72891996005136,99.8408229736408,10.39060896761507,7.946439744712802,36.525365148492085,43.94697263261667
2020-09-28,21.901956057157566,10.866097023568754,28.18165829026293,101.72635183335711,112.20949635541997,10.693668395837175,8.759854836691277,38.76876569504054,50.77656973092872
2020-09-29,22.555745790207045,12.876010923882047,28.86073439364276,104.00913111713513,121.29099978438393,10.693668395837175,10.011262670504317,40.10078476955369,56.938054069623284
2020-09-30,25.25262843903615,13.880967874038696,30.626332262430317,108.14666856898273,127.53105122023649,11.516258272440036,10.762107370792142,42.27407904902251,63.99035542114116
2020-10-01,26.315036755241557,17.1470779620478,33.8858975586535,109.28805821087174,137.50399056860797,12.68520178129673,12.639219121511701,43.11535425397818,70.59724826624739
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,148.75836905112774,14.720029370788014,13.014641471655613,46.05981747132303,78.76307088379441
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,127.97831359680411,157.56129875527688,16.408503328025464,13.57777499687148,48.23311175079185,84.70185096928314
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.1145669853046,168.202815043204,17.577446836882157,14.328619697159304,50.12598096194211,90.71486580584049
