date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.5068305265700856,1.6268301839569517,7.851901912919605,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,5.022127667680617,2.9408084094606433,10.586046329025537,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.44444599207625,5.844717544283476,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.204755705767191,18.975602796404623,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.427092691850882,20.11699243829362,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.83453835387878,20.402339848765873,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.60013622266634,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.75456559841205,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.162011260439947,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.77317975348179,22.68511913254387,40.28176060822673,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.2346420912641,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.738940205264264,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.094103650101964,24.539877300613497,47.190388983634904,6.5374248087911475,4.817920160180202,21.73294279468819,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.822473208750031,25.82394064773862,46.410382554153344,6.191071176537312,4.817920160180202,18.998798378582254,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,15.890380819088014,31.673562562419747,46.85610051385709,5.628246524124829,4.817920160180202,18.57816077610442,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.482935157060115,32.672278499072625,51.59185383570948,5.801423340251747,4.3799274183456385,20.190604918936124,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.192690560638441,35.52575260379512,55.213312258302466,5.758129136220018,4.004505068201727,22.293792931325303,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.39641339165239,39.805963760878875,57.88762001652499,5.411775503966182,3.629082718057815,23.766024539997726,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.65558567555999,60.72907200963642,5.152010279775805,4.067075459892378,24.9578310803516,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.358681694963614,65.07482211674802,5.54165811606137,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.34712512483949,66.913408700526,6.710601624918066,5.568764860468026,29.23431337220959,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.10347621008248,8.182604561996866,5.819046427230635,31.197288850439495,32.44058621698224
