date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.38873124711328,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.204755705767191,18.975602796404623,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.427092691850882,20.11699243829362,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.902445964216763,20.402339848765873,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.66804383300432,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.822473208750031,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.22991887077793,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.90899497415776,22.68511913254387,40.337475353189696,8.572252398282432,6.444750344137154,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.29035683622707,7.7063683176478435,5.506194468777375,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.8503696951902,7.619779909584385,5.506194468777375,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.580719012822877,4.755349768489551,21.803049061767826,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.234365380569042,4.755349768489551,19.068904645661895,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.671540728156558,4.755349768489551,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.814952204308746,51.70328332563542,5.844717544283476,4.317357026654987,20.26071118601576,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.66842630903125,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.948637466114995,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.79825938079612,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.50135540019974,65.01910737178504,5.455069707997911,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.34712512483949,66.80197921060007,6.624013216854606,5.568764860468026,29.23431337220959,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,18.94622328429725,70.19546297617349,74.99204672015654,8.096016153933409,5.819046427230635,31.197288850439495,32.36635146591363
2020-09-23,18.4695599586478,8.290894838792344,20.915543984098754,77.18647453274362,79.72780004200892,8.961900234567997,6.569891127518458,32.809732993271204,34.222220242628865
2020-09-24,18.79645482517254,8.353704648177134,22.273696190858413,92.02453987730061,85.29927453830584,9.394842274885292,7.195595044424977,34.63249593734182,36.9689060321674
2020-09-25,19.695415708115572,8.730563504485877,23.835571228632023,97.018119560565,89.92359837023228,10.260726355519882,8.071580528094104,36.45525888141244,39.71559182170595
2020-09-26,20.26748172453387,8.793373313870667,24.92209299403975,101.15565701241262,96.83222674564047,10.130843743424693,8.321862094856714,37.29653408636811,41.86839960269561
2020-09-27,20.59437659105861,9.609900835872942,24.854185383701765,99.87159366528749,99.95225246356675,10.39060896761507,7.946439744712802,36.735683949731005,43.94697263261667
2020-09-28,21.98367977378875,10.928906832953544,28.18165829026293,101.86902553859323,112.26521110038291,10.693668395837175,8.759854836691277,38.97908449627946,50.85080448199733
2020-09-29,22.637469506838233,12.876010923882047,28.86073439364276,104.15180482237123,121.40242927430988,10.693668395837175,9.886121887123013,40.240997303712966,57.0122888206919
2020-09-30,25.334352155667336,13.880967874038696,30.626332262430317,108.14666856898273,127.47533647527352,11.516258272440036,10.636966587410837,42.203972781942866,64.13882492327838
2020-10-01,26.39676047187274,17.1470779620478,33.8858975586535,109.28805821087174,137.72684954845985,12.68520178129673,12.514078338130396,42.90503545273926,70.671483017316
2020-10-02,29.82915657038251,18.27765453097403,36.73801719284878,118.70452275645599,148.86979854105368,14.720029370788014,12.826930296583656,45.709286135924835,78.83730563486301
2020-10-03,33.17982895226109,20.413188050056906,38.164077009946425,128.12098730204025,157.78415773512876,16.408503328025464,13.452634213490175,47.74236788123438,84.70185096928314
2020-10-04,35.222921868040714,20.664427287596066,40.94828903380373,133.25724069054073,168.42567402305588,17.577446836882157,14.203478913778,49.70534335946427,90.71486580584049
2020-10-05,40.04462114928063,22.799960806678943,42.84970212326726,145.0991582251391,182.2986455188352,19.568980222341715,16.018020272806908,54.612782055039034,97.47022815308394
2020-10-06,47.2363082128249,24.68425508822266,44.61529999205481,151.80482237123698,197.063052934022,19.82874544653209,16.95657614816669,58.118095409020995,104.96793801101347
2020-10-07,51.976283777433636,26.694168988535953,47.94277289861597,162.36267655871023,218.6803739796541,22.859339728753152,19.146539857339505,60.15117715433054,114.69269040100129
2020-10-08,58.432457391297234,25.81483165714889,51.13443058450117,161.93465544300187,232.10762751572966,24.720990502117523,20.898510824677764,62.955427837516105,123.52662577816578
2020-10-09,63.499327822430715,27.824745557462183,52.49258279126084,165.0734769581966,242.24771109899007,24.63440209405406,23.27618570892254,66.32052865733878,126.57025057197875
2020-10-10,66.277934187891,27.88755536684697,52.90002845328873,161.2212869168212,245.5905957967682,24.547813685990604,24.71530471780753,67.86286653309085,132.28632640426167
