date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.5068305265700856,1.6268301839569517,7.711689378760325,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,5.022127667680617,2.9408084094606433,10.445833794866259,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.710788278331565,16.26480239691825,19.38873124711328,5.844717544283476,4.254786634964335,12.829446875573995,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.272663316105172,18.975602796404623,21.171603085928293,7.316720481362278,6.131898385683894,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.495000302188865,20.11699243829362,24.514487783706446,8.00942774586995,6.569891127518458,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.970353574554746,20.402339848765873,26.4087891124474,9.351548070853562,7.25816543611563,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.735951443342303,21.686403195891,33.985994427411214,9.871078519234317,7.633587786259542,22.994855602121696,22.047721067376944
2020-09-08,19.61369199148439,8.039655601253182,15.890380819088014,21.401055785418748,37.21744963526342,10.087549539392963,7.946439744712802,24.396980943714482,23.680885590886348
2020-09-09,20.349205441165054,7.223128079250905,16.297826481115912,23.255813953488374,38.55460351437468,8.74542921440935,7.007883869353022,23.69591827291809,23.012772831268865
2020-09-10,20.349205441165054,7.788416363714019,16.90899497415776,22.68511913254387,40.226045863263764,8.572252398282432,6.507320735827807,22.854643067962417,23.3097118355433
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.17892734630113,7.7063683176478435,5.506194468777375,21.803049061767826,23.60665083981774
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.738940205264264,7.619779909584385,5.506194468777375,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.190388983634904,6.5374248087911475,4.755349768489551,21.803049061767826,24.052059346229395
2020-09-14,17.243704209180027,8.981802742025039,15.958288429425997,25.82394064773862,46.354667809190374,6.191071176537312,4.755349768489551,19.068904645661895,22.41889482271999
2020-09-15,14.955440143506847,9.484281217103362,16.02619603976398,31.816236267655867,46.91181525882006,5.628246524124829,4.755349768489551,18.648267043184056,23.161242333406083
2020-09-16,14.465097843719736,10.175189120336057,15.618750377736083,32.814952204308746,51.59185383570948,5.801423340251747,4.317357026654987,20.26071118601576,24.126294097298004
2020-09-17,14.383374127088553,9.547091026488152,14.260598170976422,35.66842630903125,55.1575975133395,5.758129136220018,4.004505068201727,22.36389919840494,25.09134586118992
2020-09-18,14.791992710244477,9.672710645257734,14.464321001990372,39.948637466114995,57.77619052659905,5.411775503966182,3.629082718057815,23.836130807077367,26.13063237615045
2020-09-19,16.01784845971225,9.672710645257734,14.735951443342303,45.79825938079612,60.56192777474752,5.152010279775805,4.067075459892378,25.027937347431237,28.728848663551776
2020-09-20,17.32542792581121,10.175189120336057,16.297826481115912,54.50135540019974,64.90767788185912,5.54165811606137,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.80197921060007,6.710601624918066,5.568764860468026,29.164207105129954,32.06941246163919
2020-09-22,18.224388808754245,8.667753695101085,19.01413089463523,70.33813668140961,74.99204672015654,8.182604561996866,5.756476035539983,31.127182583359858,32.36635146591363
2020-09-23,18.4695599586478,8.228085029407552,20.915543984098754,77.32914823797974,79.78351478697188,9.048488642631456,6.507320735827807,32.73962672619156,34.222220242628865
2020-09-24,18.79645482517254,8.290894838792344,22.273696190858413,92.16721358253673,85.35498928326881,9.438136478917022,7.133024652734327,34.49228340318254,36.9689060321674
2020-09-25,19.695415708115572,8.667753695101085,23.903478838970003,97.16079326580112,90.03502786015822,10.34731476358334,8.009010136403454,36.315046347253165,39.71559182170595
2020-09-26,20.26748172453387,8.730563504485877,24.99000060437773,101.29833071764874,96.88794149060342,10.217432151488152,8.259291703166062,37.15632155220884,41.94263435376422
2020-09-27,20.59437659105861,9.547091026488152,24.92209299403975,100.01426737052363,100.0079672085297,10.433903171646799,7.88386935302215,36.59547141557172,44.02120738368528
2020-09-28,21.98367977378875,10.866097023568754,28.249565900600917,101.86902553859323,112.26521110038291,10.736962599868905,8.697284445000625,38.83887196212018,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.86073439364276,104.15180482237123,121.40242927430988,10.736962599868905,9.886121887123013,40.17089103663333,57.0122888206919
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.53105122023649,11.559552476471765,10.636966587410837,42.13386651486323,64.06459017220978
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.78256429342284,12.728495985328461,12.514078338130396,42.9751417198189,70.59724826624739
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,148.86979854105368,14.720029370788014,12.826930296583656,45.84949867008412,78.6888361327258
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,128.26366100727637,157.8955872250547,16.408503328025464,13.452634213490175,48.02279294955293,84.55338146714593
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.39991439577688,168.59281825794477,17.577446836882157,14.203478913778,49.9156621607032,90.56639630370327
2020-10-05,40.12634486591181,22.799960806678943,42.985517343943215,145.38450563561136,182.52150449868708,19.568980222341715,16.018020272806908,55.103525924596504,97.32175865094672
2020-10-06,47.31803192945608,24.68425508822266,44.819022823068764,152.09016978170925,197.23019716891093,19.82874544653209,16.95657614816669,58.538733011498834,104.96793801101347
2020-10-07,52.05800749406482,26.694168988535953,48.14649572962992,162.50535026394635,218.90323295950597,22.816045524721424,19.083969465648856,60.57181475680837,114.76692515206989
2020-10-08,58.51418110792843,25.877641466533678,51.40606102585311,162.07732914823796,232.27477175061856,24.67769629808579,20.83594043298711,63.376065439993944,123.60086052923438
2020-10-09,63.499327822430715,27.88755536684697,52.69630562227478,165.21615066343273,242.359140588916,24.63440209405406,23.151044925541235,66.67105999273699,126.71872007411598
2020-10-10,66.277934187891,27.950365176231763,53.03584367396469,161.2212869168212,245.53488105180523,24.547813685990604,24.59016393442623,68.14329160140942,132.3605611553303
2020-10-11,70.28239630281907,29.64623002962111,52.01722951889495,169.35368811528036,248.09775932010183,24.331342665831954,26.34213490176449,70.38669214795787,136.81464621944681
2020-10-12,75.75788531710845,32.22143221439752,54.12236543937243,174.91796261948923,261.1350096414366,25.97652241903767,27.46840195219622,73.26104909822308,149.2118496479046
2020-10-13,82.45923008086562,35.36192268363704,57.58565356660956,172.9205307461835,260.3550032119551,30.046177598020243,30.28406957827556,78.51901912919602,162.49987008918563
2020-10-14,88.91540369472924,38.502413152876564,60.9810340835087,180.4822371236981,259.63071152743646,31.21512110687694,31.4103366287073,83.35635155769116,172.15038772810482
2020-10-15,95.69847217511757,43.21314885673585,60.57358842148081,185.47581680696248,263.6978879097332,33.899361756844165,31.347766237016643,88.9648529240623,178.46034156893663
2020-10-16,98.15018367405314,45.5371118039731,65.05549070378768,184.19175345983737,270.7179457750673,36.49701399874793,34.41371542985859,95.2043106941502,192.8618832762468
2020-10-17,104.279462421392,48.61479246382783,66.9569037932512,183.33571122842062,281.1366030831426,40.13372713741321,36.16568639719685,100.46228072512315,203.25474842585209
2020-10-18,106.9763450702211,49.24289055767574,70.89554519285421,179.05550007133684,283.0866191568465,42.514908359158326,37.47966462270054,107.33269489892778,213.5733788243888
2020-10-19,122.01350893035915,52.19495159876088,77.34676817496259,182.33699529176772,294.2295681494403,45.50220843734766,42.54786634964335,114.6237466752103,230.7958410723061
2020-10-20,133.45482925872503,52.948669311378374,81.14959435388965,194.7496076473106,307.54539219558995,48.44621431150526,44.925541233888126,125.06958047007654,248.53794657770374
2020-10-21,140.40134517237576,57.15692654015933,84.06962159842291,198.60179768868596,320.3040687921099,52.38598687839264,49.43060943561506,133.76275758795182,263.08795778715114
2020-10-22,151.35232320095454,58.60155215600952,90.72456741154525,203.16735625624196,327.7141298721848,53.59822459128107,54.62395194593918,142.17550963750855,281.49817605216623
2020-10-23,163.20226211247635,60.29741700939886,94.9348392525002,207.59024111856186,332.2827389591483,57.92764499445401,59.066449755975476,145.19007912193302,293.30150147207513
2020-10-24,166.22603962783018,60.48584643755323,98.12649693838539,215.00927379084033,328.7169952815183,58.83682327912033,59.25416093104743,151.56974942618018,298.4236992958092
2020-10-25,173.00910810821856,62.872619194175265,99.55255675548302,220.28820088457698,333.45274860337065,60.61188564442124,61.694406206982855,156.61740065591422,301.3930893385535
2020-10-26,176.68667535662186,64.75691347571899,97.78695888669547,219.43215865316023,327.43555614736994,64.68154082340381,65.38605931673132,168.81589112777147,312.52830199884494
2020-10-27,177.25874137304018,65.76187042587563,98.12649693838539,216.86403195890998,326.5441202279624,66.02366114838742,69.3279939932424,171.12939794139956,314.0129970202171
2020-10-28,185.67628418605221,64.06600557248629,97.99068171770942,214.7239263803681,320.0254950672951,65.28765967984802,74.14591415342261,176.80800557485037,313.93876226914847
2020-10-29,189.92591745087384,64.56848404756461,98.3981273797373,215.43729490654871,319.1340591478875,69.53049167495752,79.40182705543737,184.65990748776994,318.6897863375395
2020-10-30,199.56931601335364,66.38996851972354,99.48464914514504,228.84862319874446,321.1397899665544,70.65614097978248,80.65323488925041,197.34914182918467,325.4451486847829
2020-10-31,204.96308131101185,68.33707261065204,98.73766543142723,226.8511913254387,318.13119373855415,72.86414538540068,84.28231760730823,201.4854115868834,328.2660692253901
2020-11-01,206.76100307689794,69.34202956080868,100.43535568987681,226.56584391496648,316.8497546044058,74.72579615876504,86.03428857464647,200.57403011484809,333.982145057673
2020-11-02,228.0908931176372,72.92218869574175,110.41777440956031,240.11984591239835,326.2655465031476,83.08157753688883,90.60192716806408,213.613795791661,347.34440025002266
2020-11-03,235.52775133107505,76.94201649636834,113.54152448510753,253.95919532030246,325.4298253287031,88.62323565295019,94.79414341133776,225.6019674622793,353.5058845887172
2020-11-04,238.96014742958482,79.26597944360559,115.10339952288113,261.2355542873448,322.3655143557398,93.42889230047216,96.35840320360406,231.70121269820797,355.5844576186383
2020-11-05,237.3256730969611,80.14531677499265,116.0541060676129,277.0723355685547,310.77684740344216,94.07830536094811,96.10812163684145,237.44992659873836,354.91634485902074
2020-11-06,237.3256730969611,82.78332876915385,117.54807349504853,273.7908403481238,304.5925107125526,97.71501849961338,98.48579652108621,241.16555875395926,353.20894558444274
2020-11-07,236.42671221401807,85.1072917163911,121.35089967397558,293.33713796547295,301.91820295433007,100.18278812942195,101.67688649730948,244.25023450546337,352.5408328248253
2020-11-08,245.33459732681723,88.31059199501541,124.4067421391848,307.60450848908545,303.19964208847836,105.94091726564199,105.99424352396446,254.62596203325,352.31812857161947
2020-11-09,243.45495184429998,93.14694731764428,122.98068232208716,312.74076187758595,286.5409333445506,108.66845211964093,110.37417094231012,259.18286939342653,346.4535832371993
2020-11-10,255.79523305560892,93.0213276988747,128.48119875946375,320.30246825510056,280.80231461336473,112.7381072986235,114.56638718558378,268.3667903808593,347.4186350010912
2020-11-11,259.39107658738106,94.78000236164884,137.0375576620496,334.1418176630047,275.5651285868457,120.27129880014442,119.38430734576399,283.79016913837995,347.27016549895404
2020-11-12,266.33759250103174,98.2345418778123,141.58736755469448,335.2832073048937,270.0493688355117,125.76966271217408,122.57539732198723,288.2068639643972,337.8423521132407
2020-11-13,268.8710277165985,99.05106939981458,144.43948718888979,344.2716507347696,263.25216995002944,131.5277918483941,123.38881241396571,290.590477045105,334.6502578172904
2020-11-14,272.630318681633,98.48578111535149,147.0878839920711,329.1482379797403,259.1292788227697,131.61438025645754,123.70166437241897,294.86695933696296,332.34898053416356
2020-11-15,265.84725020124466,97.85768302150358,150.00791123660437,320.4451419603367,248.09775932010183,130.74849617582296,121.76198223000877,290.9410083805032,325.4451486847829
2020-11-16,256.8576413718143,94.02628464903135,152.72421565012368,312.3127407618776,238.29196420661927,130.3588483395374,120.44800400450508,284.4912318091764,307.0349304197678
2020-11-17,248.68526970869578,91.7651315111789,151.16234061235008,302.3255813953488,226.9818709791365,128.45390336214132,114.69152796896509,274.9567794863454,292.55915396138903
2020-11-18,238.14291026327297,90.63455494225266,146.2050850576773,283.34997859894423,212.05031932906076,124.29765977509527,107.4959329245401,255.46723723820566,278.30608175621603
2020-11-19,225.47573418543928,87.1172056167044,141.8589979960464,267.08517620202593,202.96881590009679,120.14141618804923,100.48804905518709,242.98832169802986,266.05734782989555
