date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.430118945409022,3.5068305265700856,1.6268301839569517,7.711689378760325,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.268654586959624,17.773003643187174,5.022127667680617,2.9408084094606433,10.445833794866259,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.26480239691825,19.50016073703922,5.844717544283476,4.254786634964335,12.829446875573995,16.108940981888207
2020-09-04,10.133740862266935,6.218171129094258,11.204755705767191,18.975602796404623,21.283032575854232,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.427092691850882,20.11699243829362,24.625917273632385,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.7666307435408,20.402339848765873,26.52021860237334,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.532228612328355,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,23.064961869201333,22.121955818445553
2020-09-08,19.695415708115572,8.039655601253182,15.686657988074064,21.401055785418748,37.16173489030046,10.087549539392963,7.88386935302215,24.46708721079412,23.75512034195496
2020-09-09,20.43092915779624,7.223128079250905,16.094103650101964,23.255813953488374,38.498888769411714,8.74542921440935,6.94531347766237,23.766024539997726,23.087007582337474
2020-09-10,20.43092915779624,7.788416363714019,16.77317975348179,22.68511913254387,40.114616373337824,8.572252398282432,6.507320735827807,22.92474933504206,23.38394658661191
2020-09-11,21.002995174214533,8.604943885716295,15.822473208750031,23.3984876587245,43.067497856375184,7.7063683176478435,5.568764860468026,21.873155328847467,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.571795970375355,7.619779909584385,5.568764860468026,22.57421799964386,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.539877300613497,46.96753000378303,6.5374248087911475,4.817920160180202,21.73294279468819,24.052059346229395
2020-09-14,17.16198049254884,8.981802742025039,15.822473208750031,25.82394064773862,46.18752357430146,6.191071176537312,4.817920160180202,18.928692111502613,22.34466007165138
2020-09-15,14.87371642687566,9.484281217103362,15.890380819088014,31.673562562419747,46.744671023931154,5.628246524124829,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.383374127088553,10.175189120336057,15.482935157060115,32.672278499072625,51.3689948558576,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
