date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.38873124711328,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.204755705767191,18.975602796404623,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.427092691850882,20.11699243829362,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.902445964216763,20.402339848765873,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.66804383300432,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.822473208750031,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.22991887077793,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.90899497415776,22.68511913254387,40.28176060822673,8.572252398282432,6.444750344137154,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.2346420912641,7.7063683176478435,5.506194468777375,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.79465495022723,7.619779909584385,5.506194468777375,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.24610372859787,6.580719012822877,4.755349768489551,21.803049061767826,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.46609729911631,6.234365380569042,4.755349768489551,19.068904645661895,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.816236267655867,46.91181525882006,5.671540728156558,4.755349768489551,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.814952204308746,51.64756858067244,5.844717544283476,4.317357026654987,20.26071118601576,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.66842630903125,55.26902700326544,5.758129136220018,4.004505068201727,22.293792931325303,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.948637466114995,57.88762001652499,5.411775503966182,3.629082718057815,23.766024539997726,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.79825938079612,60.673357264673456,5.152010279775805,4.067075459892378,24.9578310803516,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.50135540019974,65.07482211674802,5.455069707997911,4.817920160180202,27.061019092740775,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.85769395556304,6.624013216854606,5.568764860468026,29.164207105129954,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,18.94622328429725,70.33813668140961,75.0477614651195,8.052721949901679,5.819046427230635,31.127182583359858,32.44058621698224
2020-09-23,18.4695599586478,8.290894838792344,20.915543984098754,77.32914823797974,79.78351478697188,8.918606030536269,6.569891127518458,32.66952045911192,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.273696190858413,92.16721358253673,85.35498928326881,9.351548070853562,7.195595044424977,34.562389670262185,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,23.835571228632023,97.16079326580112,90.03502786015822,10.217432151488152,8.071580528094104,36.38515261433281,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,24.92209299403975,101.29833071764874,96.9436562355664,10.087549539392963,8.384432486547365,37.226427819288475,41.94263435376422
2020-09-27,20.59437659105861,9.609900835872942,24.854185383701765,100.01426737052363,100.0079672085297,10.34731476358334,8.009010136403454,36.59547141557172,44.02120738368528
2020-09-28,21.98367977378875,10.928906832953544,28.18165829026293,101.86902553859323,112.3209258453459,10.650374191805447,8.82242522838193,38.83887196212018,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.86073439364276,104.15180482237123,121.45814401927284,10.693668395837175,9.948692278813665,40.10078476955369,57.0122888206919
2020-09-30,25.334352155667336,13.880967874038696,30.626332262430317,108.28934227421887,127.53105122023649,11.516258272440036,10.69953697910149,42.13386651486323,64.13882492327838
2020-10-01,26.39676047187274,17.1470779620478,33.8858975586535,109.43073191610785,137.78256429342284,12.68520178129673,12.576648729821049,42.834929185659625,70.671483017316
2020-10-02,29.82915657038251,18.27765453097403,36.73801719284878,118.8471964616921,148.92551328601667,14.720029370788014,12.889500688274309,45.77939240300448,78.76307088379441
2020-10-03,33.17982895226109,20.413188050056906,38.231984620284415,128.26366100727637,157.78415773512876,16.408503328025464,13.452634213490175,47.882580415393655,84.62761621821454
2020-10-04,35.3046455846719,20.664427287596066,41.01619664414171,133.39991439577688,168.42567402305588,17.577446836882157,14.203478913778,49.84555589362356,90.64063105477189
2020-10-05,40.12634486591181,22.799960806678943,42.91760973360523,145.24183193037524,182.2986455188352,19.568980222341715,16.018020272806908,54.75299458919831,97.39599340201532
2020-10-06,47.31803192945608,24.68425508822266,44.751115212730774,151.9474960764731,197.063052934022,19.82874544653209,16.894005756476034,58.25830794318027,104.89370325994486
2020-10-07,52.05800749406482,26.694168988535953,48.07858811929194,162.36267655871023,218.73608872461708,22.859339728753152,19.083969465648856,60.291389688489815,114.61845564993266
2020-10-08,58.432457391297234,25.877641466533678,51.27024580517714,161.93465544300187,232.16334226069264,24.720990502117523,20.83594043298711,63.16574663875502,123.45239102709716
2020-10-09,63.499327822430715,27.88755536684697,52.6283980119368,165.0734769581966,242.1362816090641,24.63440209405406,23.213615317231884,66.39063492441844,126.57025057197875
2020-10-10,66.277934187891,27.950365176231763,52.967936063626716,161.07861321158512,245.53488105180523,24.547813685990604,24.65273432611688,67.9329728001705,132.28632640426167
