date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.127264945070625,14.374404200446053,3.4635363225383564,1.6268301839569517,7.711689378760325,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.125980881723498,17.717288898224204,4.978833463648887,2.9408084094606433,10.445833794866259,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.122128691682125,19.38873124711328,5.801423340251747,4.254786634964335,12.829446875573995,16.108940981888207
2020-09-04,10.21546457889812,6.280980938479048,11.136848095429206,18.8329290911685,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.657839794787791,12.359185081512901,19.974318733057498,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.4694103666334195,12.7666307435408,20.259666143529746,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.285937888635695,14.532228612328355,21.543729490654872,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.686657988074064,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.02619603976398,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.705272143143812,22.68511913254387,40.337475353189696,8.572252398282432,6.444750344137154,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.29035683622707,7.7063683176478435,5.506194468777375,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.958288429425997,23.113140248252247,44.8503696951902,7.619779909584385,5.506194468777375,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.539877300613497,47.30181847356084,6.580719012822877,4.755349768489551,21.73294279468819,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.822473208750031,25.82394064773862,46.52181204407928,6.234365380569042,4.755349768489551,18.998798378582254,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,15.890380819088014,31.673562562419747,46.96753000378303,5.671540728156558,4.755349768489551,18.57816077610442,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.5508427673981,32.672278499072625,51.70328332563542,5.844717544283476,4.317357026654987,20.190604918936124,24.200528848366613
2020-09-17,14.301650410457366,9.547091026488152,14.192690560638441,35.52575260379512,55.26902700326544,5.758129136220018,4.004505068201727,22.293792931325303,25.165580612258534
2020-09-18,14.71026899361329,9.672710645257734,14.39641339165239,39.805963760878875,57.88762001652499,5.411775503966182,3.629082718057815,23.766024539997726,26.204867127219064
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.65558567555999,60.673357264673456,5.152010279775805,4.067075459892378,24.9578310803516,28.80308341462039
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.358681694963614,65.07482211674802,5.455069707997911,4.817920160180202,27.131125359820416,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.248533025847674,63.34712512483949,66.913408700526,6.624013216854606,5.568764860468026,29.23431337220959,32.143647212707805
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.10347621008248,8.096016153933409,5.819046427230635,31.197288850439495,32.51482096805085
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.83922953193486,8.961900234567997,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.41070402823178,9.394842274885292,7.195595044424977,34.63249593734182,36.9689060321674
2020-09-25,19.695415708115572,8.730563504485877,23.903478838970003,97.16079326580112,90.09074260512118,10.217432151488152,8.071580528094104,36.45525888141244,39.71559182170595
2020-09-26,20.26748172453387,8.793373313870667,24.92209299403975,101.29833071764874,96.99937098052936,10.087549539392963,8.384432486547365,37.29653408636811,41.94263435376422
2020-09-27,20.59437659105861,9.609900835872942,24.854185383701765,100.01426737052363,100.06368195349268,10.34731476358334,8.009010136403454,36.80579021681064,44.02120738368528
2020-09-28,21.98367977378875,10.928906832953544,28.18165829026293,101.86902553859323,112.37664059030887,10.650374191805447,8.82242522838193,38.97908449627946,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.86073439364276,104.15180482237123,121.5138587642358,10.650374191805447,9.948692278813665,40.31110357079261,56.938054069623284
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.58676596519945,11.472964068408306,10.69953697910149,42.27407904902251,63.99035542114116
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.8382790383858,12.641907577265002,12.576648729821049,42.9751417198189,70.59724826624739
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,148.92551328601667,14.720029370788014,12.889500688274309,45.77939240300448,78.76307088379441
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,128.26366100727637,157.8955872250547,16.408503328025464,13.452634213490175,47.95268668247329,84.55338146714593
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.39991439577688,168.59281825794477,17.577446836882157,14.203478913778,49.77544962654391,90.56639630370327
2020-10-05,40.12634486591181,22.799960806678943,43.12133256461918,145.38450563561136,182.35436026379818,19.568980222341715,16.018020272806908,54.893207123357584,97.32175865094672
2020-10-06,47.31803192945608,24.68425508822266,45.02274565408271,152.09016978170925,197.00733818905908,19.82874544653209,16.894005756476034,58.32841421025991,104.89370325994486
2020-10-07,52.05800749406482,26.694168988535953,48.28231095030589,162.50535026394635,218.6803739796541,22.816045524721424,19.021399073958204,60.361495955569445,114.69269040100129
