date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.4635363225383564,1.6268301839569517,7.711689378760325,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,4.978833463648887,2.9408084094606433,10.445833794866259,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.38873124711328,5.801423340251747,4.254786634964335,12.829446875573995,16.108940981888207
2020-09-04,10.21546457889812,6.280980938479048,11.136848095429206,18.975602796404623,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.657839794787791,12.359185081512901,20.11699243829362,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.4694103666334195,12.83453835387878,20.402339848765873,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.285937888635695,14.60013622266634,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.75456559841205,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.162011260439947,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.841087363819774,22.68511913254387,40.337475353189696,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.29035683622707,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.8503696951902,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.580719012822877,4.817920160180202,21.803049061767826,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.234365380569042,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.673562562419747,46.96753000378303,5.671540728156558,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.672278499072625,51.70328332563542,5.844717544283476,4.3799274183456385,20.26071118601576,24.200528848366613
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.52575260379512,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.165580612258534
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.805963760878875,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.204867127219064
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.65558567555999,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.80308341462039
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.358681694963614,65.07482211674802,5.455069707997911,4.817920160180202,27.131125359820416,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.34712512483949,66.913408700526,6.624013216854606,5.568764860468026,29.23431337220959,32.143647212707805
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.10347621008248,8.096016153933409,5.819046427230635,31.197288850439495,32.51482096805085
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.83922953193486,8.961900234567997,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.41070402823178,9.394842274885292,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,23.903478838970003,97.16079326580112,90.09074260512118,10.260726355519882,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,24.99000060437773,101.29833071764874,96.99937098052936,10.130843743424693,8.321862094856714,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.92209299403975,100.01426737052363,100.06368195349268,10.39060896761507,7.946439744712802,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.249565900600917,101.86902553859323,112.37664059030887,10.693668395837175,8.759854836691277,38.97908449627946,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.86073439364276,104.15180482237123,121.5138587642358,10.693668395837175,9.886121887123013,40.31110357079261,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.626332262430317,108.28934227421887,127.64248071016242,11.516258272440036,10.636966587410837,42.27407904902251,64.213059674347
2020-10-01,26.39676047187274,17.1470779620478,33.81798994831552,109.43073191610785,137.89399378334875,12.68520178129673,12.514078338130396,42.9751417198189,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.73801719284878,118.8471964616921,148.98122803097962,14.720029370788014,12.889500688274309,45.84949867008412,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.231984620284415,128.26366100727637,157.95130197001765,16.408503328025464,13.515204605180829,48.02279294955293,84.77608572035174
2020-10-04,35.3046455846719,20.664427287596066,41.01619664414171,133.39991439577688,168.64853300290775,17.577446836882157,14.266049305468654,49.84555589362356,90.7891005569091
2020-10-05,40.12634486591181,22.799960806678943,42.91760973360523,145.38450563561136,182.52150449868708,19.568980222341715,16.08059066449756,55.033419657516866,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.819022823068764,152.09016978170925,197.28591191387392,19.82874544653209,17.01914653985734,58.398520477339545,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.14649572962992,162.50535026394635,218.95894770446893,22.859339728753152,19.20911024903016,60.43160222264908,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.33815341551512,162.07732914823796,232.3862012405445,24.720990502117523,20.898510824677764,63.30595917291431,123.60086052923438
2020-10-09,63.581051539061896,27.88755536684697,52.6283980119368,165.21615066343273,242.414855333879,24.63440209405406,23.213615317231884,66.60095372565735,126.64448532304738
2020-10-10,66.35965790452218,27.950365176231763,52.967936063626716,161.2212869168212,245.6463105417312,24.547813685990604,24.65273432611688,68.07318533432978,132.28632640426167
2020-10-11,70.36412001945024,29.64623002962111,51.881414298218985,169.35368811528036,248.48776253484263,24.331342665831954,26.46727568514579,70.31658588087824,136.74041146837823
2020-10-12,75.83960903373963,32.22143221439752,54.05445782903444,174.91796261948923,261.63644234610337,25.97652241903767,27.656113127268178,73.19094283114345,148.98914539469877
2020-10-13,82.5409537974968,35.36192268363704,57.44983834593359,172.9205307461835,260.85643591662176,30.046177598020243,30.471780753347517,78.51901912919602,162.2771658359798
2020-10-14,88.91540369472924,38.502413152876564,60.84521886283274,180.4822371236981,260.2992884669921,31.171826902845208,31.472907020397948,83.28624529061152,172.00191822596761
2020-10-15,95.6167484584864,43.21314885673585,60.57358842148081,185.47581680696248,264.25503535936286,33.899361756844165,31.472907020397948,88.82464038990302,178.386106817868
2020-10-16,97.90501252415957,45.599921613357886,65.05549070378768,184.19175345983737,271.4979522045489,36.54030820277966,34.538856213239896,94.99399189291127,192.93611802731542
2020-10-17,103.95256755486727,48.67760227321262,66.9569037932512,183.33571122842062,281.86089476766114,40.177021341444934,36.2282567888875,100.25196192388422,203.3289831769207
2020-10-18,106.64945020369638,49.305700367060524,70.82763758251623,178.91282636610075,283.47662237158727,42.55820256319006,37.54223501439119,107.12237609768887,213.4991440733202
2020-10-19,121.68661406383438,52.257761408145676,77.21095295428664,182.1943215865316,294.78671559907,45.54550264137939,42.54786634964335,114.41342787397136,230.94431057444336
2020-10-20,133.1279343922003,53.01147912076317,80.94587152287569,194.60693394207448,307.9353954103308,48.402920107473534,44.86297084219747,124.71904913467834,248.38947707556653
2020-10-21,140.1561740224822,57.21973634954413,83.93380637774695,198.45912398344987,320.41549828203586,52.34269267436092,49.36803904392441,133.48233251963327,262.79101878287673
2020-10-22,151.18887576769217,58.664361965394306,90.72456741154525,203.02468255100587,327.7141298721848,53.511636183217604,54.49881116255787,141.7548720350307,281.2012370478918
2020-10-23,163.12053839584516,60.23460720001407,94.9348392525002,207.44756741332571,332.2270242141853,57.92764499445401,58.75359779752221,144.69933525237556,292.93032771673205
