date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.127264945070625,14.430118945409022,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.125980881723498,17.773003643187174,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.122128691682125,19.44444599207625,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.280980938479048,11.136848095429206,18.8329290911685,21.227317830891263,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.657839794787791,12.359185081512901,19.974318733057498,24.570202528669416,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.4694103666334195,12.83453835387878,20.259666143529746,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.285937888635695,14.60013622266634,21.543729490654872,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.75456559841205,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.162011260439947,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.841087363819774,22.68511913254387,40.337475353189696,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.29035683622707,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.8503696951902,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.580719012822877,4.817920160180202,21.803049061767826,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.234365380569042,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.673562562419747,46.96753000378303,5.671540728156558,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.672278499072625,51.70328332563542,5.844717544283476,4.3799274183456385,20.26071118601576,24.200528848366613
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.52575260379512,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.165580612258534
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.805963760878875,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.204867127219064
2020-09-19,15.936124743081066,9.672710645257734,14.803859053680286,45.65558567555999,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.80308341462039
2020-09-20,17.243704209180027,10.175189120336057,16.365734091453895,54.358681694963614,65.07482211674802,5.455069707997911,4.817920160180202,27.131125359820416,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.248533025847674,63.34712512483949,66.913408700526,6.624013216854606,5.568764860468026,29.23431337220959,32.143647212707805
2020-09-22,18.224388808754245,8.730563504485877,19.082038504973212,70.33813668140961,75.15919095504545,8.096016153933409,5.819046427230635,31.267395117519136,32.51482096805085
2020-09-23,18.4695599586478,8.290894838792344,21.05135920477472,77.32914823797974,79.9506590218608,8.961900234567997,6.569891127518458,32.87983926035084,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.409511411534382,92.16721358253673,85.52213351815772,9.394842274885292,7.195595044424977,34.70260220442146,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,24.03929405964597,97.16079326580112,90.20217209504712,10.260726355519882,8.009010136403454,36.525365148492085,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.1108004704553,10.130843743424693,8.321862094856714,37.36664035344776,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.1751114434186,10.39060896761507,7.946439744712802,36.87589648389028,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.48807008023479,10.693668395837175,8.759854836691277,39.11929703043874,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.56957350919879,10.693668395837175,9.886121887123013,40.38120983787225,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.64248071016242,11.516258272440036,10.636966587410837,42.34418531610215,64.213059674347
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.89399378334875,12.68520178129673,12.514078338130396,43.045247986898545,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,149.0369427759426,14.720029370788014,12.952071079964961,45.919604937163754,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,128.26366100727637,158.00701671498064,16.408503328025464,13.515204605180829,48.09289921663257,84.77608572035174
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.39991439577688,168.70424774787074,17.577446836882157,14.266049305468654,49.9156621607032,90.7891005569091
2020-10-05,40.12634486591181,22.799960806678943,42.985517343943215,145.38450563561136,182.52150449868708,19.568980222341715,16.08059066449756,55.033419657516866,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.88693043340674,152.09016978170925,197.28591191387392,19.82874544653209,16.95657614816669,58.46862674441918,105.04217276208207
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,162.50535026394635,219.0146624494319,22.859339728753152,19.146539857339505,60.501708489728735,114.76692515206989
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,162.07732914823796,232.44191598550748,24.720990502117523,20.898510824677764,63.376065439993944,123.60086052923438
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,165.21615066343273,242.414855333879,24.63440209405406,23.213615317231884,66.60095372565735,126.64448532304738
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.2212869168212,245.70202528669415,24.547813685990604,24.65273432611688,68.07318533432978,132.28632640426167
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,169.35368811528036,248.5434772798056,24.331342665831954,26.404705293455137,70.31658588087824,136.74041146837823
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.91796261948923,261.7478718360293,25.97652241903767,27.59354273557753,73.19094283114345,148.98914539469877
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,172.9205307461835,261.02358015151066,30.046177598020243,30.471780753347517,78.44891286211639,162.3514005870484
2020-10-14,88.91540369472924,38.502413152876564,60.9810340835087,180.4822371236981,260.2992884669921,31.171826902845208,31.472907020397948,83.21613902353187,172.07615297703623
2020-10-15,95.6167484584864,43.21314885673585,60.64149603181879,185.47581680696248,264.1993206143999,33.85606755281243,31.472907020397948,88.75453412282337,178.386106817868
2020-10-16,97.98673624079076,45.599921613357886,65.12339831412567,184.19175345983737,271.44223745958595,36.49701399874793,34.47628582154924,95.0640981599909,192.93611802731542
2020-10-17,104.11601498812963,48.67760227321262,67.02481140358918,183.33571122842062,281.80518002269815,40.13372713741321,36.2282567888875,100.32206819096386,203.3289831769207
2020-10-18,106.81289763695874,49.305700367060524,71.03136041353018,178.91282636610075,283.4209076266243,42.514908359158326,37.66737579777249,107.19248236476851,213.5733788243888
2020-10-19,121.85006149709676,52.257761408145676,77.48258339563857,182.1943215865316,294.67528610914405,45.50220843734766,42.67300713302465,114.483534141051,231.01854532551195
2020-10-20,133.29138182546265,53.01147912076317,81.21750196422762,194.60693394207448,307.8239659204048,48.402920107473534,45.11325240896008,124.85926166883763,248.53794657770374
2020-10-21,140.31962145574457,57.15692654015933,84.27334442943686,198.45912398344987,320.52692777196177,52.38598687839264,49.68089100237768,133.6926513208722,262.93948828501397
2020-10-22,151.35232320095454,58.60155215600952,90.99619785289718,203.16735625624196,328.0484183419626,53.59822459128107,54.74909272932049,142.17550963750855,281.49817605216623
2020-10-23,163.20226211247635,60.23460720001407,95.20646969385211,207.59024111856186,332.61702742892606,58.01423340251747,59.19159053935678,145.19007912193302,293.30150147207513
2020-10-24,166.22603962783018,60.42303662816845,98.3981273797373,215.00927379084033,328.9955690063331,58.880117483152056,59.37930171442873,151.56974942618018,298.4236992958092
2020-10-25,173.00910810821856,62.872619194175265,99.75627958649699,220.4308745898131,333.7313223281855,60.568591440389504,61.694406206982855,156.68750692299386,301.46732408962214
2020-10-26,176.60495163999067,64.69410366633419,97.92277410737144,219.43215865316023,327.43555614736994,64.63824661937208,65.38605931673132,168.8859973948511,312.4540672477763
2020-10-27,177.17701765640896,65.76187042587563,98.26231215906137,216.86403195890998,326.5441202279624,66.02366114838742,69.26542360155175,171.12939794139956,314.0872317712857
2020-10-28,185.43111303615865,64.12881538187108,97.92277410737144,214.7239263803681,319.9697803223321,65.15777706775283,74.08334376173195,176.7378993077707,314.0872317712857
2020-10-29,189.76247001761146,64.63129385694941,98.19440454872338,215.1519474960765,319.2454886378135,69.31402065479887,79.33925666374671,184.51969495361067,318.6897863375395
2020-10-30,199.4058685800913,66.51558813849311,99.21301870379311,228.56327578827225,320.69407200685066,70.13661053140171,80.59066449755976,197.27903556210504,325.2966791826457
2020-10-31,204.7996338777495,68.39988242003683,98.4660349900753,226.56584391496648,317.51833154396144,72.30132073298819,84.15717682392692,201.41530531980374,328.04336497218424
2020-11-01,206.59755564363556,69.34202956080868,100.29954046920085,226.2804965044942,316.12546291988724,73.94650048619391,85.97171818295583,200.4338175806888,333.75944080446715
2020-11-02,228.009169401006,72.98499850512654,110.28195918888434,239.83449850192608,325.7083990535179,82.12910504819078,90.53935677637342,213.40347699042206,347.1216959968168
2020-11-03,235.44602761444386,76.94201649636834,113.54152448510753,253.67384790983022,324.7612483891474,87.62746896022043,94.8567138030284,225.39164866104042,353.2831803355114
2020-11-04,239.12359486284717,79.26597944360559,115.17130713321912,260.9502068768726,321.919796396036,92.25994879161547,96.54611437867601,231.49089389696903,355.43598811650105
2020-11-05,237.4073968135923,80.14531677499265,116.0541060676129,276.9296618633186,310.1639852088495,92.95265605612315,96.2958328119134,237.1695015304198,354.76787535688356
2020-11-06,237.4891205302235,82.72051895976907,117.54807349504853,273.6481666428877,304.3696517327007,96.76254601091533,98.67350769615817,240.74492115148144,353.06047608230557
2020-11-07,236.59015964728044,85.1072917163911,121.35089967397558,293.33713796547295,301.80677346440416,99.27360984475564,101.92716806407209,243.82959690298554,352.3923633226881
2020-11-08,245.4980447600796,88.31059199501541,124.4067421391848,307.74718219432157,303.1439273435154,105.24821000113431,106.18195469903641,254.20532443077215,352.16965906948224
