date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.5068305265700856,1.6268301839569517,7.711689378760325,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,5.022127667680617,2.9408084094606433,10.445833794866259,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.26480239691825,19.33301650215031,5.844717544283476,4.254786634964335,12.829446875573995,16.108940981888207
2020-09-04,10.133740862266935,6.218171129094258,11.204755705767191,18.975602796404623,21.115888340965324,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.686491478259448,6.5950299854029995,12.427092691850882,20.11699243829362,24.403058293780507,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.320965810883147,6.406600557248629,12.83453835387878,20.402339848765873,26.24164487755849,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.080256775917654,7.223128079250905,14.60013622266634,21.686403195891,33.818850192522305,9.871078519234317,7.57101739456889,22.994855602121696,22.047721067376944
2020-09-08,19.61369199148439,8.039655601253182,15.75456559841205,21.401055785418748,37.05030540037452,10.087549539392963,7.88386935302215,24.396980943714482,23.680885590886348
2020-09-09,20.349205441165054,7.223128079250905,16.162011260439947,23.255813953488374,38.387459279485775,8.74542921440935,6.94531347766237,23.69591827291809,23.012772831268865
2020-09-10,20.349205441165054,7.788416363714019,16.77317975348179,22.68511913254387,40.058901628374855,8.572252398282432,6.507320735827807,22.854643067962417,23.3097118355433
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.067497856375184,7.7063683176478435,5.568764860468026,21.803049061767826,23.60665083981774
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.571795970375355,7.619779909584385,5.568764860468026,22.504111732564223,23.012772831268865
2020-09-13,19.45024455822202,8.981802742025039,16.094103650101964,24.539877300613497,47.07895949370897,6.5374248087911475,4.817920160180202,21.73294279468819,23.977824595160786
2020-09-14,17.080256775917654,8.981802742025039,15.822473208750031,25.82394064773862,46.13180882933849,6.191071176537312,4.817920160180202,18.998798378582254,22.34466007165138
2020-09-15,14.791992710244477,9.484281217103362,15.890380819088014,31.816236267655867,46.633241534005215,5.628246524124829,4.817920160180202,18.50805450902478,23.087007582337474
2020-09-16,14.301650410457366,10.175189120336057,15.415027546722133,32.814952204308746,51.313280110894624,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.219926693826183,9.547091026488152,14.124782950300458,35.66842630903125,54.934738533487625,5.758129136220018,3.941934676511075,22.013367863006746,25.017111110121313
2020-09-18,14.628545276982107,9.672710645257734,14.328505781314405,39.805963760878875,57.49761680178421,5.411775503966182,3.5665123263671634,23.485599471679173,26.056397625081843
2020-09-19,15.85440102644988,9.672710645257734,14.66804383300432,45.65558567555999,60.39478353985861,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.16198049254884,10.175189120336057,16.22991887077793,54.358681694963614,64.7405336469702,5.54165811606137,4.755349768489551,26.780594024422218,30.733186942404224
2020-09-21,17.16198049254884,9.421471407718572,17.11271780517171,63.204451419603366,66.7462644656371,6.710601624918066,5.506194468777375,28.81367576973176,32.06941246163919
2020-09-22,18.224388808754245,8.604943885716295,18.94622328429725,70.05278927093737,74.99204672015654,8.182604561996866,5.69390564384933,30.8467575150413,32.44058621698224
