date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.485833690371992,3.5068305265700856,1.6894005756476036,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.828718388150143,5.022127667680617,3.003378801151295,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.555875482002186,5.844717544283476,4.317357026654987,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.204755705767191,18.975602796404623,21.283032575854232,7.316720481362278,6.131898385683894,15.353272490441011,17.890575007534828
2020-09-05,11.849938911521818,6.5950299854029995,12.495000302188865,20.11699243829362,24.625917273632385,8.00942774586995,6.569891127518458,16.054335161237404,17.890575007534828
2020-09-06,13.484413244145516,6.406600557248629,12.83453835387878,20.402339848765873,26.46450385741037,9.351548070853562,7.25816543611563,18.087416906546945,18.855626771426746
2020-09-07,17.243704209180027,7.223128079250905,14.60013622266634,21.686403195891,33.985994427411214,9.871078519234317,7.633587786259542,23.064961869201333,22.121955818445553
2020-09-08,19.777139424746757,8.039655601253182,15.75456559841205,21.401055785418748,37.16173489030046,10.087549539392963,7.88386935302215,24.46708721079412,23.75512034195496
2020-09-09,20.43092915779624,7.223128079250905,16.162011260439947,23.255813953488374,38.55460351437468,8.74542921440935,6.94531347766237,23.766024539997726,23.087007582337474
2020-09-10,20.43092915779624,7.788416363714019,16.841087363819774,22.68511913254387,40.170331118300794,8.572252398282432,6.507320735827807,22.92474933504206,23.38394658661191
2020-09-11,21.002995174214533,8.604943885716295,15.890380819088014,23.541161363960622,43.12321260133816,7.7063683176478435,5.568764860468026,21.873155328847467,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.255813953488374,44.627510715338325,7.619779909584385,5.568764860468026,22.57421799964386,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.682551005849618,47.07895949370897,6.5374248087911475,4.817920160180202,21.73294279468819,24.052059346229395
2020-09-14,17.16198049254884,8.981802742025039,15.822473208750031,25.966614352974748,46.24323831926443,6.191071176537312,4.817920160180202,18.928692111502613,22.34466007165138
2020-09-15,14.87371642687566,9.484281217103362,15.890380819088014,31.816236267655867,46.744671023931154,5.628246524124829,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.383374127088553,10.175189120336057,15.482935157060115,32.814952204308746,51.313280110894624,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.301650410457366,9.547091026488152,14.124782950300458,35.66842630903125,54.934738533487625,5.758129136220018,3.941934676511075,22.083474130086383,25.017111110121313
2020-09-18,14.71026899361329,9.672710645257734,14.328505781314405,39.66329005564275,57.60904629171015,5.411775503966182,3.5665123263671634,23.55570573875881,26.056397625081843
2020-09-19,15.936124743081066,9.672710645257734,14.66804383300432,45.51291197032387,60.45049828482158,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.162011260439947,54.216007989727494,64.79624839193318,5.54165811606137,4.755349768489551,26.850700291501855,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.11271780517171,63.204451419603366,66.69054972067413,6.710601624918066,5.506194468777375,28.953888303891038,32.06941246163919
2020-09-22,18.224388808754245,8.667753695101085,18.94622328429725,70.19546297617349,74.93633197519357,8.139310357965138,5.756476035539983,30.986970049200576,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.915543984098754,77.04380082750748,79.67208529704594,9.005194438599727,6.507320735827807,32.52930792495264,34.370689744766075
2020-09-24,18.878178541803724,8.290894838792344,22.341603801196396,91.88186617206449,85.41070402823178,9.394842274885292,7.133024652734327,34.352070869023265,37.11737553430462
2020-09-25,19.695415708115572,8.667753695101085,23.903478838970003,96.87544585532886,89.81216888030634,10.30402055955161,8.009010136403454,36.17483381309389,39.86406132384316
2020-09-26,20.26748172453387,8.730563504485877,24.99000060437773,101.01298330717648,96.66508251075155,10.174137947456423,8.259291703166062,37.0862152851292,42.016869104832836
2020-09-27,20.59437659105861,9.547091026488152,24.99000060437773,99.72891996005136,99.8408229736408,10.39060896761507,7.88386935302215,36.525365148492085,44.09544213475389
2020-09-28,21.98367977378875,10.866097023568754,28.317473510938896,101.58367812812098,112.15378161045699,10.693668395837175,8.697284445000625,38.76876569504054,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,103.86645741189899,121.179570294458,10.736962599868905,9.823551495432362,40.030678502474046,57.08652357176051
2020-09-30,25.334352155667336,13.943777683423486,30.762147483106283,108.14666856898273,127.58676596519945,11.559552476471765,10.574396195720185,42.203972781942866,64.06459017220978
2020-10-01,26.39676047187274,17.20988777143259,33.8858975586535,109.28805821087174,137.50399056860797,12.728495985328461,12.576648729821049,42.9751417198189,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.80592480318677,118.8471964616921,148.75836905112774,14.720029370788014,13.014641471655613,45.84949867008412,78.76307088379441
2020-10-03,33.26155266889228,20.413188050056906,38.231984620284415,128.12098730204025,157.67272824520282,16.408503328025464,13.640345388562134,48.02279294955293,84.70185096928314
2020-10-04,35.386369301303084,20.664427287596066,41.01619664414171,133.25724069054073,168.3699592780929,17.577446836882157,14.391190088849955,50.055874694862474,90.71486580584049
2020-10-05,40.20806858254299,22.799960806678943,43.12133256461918,144.956484519903,182.2986455188352,19.612274426373443,16.205731447878865,55.103525924596504,97.47022815308394
2020-10-06,47.39975564608727,24.68425508822266,45.02274565408271,151.66214866600086,197.23019716891093,19.82874544653209,17.144287323238643,58.538733011498834,104.89370325994486
2020-10-07,52.139731210696,26.631359179151165,48.350218560643874,162.2200028534741,218.4575149998022,22.816045524721424,19.334251032411462,60.501708489728735,114.61845564993266
2020-10-08,58.51418110792843,25.752021847764095,51.54187624652907,161.79198173776572,232.16334226069264,24.67769629808579,20.961081216368413,63.30595917291431,123.52662577816578
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,164.9308032529605,242.359140588916,24.63440209405406,23.08847453385058,66.60095372565735,126.64448532304738
2020-10-10,66.35965790452218,27.950365176231763,53.171658894640665,161.2212869168212,245.70202528669415,24.547813685990604,24.527593542735577,68.07318533432978,132.28632640426167
2020-10-11,70.28239630281907,29.64623002962111,52.08513712923293,169.2110144100442,248.32061829995368,24.374636869863686,26.34213490176449,70.17637334671896,136.74041146837823
2020-10-12,75.67616160047727,32.22143221439752,54.05445782903444,174.91796261948923,261.3021538763255,25.97652241903767,27.46840195219622,73.05073029698417,149.2118496479046
2020-10-13,82.29578264760325,35.36192268363704,57.44983834593359,172.9205307461835,260.2435737220291,30.046177598020243,30.28406957827556,78.37880659503675,162.57410484025425
2020-10-14,88.75195626146686,38.43960334349177,60.77731125249475,180.19688971322586,259.74214101736237,31.21512110687694,31.28519584532599,83.14603275645223,172.29885723024205
2020-10-15,95.6167484584864,43.21314885673585,60.57358842148081,185.0477956912541,263.4750289298813,33.899361756844165,31.222625453635338,88.6143215886641,178.53457632000521
2020-10-16,97.90501252415957,45.47430199458831,64.91967548311172,183.76373234412898,270.60651628514137,36.49701399874793,34.41371542985859,94.85377935875199,193.01035277838403
2020-10-17,103.95256755486727,48.55198265444304,66.82108857257525,182.7650164074761,280.80231461336473,40.09043293338148,36.103116005506195,100.18185565680459,203.40321792798932
2020-10-18,106.73117392032755,49.18008074829095,70.82763758251623,178.48480525039236,282.58518645217976,42.42831995109487,37.41709423100989,107.05226983060923,213.5733788243888
