date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.33301650215031,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.204755705767191,18.975602796404623,21.115888340965324,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.427092691850882,20.11699243829362,24.458773038743477,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.83453835387878,20.402339848765873,26.35307436748443,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.60013622266634,21.686403195891,33.930279682448244,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.75456559841205,21.401055785418748,37.16173489030046,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.162011260439947,23.255813953488374,38.498888769411714,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.77317975348179,22.68511913254387,40.170331118300794,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.12321260133816,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.627510715338325,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.094103650101964,24.539877300613497,47.023244748746,6.580719012822877,4.817920160180202,21.803049061767826,24.126294097298004
2020-09-14,17.080256775917654,8.981802742025039,15.822473208750031,25.82394064773862,46.18752357430146,6.234365380569042,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.791992710244477,9.484281217103362,15.890380819088014,31.816236267655867,46.688956278968185,5.671540728156558,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.301650410457366,10.175189120336057,15.415027546722133,32.814952204308746,51.313280110894624,5.844717544283476,4.3799274183456385,20.190604918936124,24.126294097298004
2020-09-17,14.219926693826183,9.547091026488152,14.124782950300458,35.66842630903125,54.934738533487625,5.758129136220018,3.941934676511075,22.223686664245665,25.09134586118992
2020-09-18,14.628545276982107,9.672710645257734,14.328505781314405,39.948637466114995,57.553331546747174,5.411775503966182,3.5665123263671634,23.69591827291809,26.13063237615045
2020-09-19,15.85440102644988,9.672710645257734,14.66804383300432,45.79825938079612,60.39478353985861,5.152010279775805,4.004505068201727,24.887724813271955,28.728848663551776
2020-09-20,17.16198049254884,10.175189120336057,16.22991887077793,54.50135540019974,64.79624839193318,5.455069707997911,4.755349768489551,26.990912825661137,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.11271780517171,63.489798830075614,66.69054972067413,6.624013216854606,5.506194468777375,29.094100838050316,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,74.93633197519357,8.096016153933409,5.756476035539983,31.05707631628022,32.36635146591363
2020-09-23,18.4695599586478,8.290894838792344,21.05135920477472,77.32914823797974,79.72780004200892,8.961900234567997,6.507320735827807,32.66952045911192,34.222220242628865
2020-09-24,18.79645482517254,8.353704648177134,22.409511411534382,92.16721358253673,85.29927453830584,9.394842274885292,7.133024652734327,34.562389670262185,36.9689060321674
2020-09-25,19.695415708115572,8.730563504485877,24.03929405964597,97.16079326580112,89.92359837023228,10.260726355519882,8.009010136403454,36.38515261433281,39.71559182170595
2020-09-26,20.26748172453387,8.793373313870667,25.1258158250537,101.29833071764874,96.83222674564047,10.130843743424693,8.259291703166062,37.226427819288475,41.94263435376422
2020-09-27,20.59437659105861,9.609900835872942,25.057908214715713,100.01426737052363,99.95225246356675,10.39060896761507,7.88386935302215,36.735683949731005,44.02120738368528
2020-09-28,21.98367977378875,10.928906832953544,28.385381121276883,101.86902553859323,112.26521110038291,10.693668395837175,8.697284445000625,38.97908449627946,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.34671452934691,10.693668395837175,9.823551495432362,40.31110357079261,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.28934227421887,127.53105122023649,11.516258272440036,10.574396195720185,42.34418531610215,64.213059674347
2020-10-01,26.39676047187274,17.1470779620478,34.02171277932947,109.43073191610785,137.78256429342284,12.68520178129673,12.514078338130396,43.045247986898545,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.87383241352475,118.8471964616921,149.0369427759426,14.720029370788014,12.952071079964961,45.98971120424339,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.43570745129836,128.26366100727637,158.00701671498064,16.408503328025464,13.57777499687148,48.16300548371221,84.77608572035174
2020-10-04,35.386369301303084,20.664427287596066,41.21991947515566,133.39991439577688,168.70424774787074,17.577446836882157,14.328619697159304,50.055874694862474,90.7891005569091
2020-10-05,40.20806858254299,22.799960806678943,43.18924017495717,145.24183193037524,182.74436347853896,19.568980222341715,16.14316105618821,55.103525924596504,97.54446290415255
2020-10-06,47.39975564608727,24.68425508822266,45.15856087475868,151.9474960764731,197.73162987357767,19.82874544653209,17.08171693154799,58.538733011498834,105.19064226421929
2020-10-07,52.139731210696,26.694168988535953,48.41812617098186,162.36267655871023,219.51609515409865,22.859339728753152,19.27168064072081,60.64192102388801,114.9153946542071
2020-10-08,58.59590482455962,25.877641466533678,51.67769146720504,161.93465544300187,232.99906343513717,24.720990502117523,21.023651608059065,63.58638424123286,123.7493300313716
2020-10-09,63.66277525569308,27.88755536684697,52.967936063626716,165.0734769581966,242.97200278350866,24.63440209405406,23.27618570892254,66.81127252689627,126.7929548251846
2020-10-10,66.44138162115337,27.950365176231763,53.23956650497865,161.07861321158512,246.25917273632382,24.547813685990604,24.71530471780753,68.28350413556869,132.43479590639888
