date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.485833690371992,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.268654586959624,17.828718388150143,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.26480239691825,19.555875482002186,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.133740862266935,6.218171129094258,11.204755705767191,18.975602796404623,21.283032575854232,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.686491478259448,6.5950299854029995,12.427092691850882,20.11699243829362,24.625917273632385,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.320965810883147,6.406600557248629,12.7666307435408,20.402339848765873,26.46450385741037,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.080256775917654,7.223128079250905,14.532228612328355,21.686403195891,33.930279682448244,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.686657988074064,21.401055785418748,37.16173489030046,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.02619603976398,23.255813953488374,38.498888769411714,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.705272143143812,22.68511913254387,40.170331118300794,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.75456559841205,23.3984876587245,43.12321260133816,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.822473208750031,23.113140248252247,44.571795970375355,7.619779909584385,5.568764860468026,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.094103650101964,24.539877300613497,47.023244748746,6.580719012822877,4.817920160180202,21.662836527608547,24.052059346229395
2020-09-14,17.16198049254884,8.981802742025039,15.75456559841205,25.82394064773862,46.24323831926443,6.234365380569042,4.817920160180202,18.928692111502613,22.34466007165138
2020-09-15,14.87371642687566,9.484281217103362,15.822473208750031,31.816236267655867,46.744671023931154,5.671540728156558,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.383374127088553,10.175189120336057,15.482935157060115,32.814952204308746,51.42470960082056,5.844717544283476,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.301650410457366,9.547091026488152,14.124782950300458,35.66842630903125,54.9904532784506,5.758129136220018,3.941934676511075,22.013367863006746,25.017111110121313
2020-09-18,14.71026899361329,9.672710645257734,14.328505781314405,39.805963760878875,57.66476103667311,5.411775503966182,3.5665123263671634,23.485599471679173,26.056397625081843
2020-09-19,15.936124743081066,9.672710645257734,14.66804383300432,45.65558567555999,60.56192777474752,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.162011260439947,54.358681694963614,64.90767788185912,5.455069707997911,4.755349768489551,26.850700291501855,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.11271780517171,63.204451419603366,66.80197921060007,6.624013216854606,5.506194468777375,28.953888303891038,32.06941246163919
2020-09-22,18.224388808754245,8.667753695101085,18.94622328429725,70.05278927093737,74.99204672015654,8.052721949901679,5.69390564384933,30.986970049200576,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.915543984098754,77.04380082750748,79.67208529704594,8.918606030536269,6.444750344137154,32.52930792495264,34.29645499369747
2020-09-24,18.79645482517254,8.290894838792344,22.273696190858413,91.88186617206449,85.29927453830584,9.351548070853562,7.0704542610436745,34.4221771361029,36.9689060321674
2020-09-25,19.695415708115572,8.667753695101085,23.835571228632023,96.87544585532886,89.86788362526931,10.217432151488152,7.946439744712802,36.24494008017353,39.71559182170595
2020-09-26,20.26748172453387,8.730563504485877,24.92209299403975,101.01298330717648,96.72079725571453,10.087549539392963,8.19672131147541,37.0862152851292,41.86839960269561
2020-09-27,20.59437659105861,9.547091026488152,24.92209299403975,99.72891996005136,99.89653771860377,10.34731476358334,7.821298961331498,36.45525888141244,43.94697263261667
2020-09-28,21.98367977378875,10.866097023568754,28.249565900600917,101.72635183335711,112.15378161045699,10.650374191805447,8.634714053309974,38.698659427960905,50.77656973092872
2020-09-29,22.637469506838233,12.876010923882047,28.86073439364276,104.00913111713513,121.23528503942097,10.693668395837175,9.823551495432362,40.030678502474046,56.938054069623284
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.14666856898273,127.47533647527352,11.516258272440036,10.574396195720185,42.203972781942866,63.99035542114116
2020-10-01,26.478484188503923,17.1470779620478,34.02171277932947,109.28805821087174,137.448275823645,12.68520178129673,12.576648729821049,42.9751417198189,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.87383241352475,118.8471964616921,148.59122481623885,14.720029370788014,13.014641471655613,45.84949867008412,78.76307088379441
2020-10-03,33.26155266889228,20.413188050056906,38.29989223062239,128.4063347125125,157.5055840103139,16.408503328025464,13.640345388562134,48.02279294955293,84.62761621821454
2020-10-04,35.386369301303084,20.664427287596066,41.0841042544797,133.54258810101297,168.25852978816698,17.577446836882157,14.391190088849955,49.98576842778284,90.64063105477189
2020-10-05,40.20806858254299,22.799960806678943,43.18924017495717,145.52717934084748,182.18721602890926,19.568980222341715,16.205731447878865,54.96331339043723,97.54446290415255
2020-10-06,47.39975564608727,24.68425508822266,45.09065326442069,152.23284348694534,197.00733818905908,19.82874544653209,17.144287323238643,58.398520477339545,105.04217276208207
2020-10-07,52.139731210696,26.694168988535953,48.28231095030589,162.64802396918247,218.56894448972815,22.859339728753152,19.27168064072081,60.291389688489815,114.8411599031385
2020-10-08,58.51418110792843,25.81483165714889,51.40606102585311,162.2200028534741,232.27477175061856,24.720990502117523,20.83594043298711,63.09564037167538,123.7493300313716
2020-10-09,63.581051539061896,27.824745557462183,52.69630562227478,165.35882436866885,242.414855333879,24.63440209405406,23.08847453385058,66.39063492441844,126.7929548251846
2020-10-10,66.35965790452218,27.88755536684697,53.103751284302675,161.50663432729348,245.81345477662006,24.547813685990604,24.527593542735577,67.86286653309085,132.43479590639888
2020-10-11,70.36412001945024,29.583420220236317,52.01722951889495,169.6390355257526,248.43204778987965,24.374636869863686,26.404705293455137,70.10626707963932,136.88888097051546
2020-10-12,75.83960903373963,32.15862240501273,53.98655021869646,175.06063632472535,261.4692981112144,26.019816623069403,27.53097234388687,73.05073029698417,149.06338014576735
2020-10-13,82.45923008086562,35.299112874252245,57.31402312525762,173.0632044514196,260.466432701881,30.089471802051975,30.346639969966212,78.30870032795711,162.3514005870484
2020-10-14,88.83367997809805,38.43960334349177,60.70940364215678,180.62491082893425,259.85357050728834,31.21512110687694,31.472907020397948,83.14603275645223,172.00191822596761
2020-10-15,95.53502474185521,43.21314885673585,60.505680811142824,185.6184905121986,263.6978879097332,33.899361756844165,31.472907020397948,88.6143215886641,178.23763731573078
2020-10-16,97.8232888075284,45.5371118039731,64.85176787277373,184.33442716507346,270.88509000995623,36.49701399874793,34.538856213239896,94.85377935875199,192.7134137741096
2020-10-17,103.87084383823607,48.61479246382783,66.75318096223725,183.19303752318447,281.0808883381796,40.09043293338148,36.2282567888875,100.18185565680459,203.1805136747835
2020-10-18,106.56772648706517,49.24289055767574,70.75972997217826,178.62747895562848,282.80804543203163,42.42831995109487,37.54223501439119,107.05226983060923,213.350674571183
2020-10-19,121.60489034720322,52.19495159876088,77.21095295428664,182.05164788129548,294.0067091695885,45.4156200292842,42.610436741334,114.483534141051,230.72160632123754
2020-10-20,133.1279343922003,52.948669311378374,81.08168674355167,194.46426023683836,307.43396270566404,48.27303749537834,44.988111625578775,124.78915540175798,248.2410075734293
2020-10-21,140.1561740224822,57.15692654015933,84.06962159842291,198.3164502782137,320.0254950672951,52.21281006226572,49.36803904392441,133.4122262525536,262.86525353394535
2020-10-22,151.18887576769217,58.53874234662472,90.58875219086927,203.02468255100587,327.26841191248104,53.381753571122424,54.561381554248534,141.7548720350307,281.4239413010976
2020-10-23,163.03881467921397,60.23460720001407,94.8669316421622,207.44756741332571,331.72559150951855,57.754468178327095,58.81616818921286,144.69933525237556,293.2272667210065
2020-10-24,166.14431591119902,60.42303662816845,98.0585893280474,214.86660008560423,328.2712773218145,58.62035225896169,59.066449755975476,151.00889928954308,298.34946454474056
2020-10-25,172.84566067495618,62.872619194175265,99.34883392446908,220.4308745898131,333.00703064366684,60.30882621619914,61.38155424852959,156.1967630534364,301.61579359175937
2020-10-26,176.35978049009714,64.69410366633419,97.44742083500556,219.57483235839635,326.8226939527773,64.3784813951817,65.07320735827805,168.325147258214,312.75100625205073
2020-10-27,176.93184650651543,65.76187042587563,97.78695888669547,217.0067056641461,325.87554328840685,65.80719012822877,69.01514203478914,170.70876033892173,314.30993602449155
