date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.485833690371992,3.5068305265700856,1.6894005756476036,7.711689378760325,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.268654586959624,17.828718388150143,5.022127667680617,3.003378801151295,10.445833794866259,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.26480239691825,19.555875482002186,5.844717544283476,4.317357026654987,12.829446875573995,16.108940981888207
2020-09-04,10.133740862266935,6.218171129094258,11.204755705767191,18.975602796404623,21.283032575854232,7.316720481362278,6.131898385683894,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.495000302188865,20.11699243829362,24.625917273632385,8.00942774586995,6.569891127518458,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.902445964216763,20.402339848765873,26.46450385741037,9.351548070853562,7.25816543611563,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.66804383300432,21.686403195891,33.930279682448244,9.871078519234317,7.633587786259542,23.064961869201333,22.121955818445553
2020-09-08,19.695415708115572,8.039655601253182,15.822473208750031,21.401055785418748,37.10602014533749,10.087549539392963,7.88386935302215,24.46708721079412,23.75512034195496
2020-09-09,20.43092915779624,7.223128079250905,16.22991887077793,23.255813953488374,38.443174024448744,8.74542921440935,6.94531347766237,23.766024539997726,23.087007582337474
2020-09-10,20.43092915779624,7.788416363714019,16.90899497415776,22.68511913254387,40.114616373337824,8.572252398282432,6.507320735827807,22.92474933504206,23.38394658661191
2020-09-11,21.002995174214533,8.604943885716295,15.958288429425997,23.3984876587245,43.067497856375184,7.7063683176478435,5.568764860468026,21.873155328847467,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.958288429425997,23.113140248252247,44.571795970375355,7.619779909584385,5.568764860468026,22.57421799964386,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.539877300613497,47.023244748746,6.5374248087911475,4.817920160180202,21.73294279468819,24.052059346229395
2020-09-14,17.243704209180027,8.981802742025039,15.822473208750031,25.82394064773862,46.24323831926443,6.191071176537312,4.817920160180202,18.928692111502613,22.34466007165138
2020-09-15,14.955440143506847,9.484281217103362,15.890380819088014,31.673562562419747,46.800385768894124,5.628246524124829,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.465097843719736,10.175189120336057,15.482935157060115,32.672278499072625,51.48042434578354,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.383374127088553,9.547091026488152,14.124782950300458,35.52575260379512,55.046168023413564,5.758129136220018,3.941934676511075,22.083474130086383,25.017111110121313
2020-09-18,14.791992710244477,9.672710645257734,14.328505781314405,39.66329005564275,57.72047578163609,5.411775503966182,3.5665123263671634,23.55570573875881,26.056397625081843
2020-09-19,16.01784845971225,9.672710645257734,14.66804383300432,45.51291197032387,60.56192777474752,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.32542792581121,10.175189120336057,16.162011260439947,54.216007989727494,64.90767788185912,5.54165811606137,4.755349768489551,26.850700291501855,30.733186942404224
2020-09-21,17.16198049254884,9.421471407718572,17.11271780517171,63.204451419603366,66.80197921060007,6.710601624918066,5.506194468777375,28.953888303891038,32.06941246163919
2020-09-22,18.224388808754245,8.604943885716295,18.94622328429725,70.19546297617349,74.99204672015654,8.139310357965138,5.756476035539983,30.986970049200576,32.44058621698224
2020-09-23,18.4695599586478,8.165275220022762,20.915543984098754,77.18647453274362,79.67208529704594,9.005194438599727,6.507320735827807,32.52930792495264,34.29645499369747
2020-09-24,18.79645482517254,8.228085029407552,22.273696190858413,92.02453987730061,85.41070402823178,9.394842274885292,7.133024652734327,34.352070869023265,37.04314078323601
2020-09-25,19.61369199148439,8.604943885716295,23.835571228632023,97.018119560565,89.92359837023228,10.30402055955161,8.009010136403454,36.17483381309389,39.78982657277455
2020-09-26,20.185758007902685,8.667753695101085,24.92209299403975,101.15565701241262,96.77651200067749,10.174137947456423,8.259291703166062,37.0862152851292,41.94263435376422
2020-09-27,20.512652874427424,9.484281217103362,24.92209299403975,99.87159366528749,99.95225246356675,10.39060896761507,7.88386935302215,36.525365148492085,44.02120738368528
2020-09-28,21.901956057157566,10.866097023568754,28.249565900600917,101.72635183335711,112.20949635541997,10.693668395837175,8.697284445000625,38.76876569504054,50.85080448199733
2020-09-29,22.555745790207045,12.876010923882047,28.86073439364276,104.00913111713513,121.29099978438393,10.736962599868905,9.823551495432362,40.10078476955369,57.0122888206919
2020-09-30,25.25262843903615,13.943777683423486,30.626332262430317,108.14666856898273,127.53105122023649,11.559552476471765,10.574396195720185,42.27407904902251,64.06459017220978
2020-10-01,26.39676047187274,17.20988777143259,33.81798994831552,109.28805821087174,137.448275823645,12.728495985328461,12.514078338130396,43.045247986898545,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.73801719284878,118.8471964616921,148.59122481623885,14.720029370788014,12.952071079964961,45.919604937163754,78.76307088379441
2020-10-03,33.26155266889228,20.413188050056906,38.164077009946425,128.12098730204025,157.56129875527688,16.408503328025464,13.57777499687148,48.09289921663257,84.70185096928314
