date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.5068305265700856,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,5.022127667680617,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.710788278331565,16.26480239691825,19.38873124711328,5.844717544283476,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.272663316105172,18.975602796404623,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.495000302188865,20.11699243829362,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.970353574554746,20.402339848765873,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.735951443342303,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.890380819088014,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.297826481115912,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.90899497415776,22.68511913254387,40.337475353189696,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.29035683622707,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.8503696951902,7.619779909584385,5.568764860468026,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.5374248087911475,4.817920160180202,21.803049061767826,24.052059346229395
2020-09-14,17.080256775917654,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.191071176537312,4.817920160180202,19.068904645661895,22.34466007165138
