date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.5068305265700856,1.6268301839569517,7.711689378760325,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,5.022127667680617,2.9408084094606433,10.445833794866259,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.38873124711328,5.844717544283476,4.254786634964335,12.829446875573995,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.204755705767191,18.975602796404623,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.427092691850882,20.11699243829362,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.902445964216763,20.402339848765873,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.66804383300432,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.822473208750031,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.22991887077793,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.90899497415776,22.68511913254387,40.337475353189696,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.34607158119004,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.90608444015317,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.35753321852381,6.5374248087911475,4.817920160180202,21.73294279468819,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.577526789042246,6.191071176537312,4.817920160180202,18.998798378582254,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.816236267655867,47.023244748746,5.628246524124829,4.817920160180202,18.57816077610442,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.814952204308746,51.75899807059838,5.801423340251747,4.3799274183456385,20.190604918936124,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.66842630903125,55.324741748228405,5.758129136220018,4.004505068201727,22.293792931325303,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.948637466114995,57.88762001652499,5.411775503966182,3.629082718057815,23.766024539997726,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.79825938079612,60.673357264673456,5.152010279775805,4.067075459892378,24.9578310803516,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.50135540019974,65.07482211674802,5.54165811606137,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.85769395556304,6.710601624918066,5.568764860468026,29.23431337220959,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.0477614651195,8.182604561996866,5.819046427230635,31.197288850439495,32.44058621698224
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.83922953193486,9.048488642631456,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.41070402823178,9.438136478917022,7.195595044424977,34.562389670262185,36.9689060321674
2020-09-25,19.695415708115572,8.730563504485877,23.971386449307985,97.16079326580112,90.09074260512118,10.34731476358334,8.071580528094104,36.38515261433281,39.71559182170595
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,96.99937098052936,10.217432151488152,8.384432486547365,37.226427819288475,41.94263435376422
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.06368195349268,10.433903171646799,8.009010136403454,36.735683949731005,44.02120738368528
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.43235533527185,10.736962599868905,8.82242522838193,38.908978229199825,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.56957350919879,10.736962599868905,9.948692278813665,40.240997303712966,57.0122888206919
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.64248071016242,11.559552476471765,10.69953697910149,42.203972781942866,64.13882492327838
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.8382790383858,12.728495985328461,12.576648729821049,42.9751417198189,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,148.98122803097962,14.720029370788014,12.952071079964961,45.84949867008412,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,128.26366100727637,157.8955872250547,16.408503328025464,13.515204605180829,48.02279294955293,84.70185096928314
2020-10-04,35.222921868040714,20.664427287596066,41.0841042544797,133.39991439577688,168.53710351298182,17.577446836882157,14.266049305468654,49.9156621607032,90.71486580584049
2020-10-05,40.04462114928063,22.799960806678943,42.985517343943215,145.38450563561136,182.2986455188352,19.568980222341715,16.08059066449756,54.96331339043723,97.47022815308394
2020-10-06,47.2363082128249,24.68425508822266,44.88693043340674,152.09016978170925,196.89590869913314,19.82874544653209,16.95657614816669,58.398520477339545,105.04217276208207
2020-10-07,51.976283777433636,26.694168988535953,48.21440333996791,162.50535026394635,218.4575149998022,22.859339728753152,19.146539857339505,60.43160222264908,114.76692515206989
2020-10-08,58.432457391297234,25.877641466533678,51.473968636191096,162.07732914823796,231.88476853587778,24.720990502117523,20.83594043298711,63.23585290583467,123.60086052923438
2020-10-09,63.499327822430715,27.88755536684697,52.76421323261276,165.21615066343273,241.91342262921225,24.63440209405406,23.151044925541235,66.53084745857771,126.64448532304738
2020-10-10,66.277934187891,27.950365176231763,53.103751284302675,161.2212869168212,245.14487783706446,24.547813685990604,24.59016393442623,68.00307906725014,132.28632640426167
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,169.35368811528036,247.81918559528697,24.331342665831954,26.279564510073833,70.17637334671896,136.6661767173096
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.7752889142531,260.80072117165884,25.97652241903767,27.46840195219622,73.12083656406381,148.91491064363012
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,172.77785704094734,260.07642948714016,30.046177598020243,30.346639969966212,78.37880659503675,162.2029310849112
2020-10-14,88.99712741136041,38.502413152876564,60.9810340835087,180.33956341846198,259.4078525475846,31.171826902845208,31.347766237016643,83.14603275645223,171.8534487238304
2020-10-15,95.78019589174876,43.21314885673585,60.64149603181879,185.33314310172634,263.25216995002944,33.85606755281243,31.28519584532599,88.75453412282337,178.1634025646622
2020-10-16,98.06845995742194,45.5371118039731,65.05549070378768,184.04907975460122,270.3279425603265,36.49701399874793,34.35114503816794,94.92388562583163,192.63917902304098
2020-10-17,104.11601498812963,48.61479246382783,66.9569037932512,183.19303752318447,280.6908851234388,40.13372713741321,36.103116005506195,100.18185565680459,203.10627892371488
2020-10-18,106.81289763695874,49.24289055767574,70.9634528031922,178.7701526608646,282.58518645217976,42.514908359158326,37.54223501439119,107.05226983060923,213.350674571183
2020-10-19,121.85006149709676,52.19495159876088,77.34676817496259,182.1943215865316,294.0624239145514,45.50220843734766,42.54786634964335,114.41342787397136,230.72160632123754
2020-10-20,133.29138182546265,52.948669311378374,81.14959435388965,194.60693394207448,307.54539219558995,48.53280271956872,44.86297084219747,124.71904913467834,248.2410075734293
2020-10-21,140.23789773911338,57.15692654015933,84.06962159842291,198.45912398344987,320.3040687921099,52.51586949048783,49.36803904392441,133.48233251963327,262.79101878287673
2020-10-22,151.18887576769217,58.60155215600952,90.79247502188323,203.02468255100587,327.8812741070737,53.728107203376254,54.561381554248534,141.82497830211034,281.34970655002905
2020-10-23,163.12053839584516,60.29741700939886,95.07065447317615,207.44756741332571,332.5613126839631,58.14411601461266,58.941308972594165,144.90965405361447,293.1530319699379
2020-10-24,166.22603962783018,60.48584643755323,98.26231215906137,214.86660008560423,329.10699849625905,59.05329429927898,59.129020147666125,151.4295368920209,298.27522979367194
2020-10-25,173.00910810821856,62.93542900356006,99.688371976159,220.28820088457698,333.78703707314844,60.82835666457989,61.5066950319109,156.68750692299386,301.54155884069075
2020-10-26,176.76839907325305,64.75691347571899,97.92277410737144,219.28948494792408,327.60270038225883,64.89801184356246,65.19834814165937,168.8859973948511,312.6767715009821
2020-10-27,177.34046508967134,65.82468023526042,98.19440454872338,216.72135825367383,326.5441202279624,66.1535437604826,69.20285320986109,171.26961047555884,314.30993602449155
2020-10-28,185.59456046942103,64.12881538187108,97.99068171770942,214.58125267513196,320.081209812258,65.37424808791148,74.08334376173195,176.94821810900964,314.23570127342293
2020-10-29,189.92591745087384,64.63129385694941,98.26231215906137,215.2946212013126,319.35691812773945,69.61708008302097,79.33925666374671,185.01043882316816,318.9124905907453
2020-10-30,199.56931601335364,66.45277832910833,99.34883392446908,228.70594949350834,321.30693420144337,70.6994351838142,80.59066449755976,197.7697794316625,325.74208768905737
2020-10-31,205.04480502764304,68.39988242003683,98.60185021075127,226.8511913254387,318.24262322848,72.90743958943241,84.28231760730823,201.83594292228162,328.4887734785959
2020-11-01,206.8427267935291,69.34202956080868,100.36744807953883,226.56584391496648,317.18404307418365,74.72579615876504,86.09685896633714,200.71424264900736,334.0563798087416
2020-11-02,228.17261683426838,72.98499850512654,110.34986679922233,240.11984591239835,326.93412344270325,83.03828333285709,90.66449755975472,213.75400832582028,347.4186350010912
2020-11-03,235.6094750477062,76.94201649636834,113.54152448510753,253.95919532030246,326.15411701322165,88.57994144891846,95.04442497810037,225.81228626351825,353.5801193397858
2020-11-04,239.20531857947836,79.26597944360559,115.17130713321912,261.2355542873448,323.2569502751473,93.38559809644043,96.85896633712927,231.98163776652652,355.5844576186383
2020-11-05,237.57084424685465,80.20812658437745,116.0541060676129,277.0723355685547,311.61256857788675,94.07830536094811,96.60868477036666,237.80045793413657,354.8421101079522
2020-11-06,237.57084424685465,82.84613857853864,117.54807349504853,273.7908403481238,305.42823188699714,97.71501849961338,98.98635965461145,241.58619635643706,352.98624133123695
2020-11-07,236.59015964728044,85.17010152577589,121.35089967397558,293.33713796547295,302.7539241287746,100.22608233345369,102.17744963083469,244.60076584086158,352.31812857161947
2020-11-08,245.4980447600796,88.3734018044002,124.4067421391848,307.74718219432157,303.81250428307106,106.07079987773717,106.43223626579902,255.11670590280747,352.16965906948224
2020-11-09,243.61839927756236,93.20975712702908,122.98068232208716,313.0261092880582,286.8195070693654,108.84162893576784,110.93730446752596,259.673613262984,346.3793484861307
2020-11-10,256.12212792213364,93.14694731764428,128.48119875946375,320.58781566557286,281.0808883381796,112.99787252281388,115.00437992741834,268.92764051749646,347.64133925429707
2020-11-11,259.79969517053695,94.9684317898032,137.0375576620496,334.42716507347694,275.7322728217345,120.61765243239827,119.69715930421725,284.2108067408578,347.7898087564343
2020-11-12,266.66448736755655,98.3601614965819,141.58736755469448,335.56855471536596,270.2722278153636,126.07272214039617,123.0133900638218,288.4872890327158,338.36199537072093
2020-11-13,269.1979225831232,99.17668901858417,144.43948718888979,344.55699814524183,263.41931418491833,131.78755707258446,123.88937554749093,290.9410083805032,335.1699010747707
2020-11-14,272.9572135481577,98.61140073412105,147.0878839920711,329.2909116849765,259.2407083126957,131.83085127661622,124.26479789763485,295.1473844052815,332.94285854271243
2020-11-15,266.1741450677694,97.98330264027314,149.8720960159284,320.4451419603367,248.26490355499072,130.96496719598161,122.32511575522463,291.0812209146625,325.96479194226316
2020-11-16,257.2662599549702,94.15190426780093,152.72421565012368,312.3127407618776,238.51482318647112,130.57531935969604,121.1988487047929,284.70155061041527,307.48033892617946
2020-11-17,249.01216457522057,91.89075112994847,151.29815583302604,302.3255813953488,227.2047299589884,128.62708017826822,115.50494306094357,275.16709828758434,292.7818582145949
2020-11-18,238.3880814131665,90.76017456102224,146.40880788869129,283.34997859894423,212.2731783089126,124.42754238719046,108.24677762482793,255.7476623065242,278.2318470051475
2020-11-19,225.63918161870163,87.24282523547397,142.19853604773635,267.08517620202593,203.08024539002272,120.27129880014442,101.17632336378425,243.33885303342808,265.98311307882693
