date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.38873124711328,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.204755705767191,18.975602796404623,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.427092691850882,20.11699243829362,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.902445964216763,20.402339848765873,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.66804383300432,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.822473208750031,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.22991887077793,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.90899497415776,22.68511913254387,40.337475353189696,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.29035683622707,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.8503696951902,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.580719012822877,4.817920160180202,21.803049061767826,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.234365380569042,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.671540728156558,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.814952204308746,51.70328332563542,5.844717544283476,4.3799274183456385,20.26071118601576,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.66842630903125,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.948637466114995,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.79825938079612,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.50135540019974,65.07482211674802,5.455069707997911,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.913408700526,6.624013216854606,5.568764860468026,29.23431337220959,32.06941246163919
2020-09-22,18.224388808754245,8.667753695101085,19.01413089463523,70.33813668140961,75.10347621008248,8.096016153933409,5.819046427230635,31.197288850439495,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.983451594436737,77.32914823797974,79.89494427689782,8.961900234567997,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.290894838792344,22.341603801196396,92.16721358253673,85.46641877319475,9.394842274885292,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.667753695101085,23.971386449307985,97.16079326580112,90.14645735008416,10.260726355519882,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.730563504485877,25.057908214715713,101.29833071764874,97.05508572549233,10.130843743424693,8.384432486547365,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.547091026488152,24.99000060437773,100.01426737052363,100.11939669845565,10.39060896761507,8.009010136403454,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.866097023568754,28.317473510938896,101.86902553859323,112.43235533527185,10.693668395837175,8.82242522838193,39.0491907633591,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.56957350919879,10.693668395837175,9.948692278813665,40.38120983787225,57.0122888206919
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.64248071016242,11.516258272440036,10.69953697910149,42.34418531610215,64.13882492327838
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.89399378334875,12.68520178129673,12.576648729821049,43.045247986898545,70.671483017316
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,149.0369427759426,14.720029370788014,12.952071079964961,45.919604937163754,78.83730563486301
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,128.26366100727637,158.00701671498064,16.408503328025464,13.515204605180829,48.09289921663257,84.70185096928314
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.39991439577688,168.64853300290775,17.577446836882157,14.266049305468654,49.98576842778284,90.71486580584049
2020-10-05,40.12634486591181,22.799960806678943,42.985517343943215,145.38450563561136,182.4657897537241,19.568980222341715,16.08059066449756,55.103525924596504,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.88693043340674,152.09016978170925,197.17448242394798,19.82874544653209,16.95657614816669,58.46862674441918,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,162.50535026394635,218.90323295950597,22.859339728753152,19.146539857339505,60.501708489728735,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,162.07732914823796,232.33048649558154,24.720990502117523,20.898510824677764,63.376065439993944,123.7493300313716
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,165.21615066343273,242.359140588916,24.63440209405406,23.213615317231884,66.67105999273699,126.7929548251846
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.2212869168212,245.6463105417312,24.547813685990604,24.65273432611688,68.14329160140942,132.43479590639888
