date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.485833690371992,3.4635363225383564,1.6268301839569517,7.922008179999243,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.828718388150143,4.978833463648887,2.9408084094606433,10.656152596105176,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.710788278331565,16.26480239691825,19.555875482002186,5.801423340251747,4.254786634964335,12.969659409733275,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.272663316105172,18.975602796404623,21.283032575854232,7.316720481362278,6.131898385683894,15.42337875752065,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.495000302188865,20.11699243829362,24.570202528669416,8.00942774586995,6.569891127518458,16.124441428317045,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.902445964216763,20.402339848765873,26.4087891124474,9.351548070853562,7.25816543611563,18.157523173626583,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.66804383300432,21.686403195891,33.930279682448244,9.871078519234317,7.633587786259542,23.064961869201333,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.822473208750031,21.401055785418748,37.16173489030046,10.087549539392963,7.946439744712802,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.22991887077793,23.255813953488374,38.498888769411714,8.74542921440935,7.007883869353022,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.841087363819774,22.68511913254387,40.114616373337824,8.572252398282432,6.569891127518458,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.890380819088014,23.3984876587245,43.067497856375184,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.02619603976398,23.113140248252247,44.627510715338325,7.619779909584385,5.568764860468026,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.13467423867194,6.580719012822877,4.817920160180202,21.803049061767826,24.052059346229395
2020-09-14,17.243704209180027,8.981802742025039,15.958288429425997,25.82394064773862,46.298953064227405,6.234365380569042,4.817920160180202,19.068904645661895,22.34466007165138
2020-09-15,14.955440143506847,9.484281217103362,16.02619603976398,31.673562562419747,46.800385768894124,5.671540728156558,4.817920160180202,18.57816077610442,23.087007582337474
2020-09-16,14.465097843719736,10.175189120336057,15.618750377736083,32.672278499072625,51.48042434578354,5.844717544283476,4.3799274183456385,20.120498651856483,24.126294097298004
2020-09-17,14.383374127088553,9.547091026488152,14.260598170976422,35.52575260379512,55.10188276837653,5.758129136220018,4.004505068201727,22.223686664245665,25.09134586118992
2020-09-18,14.791992710244477,9.672710645257734,14.464321001990372,39.66329005564275,57.77619052659905,5.411775503966182,3.629082718057815,23.69591827291809,26.13063237615045
2020-09-19,16.01784845971225,9.672710645257734,14.735951443342303,45.51291197032387,60.617642519710486,5.152010279775805,4.067075459892378,24.887724813271955,28.80308341462039
2020-09-20,17.32542792581121,10.175189120336057,16.297826481115912,54.216007989727494,65.01910737178504,5.455069707997911,4.817920160180202,26.990912825661137,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.204451419603366,66.913408700526,6.624013216854606,5.568764860468026,29.094100838050316,32.143647212707805
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.19546297617349,75.10347621008248,8.096016153933409,5.819046427230635,31.127182583359858,32.51482096805085
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.18647453274362,79.89494427689782,8.961900234567997,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.02453987730061,85.52213351815772,9.394842274885292,7.195595044424977,34.63249593734182,37.04314078323601
