date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.5068305265700856,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,5.022127667680617,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.26480239691825,19.33301650215031,5.844717544283476,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.133740862266935,6.218171129094258,11.204755705767191,18.975602796404623,21.115888340965324,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.686491478259448,6.5950299854029995,12.427092691850882,20.11699243829362,24.403058293780507,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.320965810883147,6.406600557248629,12.83453835387878,20.402339848765873,26.297359622521462,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.080256775917654,7.223128079250905,14.60013622266634,21.686403195891,33.874564937485275,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.75456559841205,21.401055785418748,37.10602014533749,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.162011260439947,23.255813953488374,38.443174024448744,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.77317975348179,22.68511913254387,40.114616373337824,8.572252398282432,6.444750344137154,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.12321260133816,7.7063683176478435,5.506194468777375,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.627510715338325,7.619779909584385,5.506194468777375,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.094103650101964,24.539877300613497,47.07895949370897,6.5374248087911475,4.755349768489551,21.73294279468819,24.052059346229395
2020-09-14,17.16198049254884,8.981802742025039,15.822473208750031,25.82394064773862,46.18752357430146,6.191071176537312,4.755349768489551,18.998798378582254,22.34466007165138
2020-09-15,14.87371642687566,9.484281217103362,15.890380819088014,31.816236267655867,46.688956278968185,5.628246524124829,4.755349768489551,18.50805450902478,23.087007582337474
2020-09-16,14.383374127088553,10.175189120336057,15.415027546722133,32.814952204308746,51.42470960082056,5.801423340251747,4.317357026654987,20.050392384776845,24.052059346229395
2020-09-17,14.301650410457366,9.547091026488152,14.124782950300458,35.66842630903125,55.046168023413564,5.758129136220018,4.004505068201727,22.083474130086383,25.017111110121313
2020-09-18,14.71026899361329,9.672710645257734,14.328505781314405,39.948637466114995,57.60904629171015,5.411775503966182,3.629082718057815,23.55570573875881,26.056397625081843
2020-09-19,15.936124743081066,9.672710645257734,14.66804383300432,45.79825938079612,60.50621302978455,5.152010279775805,4.067075459892378,24.74751227911268,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.22991887077793,54.50135540019974,64.90767788185912,5.54165811606137,4.817920160180202,26.9208065585815,30.733186942404224
2020-09-21,17.16198049254884,9.421471407718572,17.11271780517171,63.489798830075614,66.85769395556304,6.710601624918066,5.568764860468026,29.023994570970675,32.06941246163919
2020-09-22,18.224388808754245,8.604943885716295,18.94622328429725,70.33813668140961,75.10347621008248,8.182604561996866,5.819046427230635,31.05707631628022,32.44058621698224
2020-09-23,18.4695599586478,8.165275220022762,20.983451594436737,77.32914823797974,79.83922953193486,9.048488642631456,6.569891127518458,32.73962672619156,34.29645499369747
2020-09-24,18.79645482517254,8.228085029407552,22.341603801196396,92.16721358253673,85.46641877319475,9.438136478917022,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.604943885716295,23.971386449307985,97.16079326580112,90.14645735008416,10.34731476358334,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.667753695101085,25.057908214715713,101.29833071764874,96.99937098052936,10.217432151488152,8.384432486547365,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.484281217103362,24.99000060437773,100.01426737052363,100.06368195349268,10.433903171646799,8.009010136403454,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.866097023568754,28.317473510938896,101.86902553859323,112.48807008023479,10.736962599868905,8.82242522838193,39.11929703043874,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.68100299912471,10.736962599868905,10.011262670504317,40.451316104951886,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.28934227421887,127.8653396900143,11.559552476471765,10.762107370792142,42.48439785026143,64.13882492327838
2020-10-01,26.478484188503923,17.1470779620478,34.02171277932947,109.43073191610785,138.00542327327472,12.728495985328461,12.639219121511701,43.18546052105782,70.671483017316
2020-10-02,29.910880287013693,18.27765453097403,36.80592480318677,118.8471964616921,149.2040870108315,14.720029370788014,12.952071079964961,46.05981747132303,78.83730563486301
2020-10-03,33.26155266889228,20.413188050056906,38.36779984096037,128.26366100727637,158.17416094986953,16.408503328025464,13.515204605180829,48.23311175079185,84.70185096928314
2020-10-04,35.3046455846719,20.664427287596066,41.15201186481768,133.39991439577688,168.7599624928337,17.577446836882157,14.266049305468654,50.12598096194211,90.71486580584049
2020-10-05,40.12634486591181,22.799960806678943,43.12133256461918,145.38450563561136,182.41007500876114,19.568980222341715,16.08059066449756,55.17363219167614,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,45.09065326442069,152.09016978170925,197.17448242394798,19.82874544653209,16.894005756476034,58.60883927857847,105.04217276208207
2020-10-07,52.05800749406482,26.631359179151165,48.350218560643874,162.50535026394635,218.79180346958,22.816045524721424,19.083969465648856,60.64192102388801,114.8411599031385
2020-10-08,58.432457391297234,25.81483165714889,51.54187624652907,162.07732914823796,232.33048649558154,24.67769629808579,20.77337004129646,63.51627797415322,123.67509528030301
2020-10-09,63.41760410579952,27.88755536684697,52.967936063626716,165.21615066343273,242.24771109899007,24.63440209405406,23.02590414215993,66.81127252689627,126.71872007411598
2020-10-10,66.19621047125982,27.950365176231763,53.23956650497865,161.2212869168212,245.47916630684227,24.547813685990604,24.465023151044928,68.28350413556869,132.28632640426167
2020-10-11,70.20067258618788,29.64623002962111,52.15304473957092,169.2110144100442,248.26490355499072,24.331342665831954,26.279564510073833,70.45679841503751,136.6661767173096
2020-10-12,75.67616160047727,32.22143221439752,54.190273049710406,174.63261520901696,261.3578686212885,25.97652241903767,27.46840195219622,73.33115536530272,148.91491064363012
