date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.26480239691825,19.33301650215031,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.133740862266935,6.280980938479048,11.136848095429206,18.975602796404623,21.115888340965324,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.686491478259448,6.657839794787791,12.359185081512901,20.11699243829362,24.458773038743477,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.320965810883147,6.4694103666334195,12.7666307435408,20.402339848765873,26.35307436748443,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.080256775917654,7.285937888635695,14.532228612328355,21.686403195891,33.874564937485275,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.686657988074064,21.401055785418748,37.10602014533749,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.094103650101964,23.255813953488374,38.443174024448744,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.705272143143812,22.68511913254387,40.170331118300794,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.12321260133816,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.571795970375355,7.619779909584385,5.568764860468026,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.094103650101964,24.539877300613497,47.023244748746,6.580719012822877,4.817920160180202,21.73294279468819,24.052059346229395
2020-09-14,17.080256775917654,8.981802742025039,15.822473208750031,25.82394064773862,46.13180882933849,6.234365380569042,4.817920160180202,18.998798378582254,22.34466007165138
2020-09-15,14.791992710244477,9.484281217103362,15.890380819088014,31.673562562419747,46.633241534005215,5.671540728156558,4.817920160180202,18.50805450902478,23.087007582337474
2020-09-16,14.301650410457366,10.175189120336057,15.415027546722133,32.672278499072625,51.313280110894624,5.844717544283476,4.3799274183456385,20.050392384776845,24.126294097298004
2020-09-17,14.219926693826183,9.547091026488152,14.124782950300458,35.52575260379512,54.87902378852466,5.758129136220018,3.941934676511075,22.083474130086383,25.09134586118992
2020-09-18,14.628545276982107,9.672710645257734,14.328505781314405,39.66329005564275,57.49761680178421,5.411775503966182,3.5665123263671634,23.55570573875881,26.13063237615045
2020-09-19,15.85440102644988,9.672710645257734,14.66804383300432,45.51291197032387,60.39478353985861,5.152010279775805,4.004505068201727,24.67740601203304,28.80308341462039
2020-09-20,17.16198049254884,10.175189120336057,16.22991887077793,54.216007989727494,64.7405336469702,5.455069707997911,4.755349768489551,26.850700291501855,30.807421693472836
2020-09-21,17.16198049254884,9.421471407718572,17.11271780517171,63.204451419603366,66.7462644656371,6.624013216854606,5.506194468777375,28.953888303891038,32.143647212707805
2020-09-22,18.224388808754245,8.667753695101085,19.01413089463523,70.19546297617349,74.99204672015654,8.096016153933409,5.756476035539983,30.986970049200576,32.51482096805085
2020-09-23,18.4695599586478,8.228085029407552,21.05135920477472,77.18647453274362,79.83922953193486,8.961900234567997,6.507320735827807,32.599414192032285,34.29645499369747
2020-09-24,18.79645482517254,8.290894838792344,22.409511411534382,92.02453987730061,85.35498928326881,9.394842274885292,7.133024652734327,34.49228340318254,37.04314078323601
2020-09-25,19.695415708115572,8.667753695101085,24.03929405964597,97.16079326580112,90.03502786015822,10.260726355519882,8.009010136403454,36.315046347253165,39.78982657277455
2020-09-26,20.26748172453387,8.730563504485877,25.1258158250537,101.29833071764874,96.9436562355664,10.130843743424693,8.259291703166062,37.15632155220884,42.016869104832836
2020-09-27,20.59437659105861,9.547091026488152,25.057908214715713,100.01426737052363,100.06368195349268,10.39060896761507,7.88386935302215,36.66557768265136,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.385381121276883,101.86902553859323,112.37664059030887,10.693668395837175,8.697284445000625,38.97908449627946,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.996549614318727,104.15180482237123,121.56957350919879,10.693668395837175,9.886121887123013,40.31110357079261,57.16075832282912
2020-09-30,25.334352155667336,13.880967874038696,30.830055093444265,108.28934227421887,127.6981954551254,11.516258272440036,10.636966587410837,42.414291583181786,64.28729442541561
2020-10-01,26.478484188503923,17.1470779620478,34.089620389667445,109.43073191610785,138.00542327327472,12.68520178129673,12.639219121511701,43.18546052105782,70.81995251945321
2020-10-02,29.910880287013693,18.27765453097403,36.941740023862735,118.8471964616921,149.2040870108315,14.720029370788014,13.077211863346264,46.12992373840267,78.98577513700023
2020-10-03,33.26155266889228,20.413188050056906,38.50361506163634,128.4063347125125,158.17416094986953,16.408503328025464,13.702915780252784,48.37332428495113,84.85032047142036
2020-10-04,35.46809301793427,20.664427287596066,41.287827085493646,133.54258810101297,168.87139198275963,17.577446836882157,14.453760480540609,50.19608722902175,90.86333530797772
2020-10-05,40.28979229917418,22.799960806678943,43.25714778529515,145.52717934084748,182.8557929684649,19.568980222341715,16.268301839569514,55.24373845875578,97.69293240628977
2020-10-06,47.48147936271846,24.68425508822266,45.15856087475868,152.23284348694534,197.78734461854066,19.82874544653209,17.144287323238643,58.60883927857847,105.2648770152879
2020-10-07,52.22145492732719,26.694168988535953,48.41812617098186,162.64802396918247,219.51609515409865,22.859339728753152,19.334251032411462,60.57181475680837,114.9896294052757
2020-10-08,58.59590482455962,25.877641466533678,51.67769146720504,162.2200028534741,233.05477818010016,24.720990502117523,21.023651608059065,63.376065439993944,123.8235647824402
2020-10-09,63.66277525569308,27.950365176231763,53.03584367396469,165.35882436866885,243.0277175284716,24.63440209405406,23.27618570892254,66.60095372565735,126.8671895762532
2020-10-10,66.44138162115337,28.01317498561655,53.30747411531663,161.2212869168212,246.3148874812868,24.547813685990604,24.71530471780753,68.07318533432978,132.50903065746752
2020-10-11,70.44584373608143,29.709039839005897,52.220952349908906,169.2110144100442,249.15633947439824,24.331342665831954,26.59241646852709,70.31658588087824,136.96311572158405
2020-10-12,75.92133275037082,32.284242023782305,54.32608827038637,174.7752889142531,262.19358979573303,25.97652241903767,27.78125391064948,73.19094283114345,149.13761489683597
2020-10-13,82.62267751412799,35.42473249302183,57.65356117694755,172.77785704094734,261.2464391313626,30.046177598020243,30.596921536728818,78.51901912919602,162.3514005870484
2020-10-14,88.99712741136041,38.56522296226136,61.04894169384669,180.33956341846198,260.5221474468439,31.171826902845208,31.59804780377925,83.28624529061152,172.07615297703623
2020-10-15,95.69847217511757,43.27595866612064,60.70940364215678,185.33314310172634,264.36646484928883,33.899361756844165,31.59804780377925,88.82464038990302,178.386106817868
2020-10-16,98.06845995742194,45.599921613357886,65.12339831412567,184.04907975460122,271.6093816944748,36.54030820277966,34.6639969966212,95.2043106941502,192.93611802731542
2020-10-17,104.19773870476081,48.67760227321262,67.02481140358918,183.19303752318447,281.9723242575871,40.177021341444934,36.41596796395946,100.46228072512315,203.3289831769207
2020-10-18,106.81289763695874,49.305700367060524,71.03136041353018,178.91282636610075,283.69948135143915,42.55820256319006,37.72994618946315,107.33269489892778,213.4991440733202
2020-10-19,121.85006149709676,52.257761408145676,77.48258339563857,182.1943215865316,295.0095745789219,45.54550264137939,42.73557752471531,114.6237466752103,230.94431057444336
2020-10-20,133.29138182546265,53.01147912076317,81.21750196422762,194.60693394207448,308.2139691351456,48.44621431150526,45.11325240896008,125.06958047007654,248.38947707556653
2020-10-21,140.31962145574457,57.21973634954413,84.20543681909888,198.45912398344987,320.8612162417396,52.42928108242437,49.68089100237768,133.9029701221111,262.79101878287673
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.02468255100587,328.2712773218145,53.59822459128107,54.74909272932049,142.38582843874747,281.27547179896044
2020-10-23,163.20226211247635,60.29741700939886,95.20646969385211,207.44756741332571,332.72845691885203,58.01423340251747,59.129020147666125,145.26018538901266,293.00456246780067
2020-10-24,166.22603962783018,60.48584643755323,98.3981273797373,214.86660008560423,329.10699849625905,58.880117483152056,59.31673132273808,151.70996196033948,298.1267602915347
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.28820088457698,333.7313223281855,60.568591440389504,61.631835815292206,156.82771945715314,301.2446198364163
2020-10-26,176.60495163999067,64.75691347571899,97.92277410737144,219.28948494792408,327.379841402407,64.63824661937208,65.32348892504068,169.0262099290104,312.2313629945705
2020-10-27,177.17701765640896,65.82468023526042,98.26231215906137,216.72135825367383,326.4326907380365,66.02366114838742,69.26542360155175,171.26961047555884,313.93876226914847
2020-10-28,185.43111303615865,64.12881538187108,97.99068171770942,214.58125267513196,319.85835083240613,65.15777706775283,74.08334376173195,176.87811184193,313.93876226914847
2020-10-29,189.76247001761146,64.63129385694941,98.26231215906137,215.2946212013126,319.1340591478875,69.31402065479887,79.33925666374671,184.65990748776994,318.6155515864709
2020-10-30,199.4058685800913,66.45277832910833,99.2809263141311,228.70594949350834,320.6383572618877,70.13661053140171,80.5280941058691,197.4192480962643,325.2966791826457
