date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.127264945070625,14.430118945409022,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.125980881723498,17.773003643187174,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.122128691682125,19.44444599207625,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.280980938479048,11.136848095429206,18.8329290911685,21.227317830891263,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.657839794787791,12.359185081512901,19.974318733057498,24.570202528669416,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.4694103666334195,12.83453835387878,20.259666143529746,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.285937888635695,14.60013622266634,21.543729490654872,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.75456559841205,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.162011260439947,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.841087363819774,22.68511913254387,40.337475353189696,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.29035683622707,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.8503696951902,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.580719012822877,4.817920160180202,21.803049061767826,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.234365380569042,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.673562562419747,46.96753000378303,5.671540728156558,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.672278499072625,51.64756858067244,5.844717544283476,4.3799274183456385,20.26071118601576,24.200528848366613
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.52575260379512,55.213312258302466,5.758129136220018,4.004505068201727,22.36389919840494,25.165580612258534
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.805963760878875,57.83190527156203,5.411775503966182,3.629082718057815,23.836130807077367,26.204867127219064
2020-09-19,15.936124743081066,9.672710645257734,14.803859053680286,45.65558567555999,60.617642519710486,5.152010279775805,4.067075459892378,25.027937347431237,28.80308341462039
2020-09-20,17.243704209180027,10.175189120336057,16.365734091453895,54.358681694963614,65.01910737178504,5.455069707997911,4.817920160180202,27.131125359820416,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.248533025847674,63.34712512483949,66.85769395556304,6.624013216854606,5.568764860468026,29.23431337220959,32.143647212707805
2020-09-22,18.224388808754245,8.667753695101085,19.082038504973212,70.33813668140961,75.10347621008248,8.096016153933409,5.819046427230635,31.267395117519136,32.51482096805085
2020-09-23,18.4695599586478,8.228085029407552,21.05135920477472,77.32914823797974,79.83922953193486,8.961900234567997,6.569891127518458,32.87983926035084,34.29645499369747
2020-09-24,18.79645482517254,8.290894838792344,22.409511411534382,92.16721358253673,85.41070402823178,9.394842274885292,7.195595044424977,34.70260220442146,37.04314078323601
2020-09-25,19.695415708115572,8.667753695101085,24.03929405964597,97.16079326580112,90.09074260512118,10.260726355519882,8.009010136403454,36.525365148492085,39.78982657277455
2020-09-26,20.26748172453387,8.730563504485877,25.057908214715713,101.29833071764874,96.99937098052936,10.130843743424693,8.321862094856714,37.36664035344776,42.016869104832836
2020-09-27,20.59437659105861,9.547091026488152,24.99000060437773,100.01426737052363,100.06368195349268,10.39060896761507,7.946439744712802,36.87589648389028,44.09544213475389
2020-09-28,21.98367977378875,10.866097023568754,28.317473510938896,101.86902553859323,112.37664059030887,10.693668395837175,8.759854836691277,39.11929703043874,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.996549614318727,104.15180482237123,121.45814401927284,10.693668395837175,9.886121887123013,40.38120983787225,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.28934227421887,127.64248071016242,11.516258272440036,10.636966587410837,42.34418531610215,64.213059674347
2020-10-01,26.39676047187274,17.1470779620478,34.02171277932947,109.43073191610785,137.8382790383858,12.68520178129673,12.514078338130396,43.045247986898545,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.87383241352475,118.8471964616921,148.92551328601667,14.720029370788014,12.952071079964961,45.919604937163754,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.36779984096037,128.26366100727637,157.8955872250547,16.408503328025464,13.515204605180829,48.09289921663257,84.77608572035174
2020-10-04,35.3046455846719,20.664427287596066,41.15201186481768,133.39991439577688,168.59281825794477,17.577446836882157,14.266049305468654,49.9156621607032,90.7891005569091
2020-10-05,40.12634486591181,22.799960806678943,43.053424954281205,145.38450563561136,182.41007500876114,19.568980222341715,16.08059066449756,55.033419657516866,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.88693043340674,152.09016978170925,197.17448242394798,19.82874544653209,16.95657614816669,58.46862674441918,105.04217276208207
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,162.50535026394635,218.847518214543,22.859339728753152,19.146539857339505,60.43160222264908,114.76692515206989
2020-10-08,58.51418110792843,25.877641466533678,51.40606102585311,162.07732914823796,232.33048649558154,24.720990502117523,20.83594043298711,63.30595917291431,123.60086052923438
2020-10-09,63.581051539061896,27.88755536684697,52.69630562227478,165.21615066343273,242.359140588916,24.63440209405406,23.151044925541235,66.53084745857771,126.64448532304738
2020-10-10,66.35965790452218,27.950365176231763,53.03584367396469,161.2212869168212,245.6463105417312,24.547813685990604,24.59016393442623,68.00307906725014,132.28632640426167
2020-10-11,70.36412001945024,29.64623002962111,51.94932190855697,169.35368811528036,248.48776253484263,24.331342665831954,26.34213490176449,70.2464796137986,136.74041146837823
2020-10-12,75.83960903373963,32.22143221439752,54.12236543937243,174.91796261948923,261.5807276011404,25.97652241903767,27.53097234388687,73.12083656406381,148.98914539469877
2020-10-13,82.5409537974968,35.36192268363704,57.517745956271575,172.9205307461835,260.80072117165884,30.046177598020243,30.40921036165686,78.30870032795711,162.3514005870484
2020-10-14,88.91540369472924,38.502413152876564,60.91312647317072,180.4822371236981,260.1878589770661,31.171826902845208,31.4103366287073,83.14603275645223,172.07615297703623
2020-10-15,95.6167484584864,43.21314885673585,60.64149603181879,185.47581680696248,264.14360586943695,33.85606755281243,31.472907020397948,88.68442785574373,178.386106817868
2020-10-16,97.98673624079076,45.599921613357886,65.05549070378768,184.19175345983737,271.33080796966,36.45371979471621,34.47628582154924,94.92388562583163,192.93611802731542
2020-10-17,104.03429127149845,48.67760227321262,66.9569037932512,183.33571122842062,281.69375053277224,40.09043293338148,36.2282567888875,100.18185565680459,203.3289831769207
2020-10-18,106.73117392032755,49.305700367060524,70.9634528031922,178.91282636610075,283.3094781366984,42.42831995109487,37.66737579777249,107.05226983060923,213.42490932225155
2020-10-19,121.76833778046559,52.257761408145676,77.34676817496259,182.1943215865316,294.67528610914405,45.4156200292842,42.67300713302465,114.27321533981208,230.72160632123754
2020-10-20,133.1279343922003,53.01147912076317,81.08168674355167,194.60693394207448,307.8239659204048,48.27303749537834,45.11325240896008,124.6489428675987,248.0925380712921
2020-10-21,140.1561740224822,57.15692654015933,84.1375292087609,198.45912398344987,320.2483540471469,52.21281006226572,49.61832061068703,133.4122262525536,262.49407977860227
2020-10-22,151.18887576769217,58.53874234662472,90.8603826322212,203.16735625624196,327.4912708923329,53.381753571122424,54.68652233762984,141.82497830211034,280.978532794686
2020-10-23,163.03881467921397,60.17179739062929,95.13856208351413,207.59024111856186,331.9484504893705,57.84105658639056,59.00387936428483,144.7694415194552,292.70762346352626
2020-10-24,166.14431591119902,60.36022681878365,98.26231215906137,215.00927379084033,328.21556257685154,58.66364646299341,59.19159053935678,151.07900555662272,297.82982128726024
2020-10-25,172.92738439158734,62.80980938479048,99.62046436582102,220.4308745898131,332.839886408778,60.39541462426259,61.5066950319109,156.1967630534364,301.0961503342791
2020-10-26,176.44150420672833,64.63129385694941,97.85486649703346,219.43215865316023,326.4884054829995,64.46506980324516,65.19834814165937,168.46535979237328,312.30559774563903
2020-10-27,177.0952939397778,65.69906061649084,98.19440454872338,216.86403195890998,325.6526843085549,65.93707274032396,69.07771242647979,170.77886660600137,314.0872317712857
2020-10-28,185.3493893195275,64.06600557248629,97.71905127635749,214.7239263803681,319.1340591478875,65.11448286372111,73.95820297835064,176.45747423945215,314.0129970202171
2020-10-29,189.68074630098027,64.63129385694941,97.99068171770942,215.1519474960765,318.35405271840597,69.31402065479887,79.21411588036541,184.30937615237175,318.6897863375395
2020-10-30,199.24242114682892,66.51558813849311,99.00929587277918,228.56327578827225,319.9140655773691,70.09331632736999,80.5280941058691,197.06871676086612,325.3709139337143
2020-10-31,204.7179101611183,68.46269222942162,98.33021976939935,226.56584391496648,316.7940398594428,72.30132073298819,84.0320360405456,201.20498651856485,328.11759972325285
2020-11-01,206.59755564363556,69.40483937019349,100.23163285886285,226.2804965044942,315.45688598033155,73.94650048619391,85.84657739957451,200.2234987794499,333.75944080446715
2020-11-02,228.0908931176372,73.04780831451133,110.28195918888434,239.83449850192608,324.87267787907336,82.1723992522225,90.41421599299211,213.1230519221035,347.0474612457482
2020-11-03,235.52775133107505,76.94201649636834,113.47361687476955,253.67384790983022,323.92552721470287,87.62746896022043,94.7315730196471,225.0411173256422,353.2831803355114
2020-11-04,239.28704229610955,79.26597944360559,115.2392147435571,260.9502068768726,321.2512194564804,92.25994879161547,96.35840320360406,231.1403625615708,355.36175336543243
2020-11-05,237.57084424685465,80.14531677499265,116.12201367795086,276.9296618633186,309.71826724914575,92.95265605612315,96.1706920285321,236.8189701950216,354.69364060581495
2020-11-06,237.73429168011702,82.72051895976907,117.61598110538651,273.6481666428877,303.9796485179599,96.80584021494707,98.54836691277687,240.5346023502425,352.98624133123695
2020-11-07,236.7536070805428,85.04448190700631,121.41880728431356,293.33713796547295,301.5281997395893,99.27360984475564,101.86459767238144,243.61927810174663,352.4665980737567
2020-11-08,245.41632104344842,88.24778218563063,124.4067421391848,307.74718219432157,303.0882125985524,105.24821000113431,106.18195469903641,253.9248993624536,352.24389382055085
