date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.541548435334958,3.5068305265700856,1.6268301839569517,7.851901912919605,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.268654586959624,17.884433133113113,5.022127667680617,2.9408084094606433,10.586046329025537,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.710788278331565,16.26480239691825,19.555875482002186,5.844717544283476,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.133740862266935,6.218171129094258,11.272663316105172,18.975602796404623,21.227317830891263,7.316720481362278,6.131898385683894,15.42337875752065,17.890575007534828
2020-09-05,11.686491478259448,6.5950299854029995,12.495000302188865,20.11699243829362,24.514487783706446,8.00942774586995,6.569891127518458,16.124441428317045,17.890575007534828
2020-09-06,13.320965810883147,6.406600557248629,12.83453835387878,20.402339848765873,26.35307436748443,9.351548070853562,7.25816543611563,18.157523173626583,18.855626771426746
2020-09-07,17.080256775917654,7.223128079250905,14.60013622266634,21.686403195891,33.818850192522305,9.871078519234317,7.633587786259542,23.064961869201333,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.75456559841205,21.401055785418748,36.99459065541155,10.087549539392963,7.946439744712802,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.094103650101964,23.255813953488374,38.331744534522805,8.74542921440935,7.007883869353022,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.637364532805826,22.68511913254387,39.94747213844891,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.686657988074064,23.3984876587245,42.900353621486275,7.7063683176478435,5.506194468777375,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.75456559841205,23.113140248252247,44.34893699052348,7.619779909584385,5.506194468777375,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.02619603976398,24.539877300613497,46.800385768894124,6.5374248087911475,4.755349768489551,21.662836527608547,24.052059346229395
2020-09-14,17.16198049254884,8.981802742025039,15.686657988074064,25.82394064773862,45.90894984948662,6.191071176537312,4.755349768489551,18.928692111502613,22.34466007165138
2020-09-15,14.87371642687566,9.421471407718572,15.75456559841205,31.816236267655867,46.410382554153344,5.628246524124829,4.755349768489551,18.43794824194514,23.087007582337474
2020-09-16,14.383374127088553,10.112379310951267,15.347119936384152,32.814952204308746,50.978991641116814,5.801423340251747,4.317357026654987,19.910179850617567,24.126294097298004
2020-09-17,14.301650410457366,9.484281217103362,14.056875339962474,35.66842630903125,54.656164808672784,5.758129136220018,3.941934676511075,21.94326159592711,25.09134586118992
2020-09-18,14.71026899361329,9.609900835872942,14.260598170976422,39.805963760878875,57.3304725668953,5.411775503966182,3.5665123263671634,23.41549320459953,26.13063237615045
2020-09-19,15.936124743081066,9.609900835872942,14.60013622266634,45.65558567555999,60.28335404993267,5.152010279775805,4.004505068201727,24.46708721079412,28.80308341462039
2020-09-20,17.243704209180027,10.112379310951267,16.094103650101964,54.358681694963614,64.5733894120813,5.54165811606137,4.755349768489551,26.71048775734258,30.807421693472836
2020-09-21,17.16198049254884,9.358661598333782,17.044810194833723,63.204451419603366,66.52340548578522,6.710601624918066,5.506194468777375,28.74356950265212,32.143647212707805
2020-09-22,18.224388808754245,8.667753695101085,18.878315673959264,70.05278927093737,74.76918774030466,8.139310357965138,5.69390564384933,30.77665124796166,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.84763637376077,77.04380082750748,79.3935115722311,9.005194438599727,6.444750344137154,32.389095390793365,34.222220242628865
2020-09-24,18.79645482517254,8.290894838792344,22.20578858052043,91.88186617206449,85.02070081349099,9.394842274885292,7.0704542610436745,34.21185833486399,36.894671281098795
2020-09-25,19.695415708115572,8.667753695101085,23.767663618294037,96.87544585532886,89.47788041052853,10.260726355519882,7.946439744712802,36.03462127893461,39.64135707063733
2020-09-26,20.26748172453387,8.730563504485877,24.854185383701765,101.01298330717648,96.27507929601077,10.130843743424693,8.19672131147541,36.946002750969924,41.794164851627
2020-09-27,20.59437659105861,9.547091026488152,24.854185383701765,99.72891996005136,99.506534503863,10.34731476358334,7.821298961331498,36.315046347253165,43.87273788154806
2020-09-28,21.98367977378875,10.928906832953544,28.18165829026293,101.72635183335711,111.9866373755681,10.650374191805447,8.634714053309974,38.55844689380162,50.77656973092872
2020-09-29,22.637469506838233,12.876010923882047,28.79282678330478,104.00913111713513,121.12385554949503,10.693668395837175,9.886121887123013,39.820359701235134,56.938054069623284
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.14666856898273,127.58676596519945,11.516258272440036,10.636966587410837,41.99365398070395,63.99035542114116
2020-10-01,26.478484188503923,17.1470779620478,33.95380516899149,109.28805821087174,137.6154200585339,12.68520178129673,12.639219121511701,42.834929185659625,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.80592480318677,118.8471964616921,148.86979854105368,14.720029370788014,13.014641471655613,45.709286135924835,78.6888361327258
2020-10-03,33.26155266889228,20.413188050056906,38.29989223062239,128.12098730204025,157.78415773512876,16.408503328025464,13.640345388562134,47.81247414831402,84.55338146714593
2020-10-04,35.386369301303084,20.664427287596066,41.0841042544797,133.25724069054073,168.42567402305588,17.577446836882157,14.391190088849955,49.84555589362356,90.56639630370327
2020-10-05,40.20806858254299,22.799960806678943,43.18924017495717,144.81381081466685,182.35436026379818,19.568980222341715,16.205731447878865,54.75299458919831,97.39599340201532
2020-10-06,47.39975564608727,24.68425508822266,45.09065326442069,151.51947496076474,197.17448242394798,19.82874544653209,17.08171693154799,58.25830794318027,104.96793801101347
2020-10-07,52.139731210696,26.694168988535953,48.28231095030589,161.93465544300187,218.6803739796541,22.859339728753152,19.20911024903016,60.22128342141018,114.76692515206989
2020-10-08,58.432457391297234,25.81483165714889,51.33815341551512,161.50663432729348,232.33048649558154,24.720990502117523,20.77337004129646,63.02553410459574,123.60086052923438
2020-10-09,63.41760410579952,27.88755536684697,52.76421323261276,164.64545584248825,242.47057007884194,24.67769629808579,23.02590414215993,66.32052865733878,126.71872007411598
2020-10-10,66.19621047125982,27.950365176231763,53.103751284302675,161.07861321158512,245.81345477662006,24.59110789002233,24.465023151044928,67.86286653309085,132.3605611553303
2020-10-11,70.28239630281907,29.64623002962111,52.08513712923293,169.06834070480812,248.32061829995368,24.417931073895414,26.21699411838318,70.03616081255969,136.74041146837823
2020-10-12,75.75788531710845,32.22143221439752,53.98655021869646,174.91796261948923,261.07929489647364,26.063110827101134,27.46840195219622,73.05073029698417,148.98914539469877
2020-10-13,82.37750636423443,35.36192268363704,57.31402312525762,172.9205307461835,259.9092852522513,30.132766006083703,30.28406957827556,78.23859406087747,162.2771658359798
2020-10-14,88.83367997809805,38.43960334349177,60.70940364215678,180.4822371236981,259.1292788227697,31.25841531090867,31.4103366287073,83.07592648937259,171.8534487238304
2020-10-15,95.69847217511757,43.21314885673585,60.57358842148081,185.33314310172634,262.8064519903257,33.942655960875896,31.4103366287073,88.68442785574373,178.1634025646622
2020-10-16,98.06845995742194,45.47430199458831,64.78386026243575,184.04907975460122,269.71508036573385,36.49701399874793,34.41371542985859,94.99399189291127,192.49070952090378
2020-10-17,104.03429127149845,48.48917284505825,66.68527335189927,182.90769011271223,279.9108786939572,40.09043293338148,36.103116005506195,100.32206819096386,202.95780942157768
2020-10-18,106.64945020369638,49.11727093890615,70.48809953082632,178.62747895562848,281.9166095126241,42.4716141551266,37.41709423100989,107.12237609768887,213.27643982011435
2020-10-19,121.68661406383438,52.069331979991304,76.93932251293471,182.05164788129548,293.11527325018096,45.45891423331593,42.29758478288074,114.69385294228994,230.57313681910028
2020-10-20,133.1279343922003,52.82304969260879,80.81005630219973,194.32158653160224,306.7096710211454,48.402920107473534,44.61268927543487,125.27989927131546,248.2410075734293
2020-10-21,140.074450305851,57.031306921389756,83.66217593639502,198.3164502782137,319.46834761766536,52.34269267436092,48.992616693780505,133.6926513208722,262.93948828501397
