date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.127264945070625,14.430118945409022,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.125980881723498,17.773003643187174,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.122128691682125,19.44444599207625,5.801423340251747,4.254786634964335,12.829446875573995,16.108940981888207
2020-09-04,10.21546457889812,6.280980938479048,11.136848095429206,18.8329290911685,21.227317830891263,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.657839794787791,12.359185081512901,19.974318733057498,24.570202528669416,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.4694103666334195,12.7666307435408,20.259666143529746,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.285937888635695,14.532228612328355,21.543729490654872,33.930279682448244,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.686657988074064,21.401055785418748,37.27316438022639,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.02619603976398,23.255813953488374,38.61031825933765,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.705272143143812,22.68511913254387,40.28176060822673,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.2346420912641,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.958288429425997,23.113140248252247,44.79465495022723,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.539877300613497,47.24610372859787,6.580719012822877,4.817920160180202,21.73294279468819,24.126294097298004
2020-09-14,17.243704209180027,8.981802742025039,15.822473208750031,25.82394064773862,46.52181204407928,6.234365380569042,4.817920160180202,18.998798378582254,22.41889482271999
2020-09-15,14.955440143506847,9.484281217103362,15.890380819088014,31.673562562419747,46.96753000378303,5.671540728156558,4.817920160180202,18.57816077610442,23.161242333406083
2020-09-16,14.465097843719736,10.175189120336057,15.5508427673981,32.672278499072625,51.64756858067244,5.844717544283476,4.3799274183456385,20.120498651856483,24.274763599435225
2020-09-17,14.383374127088553,9.547091026488152,14.192690560638441,35.52575260379512,55.213312258302466,5.758129136220018,4.004505068201727,22.223686664245665,25.239815363327146
2020-09-18,14.791992710244477,9.672710645257734,14.39641339165239,39.805963760878875,57.83190527156203,5.411775503966182,3.629082718057815,23.69591827291809,26.279101878287673
2020-09-19,16.01784845971225,9.672710645257734,14.735951443342303,45.65558567555999,60.617642519710486,5.152010279775805,4.067075459892378,24.74751227911268,28.877318165688994
2020-09-20,17.32542792581121,10.175189120336057,16.297826481115912,54.358681694963614,65.01910737178504,5.455069707997911,4.817920160180202,26.9208065585815,30.881656444541445
2020-09-21,17.16198049254884,9.484281217103362,17.248533025847674,63.34712512483949,66.85769395556304,6.624013216854606,5.568764860468026,28.953888303891038,32.217881963776414
2020-09-22,18.224388808754245,8.667753695101085,19.082038504973212,70.33813668140961,75.0477614651195,8.096016153933409,5.819046427230635,30.986970049200576,32.58905571911946
2020-09-23,18.4695599586478,8.228085029407552,20.983451594436737,77.32914823797974,79.78351478697188,8.961900234567997,6.569891127518458,32.66952045911192,34.29645499369747
2020-09-24,18.79645482517254,8.290894838792344,22.341603801196396,92.16721358253673,85.35498928326881,9.394842274885292,7.195595044424977,34.4221771361029,37.04314078323601
2020-09-25,19.695415708115572,8.667753695101085,23.903478838970003,97.16079326580112,89.92359837023228,10.217432151488152,8.009010136403454,36.24494008017353,39.78982657277455
2020-09-26,20.26748172453387,8.730563504485877,24.92209299403975,101.29833071764874,96.72079725571453,10.087549539392963,8.259291703166062,37.226427819288475,42.016869104832836
2020-09-27,20.59437659105861,9.547091026488152,24.854185383701765,100.01426737052363,99.78510822867781,10.34731476358334,7.88386935302215,36.735683949731005,44.09544213475389
2020-09-28,21.98367977378875,10.866097023568754,28.18165829026293,101.86902553859323,112.04235212053104,10.650374191805447,8.697284445000625,38.97908449627946,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.79282678330478,104.15180482237123,121.179570294458,10.650374191805447,9.886121887123013,40.240997303712966,56.938054069623284
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.36390698534758,11.472964068408306,10.636966587410837,42.203972781942866,63.99035542114116
2020-10-01,26.39676047187274,17.1470779620478,33.8858975586535,109.43073191610785,137.55970531357096,12.641907577265002,12.514078338130396,43.11535425397818,70.52301351517877
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,148.7026543061648,14.720029370788014,12.952071079964961,45.919604937163754,78.6888361327258
2020-10-03,33.17982895226109,20.413188050056906,38.231984620284415,128.26366100727637,157.72844299016577,16.408503328025464,13.57777499687148,48.09289921663257,84.55338146714593
2020-10-04,35.222921868040714,20.664427287596066,41.01619664414171,133.39991439577688,168.3699592780929,17.577446836882157,14.328619697159304,49.98576842778284,90.56639630370327
2020-10-05,40.04462114928063,22.799960806678943,43.053424954281205,145.24183193037524,182.1315012839463,19.568980222341715,16.14316105618821,55.103525924596504,97.47022815308394
2020-10-06,47.2363082128249,24.68425508822266,44.88693043340674,151.9474960764731,196.67304971928124,19.82874544653209,17.01914653985734,58.538733011498834,105.04217276208207
2020-10-07,51.976283777433636,26.694168988535953,48.14649572962992,162.36267655871023,218.17894127498738,22.816045524721424,19.146539857339505,60.57181475680837,114.8411599031385
2020-10-08,58.432457391297234,25.81483165714889,51.33815341551512,161.93465544300187,231.77333904595187,24.67769629808579,20.77337004129646,63.30595917291431,123.7493300313716
2020-10-09,63.41760410579952,27.824745557462183,52.6283980119368,165.0734769581966,241.8019931392863,24.59110789002233,23.02590414215993,66.60095372565735,126.7929548251846
2020-10-10,66.19621047125982,27.88755536684697,53.03584367396469,161.07861321158512,244.97773360217553,24.504519481958873,24.465023151044928,68.00307906725014,132.3605611553303
2020-10-11,70.20067258618788,29.583420220236317,52.01722951889495,169.2110144100442,247.5963266154351,24.288048461800226,26.21699411838318,70.17637334671896,136.74041146837823
2020-10-12,75.67616160047727,32.15862240501273,54.05445782903444,174.7752889142531,260.5778621918069,25.933228215005943,27.280690777124267,73.12083656406381,148.91491064363012
2020-10-13,82.29578264760325,35.299112874252245,57.517745956271575,172.77785704094734,259.79785576232536,30.002883393988512,30.096358403203602,78.37880659503675,162.2771658359798
2020-10-14,88.67023254483567,38.43960334349177,60.91312647317072,180.33956341846198,259.0178493328438,31.171826902845208,31.16005506194469,83.14603275645223,171.8534487238304
2020-10-15,95.37157730859285,43.21314885673585,60.64149603181879,185.33314310172634,262.5835930104738,33.8127733487807,31.16005506194469,88.75453412282337,178.08916781359358
2020-10-16,97.74156509089721,45.5371118039731,64.9875830934497,184.04907975460122,269.60365087580794,36.410425590684476,34.10086347140533,94.99399189291127,192.41647476983516
2020-10-17,103.78912012160488,48.61479246382783,66.88899618291323,183.19303752318447,279.9665934389202,40.003844525318016,35.790264047052936,100.32206819096386,202.88357467050906
2020-10-18,106.56772648706517,49.24289055767574,70.69182236184027,178.7701526608646,281.80518002269815,42.42831995109487,37.22938305593793,107.12237609768887,213.12797031797712
2020-10-19,121.60489034720322,52.19495159876088,77.07513773361066,182.1943215865316,293.17098799514395,45.4156200292842,42.36015517457139,114.41342787397136,230.57313681910028
2020-10-20,133.1279343922003,52.948669311378374,80.81005630219973,194.60693394207448,306.48681204129355,48.27303749537834,44.61268927543487,124.71904913467834,248.0925380712921
2020-10-21,140.1561740224822,57.15692654015933,83.86589876740896,198.60179768868596,319.30120338277646,52.21281006226572,49.11775747716181,133.4122262525536,262.6425492807395
2020-10-22,151.18887576769217,58.60155215600952,90.65665980120727,203.31002996147808,326.93412344270325,53.42504777515415,54.31109998748592,141.7548720350307,281.0527675457546
2020-10-23,163.12053839584516,60.29741700939886,94.8669316421622,207.73291482379798,331.8370209994445,57.84105658639056,58.75359779752221,144.90965405361447,293.0787972188693
2020-10-24,166.22603962783018,60.48584643755323,98.19440454872338,215.1519474960765,328.32699206677745,58.706940667025144,59.00387936428483,151.28932435786163,298.2009950426033
2020-10-25,173.00910810821856,62.93542900356006,99.688371976159,220.57354829504925,332.9513158987039,60.35212042023086,61.31898385683894,156.5472943888346,301.3188545874849
2020-10-26,176.60495163999067,64.75691347571899,97.78695888669547,219.71750606363244,326.93412344270325,64.42177559921343,65.01063696658741,168.74578486069183,312.3798324967077
2020-10-27,177.17701765640896,65.82468023526042,98.0585893280474,217.14937936938222,326.04268752329574,65.8504843322605,69.07771242647979,171.12939794139956,313.86452751807985
2020-10-28,185.59456046942103,64.12881538187108,97.58323605568152,214.86660008560423,319.7469213424802,65.02789445565764,73.95820297835064,176.87811184193,313.93876226914847
2020-10-29,189.92591745087384,64.63129385694941,97.85486649703346,215.2946212013126,319.1897738928505,69.2274322467354,79.21411588036541,184.80012002192925,318.7640210886081
2020-10-30,199.56931601335364,66.51558813849311,99.00929587277918,228.70594949350834,321.0283604766285,70.09331632736999,80.5280941058691,197.48935436334395,325.4451486847829
2020-10-31,204.96308131101185,68.46269222942162,98.0585893280474,226.8511913254387,318.0197642486282,72.30132073298819,84.15717682392692,201.62562412104268,328.2660692253901
2020-11-01,206.76100307689794,69.40483937019349,100.0279100278489,226.56584391496648,317.2397578191466,74.0763830982891,85.84657739957451,200.50392384776845,333.982145057673
2020-11-02,228.2543405508996,73.04780831451133,110.14614396820836,240.11984591239835,327.15698242255513,82.25898766028597,90.35164560130146,213.54368952458137,347.34440025002266
2020-11-03,235.6911987643374,77.00482630575313,113.60943209544551,253.95919532030246,326.8226939527773,87.75735157231561,94.66900262795644,225.46175492812003,353.65435409085444
2020-11-04,239.12359486284717,79.32878925299038,115.51084518490902,261.2355542873448,323.92552721470287,92.4331256077424,96.48354398698535,231.5610001640487,355.73292712077546
2020-11-05,237.4891205302235,80.20812658437745,116.46155172964079,277.2150092737908,312.2811455174423,93.16912707628178,96.42097359529471,237.37982033165875,355.064814361158
2020-11-06,237.57084424685465,82.78332876915385,118.02342676741439,273.93351405336,306.0410940815898,96.97901703107398,98.73607808784882,241.02534621979999,353.2831803355114
2020-11-07,236.67188336391163,85.1072917163911,121.89416055667942,293.47981167070907,303.42250106833023,99.44678666088257,101.92716806407209,244.1100219713041,352.6150675758939
2020-11-08,245.4980447600796,88.31059199501541,124.8141878012127,307.74718219432157,304.48108122262664,105.24821000113431,106.30709548241771,254.62596203325,352.3923633226881
