date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.710788278331565,16.26480239691825,19.38873124711328,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.133740862266935,6.218171129094258,11.272663316105172,18.975602796404623,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.686491478259448,6.5950299854029995,12.495000302188865,20.11699243829362,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.320965810883147,6.406600557248629,12.970353574554746,20.402339848765873,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.080256775917654,7.223128079250905,14.735951443342303,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.890380819088014,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.297826481115912,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.90899497415776,22.68511913254387,40.337475353189696,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.29035683622707,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.8503696951902,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.580719012822877,4.817920160180202,21.803049061767826,24.126294097298004
2020-09-14,17.243704209180027,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.234365380569042,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.955440143506847,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.671540728156558,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.465097843719736,10.175189120336057,15.618750377736083,32.814952204308746,51.70328332563542,5.844717544283476,4.3799274183456385,20.190604918936124,24.126294097298004
2020-09-17,14.383374127088553,9.547091026488152,14.260598170976422,35.66842630903125,55.26902700326544,5.758129136220018,4.004505068201727,22.293792931325303,25.09134586118992
2020-09-18,14.791992710244477,9.672710645257734,14.464321001990372,39.805963760878875,57.88762001652499,5.411775503966182,3.629082718057815,23.766024539997726,26.13063237615045
2020-09-19,16.01784845971225,9.672710645257734,14.735951443342303,45.65558567555999,60.673357264673456,5.152010279775805,4.067075459892378,24.9578310803516,28.728848663551776
2020-09-20,17.32542792581121,10.175189120336057,16.297826481115912,54.358681694963614,65.07482211674802,5.455069707997911,4.817920160180202,27.061019092740775,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.34712512483949,66.913408700526,6.624013216854606,5.568764860468026,29.164207105129954,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.19546297617349,75.10347621008248,8.096016153933409,5.819046427230635,31.127182583359858,32.44058621698224
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.18647453274362,79.89494427689782,8.961900234567997,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.02453987730061,85.46641877319475,9.394842274885292,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,23.971386449307985,97.16079326580112,90.14645735008416,10.260726355519882,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.05508572549233,10.130843743424693,8.384432486547365,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.11939669845565,10.39060896761507,8.009010136403454,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.43235533527185,10.693668395837175,8.82242522838193,39.0491907633591,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.56957350919879,10.693668395837175,9.948692278813665,40.38120983787225,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.64248071016242,11.516258272440036,10.69953697910149,42.34418531610215,64.213059674347
2020-10-01,26.478484188503923,17.1470779620478,33.95380516899149,109.43073191610785,137.89399378334875,12.68520178129673,12.576648729821049,43.11535425397818,70.74571776838461
2020-10-02,29.910880287013693,18.27765453097403,36.80592480318677,118.8471964616921,149.0369427759426,14.720029370788014,12.952071079964961,45.98971120424339,78.91154038593163
2020-10-03,33.26155266889228,20.413188050056906,38.29989223062239,128.4063347125125,158.00701671498064,16.408503328025464,13.515204605180829,48.16300548371221,84.77608572035174
2020-10-04,35.386369301303084,20.664427287596066,41.0841042544797,133.54258810101297,168.70424774787074,17.577446836882157,14.266049305468654,49.98576842778284,90.7891005569091
2020-10-05,40.20806858254299,22.799960806678943,42.985517343943215,145.52717934084748,182.4657897537241,19.568980222341715,16.08059066449756,55.103525924596504,97.54446290415255
2020-10-06,47.39975564608727,24.68425508822266,44.88693043340674,152.23284348694534,197.23019716891093,19.82874544653209,16.95657614816669,58.538733011498834,105.11640751315069
2020-10-07,52.139731210696,26.694168988535953,48.21440333996791,162.64802396918247,218.95894770446893,22.859339728753152,19.146539857339505,60.57181475680837,114.8411599031385
2020-10-08,58.51418110792843,25.81483165714889,51.473968636191096,162.2200028534741,232.3862012405445,24.720990502117523,20.898510824677764,63.376065439993944,123.67509528030301
2020-10-09,63.581051539061896,27.824745557462183,52.76421323261276,165.35882436866885,242.359140588916,24.63440209405406,23.213615317231884,66.67105999273699,126.71872007411598
2020-10-10,66.35965790452218,27.88755536684697,53.103751284302675,161.2212869168212,245.6463105417312,24.547813685990604,24.65273432611688,68.14329160140942,132.3605611553303
2020-10-11,70.36412001945024,29.583420220236317,52.01722951889495,169.2110144100442,248.48776253484263,24.331342665831954,26.404705293455137,70.38669214795787,136.81464621944681
2020-10-12,75.83960903373963,32.15862240501273,54.190273049710406,174.7752889142531,261.7478718360293,25.97652241903767,27.59354273557753,73.26104909822308,149.06338014576735
2020-10-13,82.5409537974968,35.299112874252245,57.58565356660956,172.77785704094734,261.02358015151066,30.046177598020243,30.471780753347517,78.51901912919602,162.3514005870484
2020-10-14,88.91540369472924,38.43960334349177,60.9810340835087,180.33956341846198,260.3550032119551,31.171826902845208,31.472907020397948,83.28624529061152,172.07615297703623
2020-10-15,95.6167484584864,43.21314885673585,60.64149603181879,185.33314310172634,264.25503535936286,33.899361756844165,31.472907020397948,88.82464038990302,178.386106817868
2020-10-16,97.98673624079076,45.599921613357886,65.12339831412567,184.04907975460122,271.44223745958595,36.54030820277966,34.538856213239896,95.0640981599909,192.93611802731542
2020-10-17,104.11601498812963,48.67760227321262,67.02481140358918,183.19303752318447,281.80518002269815,40.177021341444934,36.29082718057815,100.32206819096386,203.3289831769207
2020-10-18,106.81289763695874,49.305700367060524,71.03136041353018,178.7701526608646,283.47662237158727,42.55820256319006,37.66737579777249,107.19248236476851,213.4991440733202
2020-10-19,121.85006149709676,52.257761408145676,77.48258339563857,182.05164788129548,294.67528610914405,45.54550264137939,42.67300713302465,114.483534141051,230.94431057444336
2020-10-20,133.29138182546265,53.01147912076317,81.2854095745656,194.46426023683836,307.8796806653678,48.48950851553699,45.05068201726943,124.85926166883763,248.46371182663512
2020-10-21,140.31962145574457,57.21973634954413,84.27334442943686,198.3164502782137,320.52692777196177,52.472575286456106,49.61832061068703,133.6926513208722,262.93948828501397
2020-10-22,151.35232320095454,58.664361965394306,90.99619785289718,202.88200884576972,328.0484183419626,53.64151879531279,54.68652233762984,142.17550963750855,281.4239413010976
2020-10-23,163.20226211247635,60.36022681878365,95.20646969385211,207.3048937080896,332.61702742892606,58.0575276065492,59.066449755975476,145.19007912193302,293.1530319699379
2020-10-24,166.22603962783018,60.54865624693802,98.3981273797373,214.7239263803681,328.9955690063331,58.923411687183794,59.25416093104743,151.63985569325985,298.27522979367194
2020-10-25,173.00910810821856,62.99823881294485,99.82418719683497,220.28820088457698,333.67560758322253,60.61188564442124,61.631835815292206,156.7576131900735,301.3930893385535
2020-10-26,176.60495163999067,64.81972328510378,97.99068171770942,219.28948494792408,327.4912708923329,64.68154082340381,65.32348892504068,168.95610366193077,312.4540672477763
2020-10-27,177.17701765640896,65.88749004464522,98.26231215906137,216.72135825367383,326.5441202279624,66.02366114838742,69.26542360155175,171.26961047555884,314.0872317712857
2020-10-28,185.43111303615865,64.19162519125587,97.99068171770942,214.58125267513196,319.9697803223321,65.15777706775283,74.08334376173195,176.87811184193,314.0129970202171
2020-10-29,189.76247001761146,64.69410366633419,98.26231215906137,215.2946212013126,319.1897738928505,69.31402065479887,79.33925666374671,184.7300137548496,318.6897863375395
2020-10-30,199.4058685800913,66.45277832910833,99.34883392446908,228.70594949350834,320.6383572618877,70.13661053140171,80.59066449755976,197.48935436334395,325.3709139337143
