date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.485833690371992,3.5068305265700856,1.6268301839569517,7.711689378760325,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.268654586959624,17.828718388150143,5.022127667680617,2.9408084094606433,10.445833794866259,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.26480239691825,19.555875482002186,5.844717544283476,4.254786634964335,12.829446875573995,16.108940981888207
2020-09-04,10.133740862266935,6.218171129094258,11.204755705767191,18.975602796404623,21.283032575854232,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.686491478259448,6.5950299854029995,12.427092691850882,20.11699243829362,24.625917273632385,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.320965810883147,6.406600557248629,12.7666307435408,20.402339848765873,26.52021860237334,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.080256775917654,7.223128079250905,14.532228612328355,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.686657988074064,21.401055785418748,37.16173489030046,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.094103650101964,23.255813953488374,38.498888769411714,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.77317975348179,22.68511913254387,40.114616373337824,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.067497856375184,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.571795970375355,7.619779909584385,5.568764860468026,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.539877300613497,46.96753000378303,6.5374248087911475,4.817920160180202,21.662836527608547,24.052059346229395
2020-09-14,17.16198049254884,8.981802742025039,15.822473208750031,25.82394064773862,46.18752357430146,6.191071176537312,4.817920160180202,18.928692111502613,22.34466007165138
2020-09-15,14.87371642687566,9.484281217103362,15.890380819088014,31.673562562419747,46.744671023931154,5.628246524124829,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.383374127088553,10.175189120336057,15.482935157060115,32.672278499072625,51.42470960082056,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.301650410457366,9.547091026488152,14.124782950300458,35.52575260379512,55.046168023413564,5.758129136220018,3.941934676511075,22.013367863006746,25.017111110121313
2020-09-18,14.71026899361329,9.672710645257734,14.328505781314405,39.66329005564275,57.72047578163609,5.411775503966182,3.5665123263671634,23.485599471679173,26.056397625081843
2020-09-19,15.936124743081066,9.672710645257734,14.66804383300432,45.51291197032387,60.56192777474752,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.162011260439947,54.216007989727494,64.90767788185912,5.54165811606137,4.755349768489551,26.850700291501855,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.11271780517171,63.061777714367246,66.80197921060007,6.710601624918066,5.506194468777375,28.953888303891038,32.06941246163919
2020-09-22,18.224388808754245,8.667753695101085,18.94622328429725,70.05278927093737,74.99204672015654,8.139310357965138,5.69390564384933,30.986970049200576,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.915543984098754,77.04380082750748,79.67208529704594,9.005194438599727,6.444750344137154,32.52930792495264,34.29645499369747
2020-09-24,18.79645482517254,8.290894838792344,22.273696190858413,91.88186617206449,85.35498928326881,9.394842274885292,7.0704542610436745,34.4221771361029,36.9689060321674
2020-09-25,19.61369199148439,8.667753695101085,23.835571228632023,96.87544585532886,89.81216888030634,10.30402055955161,7.946439744712802,36.24494008017353,39.71559182170595
2020-09-26,20.185758007902685,8.730563504485877,24.92209299403975,101.01298330717648,96.66508251075155,10.174137947456423,8.19672131147541,37.0862152851292,41.86839960269561
2020-09-27,20.512652874427424,9.547091026488152,24.92209299403975,99.72891996005136,99.8408229736408,10.39060896761507,7.821298961331498,36.525365148492085,43.94697263261667
2020-09-28,21.901956057157566,10.866097023568754,28.249565900600917,101.72635183335711,112.09806686549402,10.693668395837175,8.634714053309974,38.76876569504054,50.77656973092872
2020-09-29,22.555745790207045,12.876010923882047,28.86073439364276,104.00913111713513,121.179570294458,10.736962599868905,9.823551495432362,40.10078476955369,56.938054069623284
2020-09-30,25.25262843903615,13.880967874038696,30.694239872768303,108.00399486374661,127.41962173031054,11.559552476471765,10.574396195720185,42.27407904902251,63.99035542114116
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.1453845056356,137.39256107868204,12.728495985328461,12.576648729821049,43.045247986898545,70.59724826624739
