date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.430118945409022,3.5068305265700856,1.6894005756476036,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.773003643187174,5.022127667680617,3.003378801151295,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.50016073703922,5.844717544283476,4.317357026654987,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.204755705767191,18.975602796404623,21.283032575854232,7.316720481362278,6.131898385683894,15.353272490441011,17.890575007534828
2020-09-05,11.849938911521818,6.5950299854029995,12.495000302188865,20.11699243829362,24.625917273632385,8.00942774586995,6.569891127518458,16.054335161237404,17.890575007534828
2020-09-06,13.484413244145516,6.406600557248629,12.83453835387878,20.402339848765873,26.46450385741037,9.351548070853562,7.25816543611563,18.087416906546945,18.855626771426746
2020-09-07,17.243704209180027,7.223128079250905,14.60013622266634,21.686403195891,33.985994427411214,9.871078519234317,7.633587786259542,23.064961869201333,22.121955818445553
2020-09-08,19.777139424746757,8.039655601253182,15.75456559841205,21.401055785418748,37.16173489030046,10.087549539392963,7.88386935302215,24.46708721079412,23.75512034195496
2020-09-09,20.43092915779624,7.223128079250905,16.162011260439947,23.255813953488374,38.55460351437468,8.74542921440935,6.94531347766237,23.766024539997726,23.087007582337474
2020-09-10,20.43092915779624,7.788416363714019,16.841087363819774,22.68511913254387,40.226045863263764,8.572252398282432,6.507320735827807,22.92474933504206,23.38394658661191
2020-09-11,21.002995174214533,8.604943885716295,15.890380819088014,23.541161363960622,43.17892734630113,7.7063683176478435,5.568764860468026,21.873155328847467,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.255813953488374,44.683225460301294,7.619779909584385,5.568764860468026,22.57421799964386,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.682551005849618,47.13467423867194,6.5374248087911475,4.817920160180202,21.73294279468819,24.052059346229395
2020-09-14,17.243704209180027,8.981802742025039,15.822473208750031,25.966614352974748,46.298953064227405,6.191071176537312,4.817920160180202,18.928692111502613,22.34466007165138
2020-09-15,14.955440143506847,9.484281217103362,15.890380819088014,31.816236267655867,46.800385768894124,5.628246524124829,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.465097843719736,10.175189120336057,15.482935157060115,32.814952204308746,51.3689948558576,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.383374127088553,9.547091026488152,14.124782950300458,35.66842630903125,54.934738533487625,5.758129136220018,3.941934676511075,22.083474130086383,25.017111110121313
2020-09-18,14.791992710244477,9.672710645257734,14.328505781314405,39.66329005564275,57.60904629171015,5.411775503966182,3.5665123263671634,23.55570573875881,26.056397625081843
2020-09-19,16.01784845971225,9.672710645257734,14.66804383300432,45.51291197032387,60.45049828482158,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.32542792581121,10.175189120336057,16.162011260439947,54.216007989727494,64.79624839193318,5.54165811606137,4.755349768489551,26.850700291501855,30.733186942404224
