date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.485833690371992,3.5068305265700856,1.6894005756476036,7.711689378760325,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.268654586959624,17.828718388150143,5.022127667680617,3.003378801151295,10.445833794866259,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.26480239691825,19.555875482002186,5.844717544283476,4.317357026654987,12.829446875573995,16.108940981888207
2020-09-04,10.133740862266935,6.218171129094258,11.204755705767191,18.975602796404623,21.283032575854232,7.316720481362278,6.131898385683894,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.495000302188865,20.11699243829362,24.625917273632385,8.00942774586995,6.569891127518458,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.83453835387878,20.402339848765873,26.52021860237334,9.351548070853562,7.25816543611563,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.60013622266634,21.686403195891,33.985994427411214,9.871078519234317,7.633587786259542,23.064961869201333,22.121955818445553
2020-09-08,19.695415708115572,8.039655601253182,15.75456559841205,21.401055785418748,37.16173489030046,10.087549539392963,7.88386935302215,24.46708721079412,23.75512034195496
2020-09-09,20.43092915779624,7.223128079250905,16.162011260439947,23.255813953488374,38.55460351437468,8.74542921440935,6.94531347766237,23.766024539997726,23.087007582337474
2020-09-10,20.43092915779624,7.788416363714019,16.841087363819774,22.68511913254387,40.170331118300794,8.572252398282432,6.507320735827807,22.92474933504206,23.38394658661191
2020-09-11,21.002995174214533,8.604943885716295,15.890380819088014,23.3984876587245,43.12321260133816,7.7063683176478435,5.568764860468026,21.873155328847467,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.627510715338325,7.619779909584385,5.568764860468026,22.57421799964386,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.539877300613497,47.023244748746,6.5374248087911475,4.817920160180202,21.73294279468819,24.052059346229395
2020-09-14,17.16198049254884,8.981802742025039,15.822473208750031,25.82394064773862,46.24323831926443,6.191071176537312,4.817920160180202,18.928692111502613,22.34466007165138
2020-09-15,14.87371642687566,9.484281217103362,15.890380819088014,31.673562562419747,46.744671023931154,5.628246524124829,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.383374127088553,10.175189120336057,15.482935157060115,32.672278499072625,51.313280110894624,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.301650410457366,9.547091026488152,14.124782950300458,35.52575260379512,54.934738533487625,5.758129136220018,3.941934676511075,22.083474130086383,25.017111110121313
2020-09-18,14.71026899361329,9.672710645257734,14.328505781314405,39.66329005564275,57.60904629171015,5.411775503966182,3.5665123263671634,23.55570573875881,26.056397625081843
2020-09-19,15.936124743081066,9.672710645257734,14.66804383300432,45.51291197032387,60.45049828482158,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.162011260439947,54.216007989727494,64.79624839193318,5.54165811606137,4.755349768489551,26.850700291501855,30.733186942404224
2020-09-21,17.16198049254884,9.421471407718572,17.11271780517171,63.204451419603366,66.69054972067413,6.710601624918066,5.506194468777375,28.953888303891038,32.06941246163919
2020-09-22,18.224388808754245,8.604943885716295,18.94622328429725,70.19546297617349,74.93633197519357,8.139310357965138,5.756476035539983,30.986970049200576,32.44058621698224
2020-09-23,18.4695599586478,8.165275220022762,20.915543984098754,77.18647453274362,79.67208529704594,9.005194438599727,6.507320735827807,32.52930792495264,34.29645499369747
2020-09-24,18.878178541803724,8.228085029407552,22.341603801196396,92.02453987730061,85.35498928326881,9.394842274885292,7.133024652734327,34.352070869023265,37.04314078323601
2020-09-25,19.695415708115572,8.604943885716295,23.903478838970003,97.018119560565,89.81216888030634,10.30402055955161,8.009010136403454,36.17483381309389,39.78982657277455
2020-09-26,20.26748172453387,8.667753695101085,24.99000060437773,101.15565701241262,96.66508251075155,10.174137947456423,8.259291703166062,37.0862152851292,41.94263435376422
2020-09-27,20.59437659105861,9.484281217103362,24.99000060437773,99.87159366528749,99.8408229736408,10.39060896761507,7.88386935302215,36.525365148492085,44.02120738368528
2020-09-28,21.98367977378875,10.866097023568754,28.317473510938896,101.72635183335711,112.09806686549402,10.693668395837175,8.697284445000625,38.76876569504054,50.85080448199733
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.00913111713513,121.12385554949503,10.736962599868905,9.823551495432362,40.030678502474046,57.0122888206919
2020-09-30,25.334352155667336,13.943777683423486,30.762147483106283,108.14666856898273,127.36390698534758,11.559552476471765,10.574396195720185,42.203972781942866,64.06459017220978
2020-10-01,26.39676047187274,17.20988777143259,33.8858975586535,109.28805821087174,137.33684633371908,12.728495985328461,12.576648729821049,42.9751417198189,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.80592480318677,118.8471964616921,148.59122481623885,14.720029370788014,13.014641471655613,45.84949867008412,78.76307088379441
2020-10-03,33.26155266889228,20.413188050056906,38.231984620284415,128.12098730204025,157.5055840103139,16.408503328025464,13.640345388562134,48.02279294955293,84.70185096928314
