date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.127264945070625,14.430118945409022,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.125980881723498,17.773003643187174,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.122128691682125,19.50016073703922,5.801423340251747,4.254786634964335,12.829446875573995,16.108940981888207
2020-09-04,10.133740862266935,6.280980938479048,11.136848095429206,18.8329290911685,21.283032575854232,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.686491478259448,6.657839794787791,12.359185081512901,19.974318733057498,24.625917273632385,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.320965810883147,6.4694103666334195,12.698723133202813,20.259666143529746,26.46450385741037,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.080256775917654,7.285937888635695,14.464321001990372,21.543729490654872,33.930279682448244,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.618750377736083,21.401055785418748,37.10602014533749,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.02619603976398,23.255813953488374,38.443174024448744,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.705272143143812,22.68511913254387,40.058901628374855,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.011783111412214,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.516081225412385,7.619779909584385,5.568764860468026,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.539877300613497,46.96753000378303,6.580719012822877,4.817920160180202,21.662836527608547,24.052059346229395
2020-09-14,17.243704209180027,8.981802742025039,15.822473208750031,25.82394064773862,46.18752357430146,6.234365380569042,4.817920160180202,18.928692111502613,22.34466007165138
2020-09-15,14.955440143506847,9.484281217103362,15.890380819088014,31.673562562419747,46.744671023931154,5.671540728156558,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.465097843719736,10.175189120336057,15.415027546722133,32.672278499072625,51.3689948558576,5.844717544283476,4.3799274183456385,19.980286117697204,24.126294097298004
2020-09-17,14.383374127088553,9.547091026488152,14.056875339962474,35.52575260379512,54.9904532784506,5.758129136220018,3.941934676511075,22.013367863006746,25.09134586118992
2020-09-18,14.791992710244477,9.672710645257734,14.260598170976422,39.66329005564275,57.66476103667311,5.411775503966182,3.5665123263671634,23.485599471679173,26.13063237615045
2020-09-19,16.01784845971225,9.672710645257734,14.66804383300432,45.51291197032387,60.50621302978455,5.152010279775805,4.004505068201727,24.6072997449534,28.80308341462039
2020-09-20,17.32542792581121,10.175189120336057,16.162011260439947,54.216007989727494,64.90767788185912,5.455069707997911,4.755349768489551,26.850700291501855,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.11271780517171,63.061777714367246,66.80197921060007,6.624013216854606,5.506194468777375,28.953888303891038,32.143647212707805
2020-09-22,18.224388808754245,8.667753695101085,18.94622328429725,70.05278927093737,74.99204672015654,8.052721949901679,5.756476035539983,31.05707631628022,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.983451594436737,77.04380082750748,79.72780004200892,8.918606030536269,6.507320735827807,32.73962672619156,34.222220242628865
2020-09-24,18.79645482517254,8.290894838792344,22.341603801196396,91.88186617206449,85.35498928326881,9.351548070853562,7.133024652734327,34.63249593734182,36.894671281098795
