date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.127264945070625,14.430118945409022,3.4635363225383564,1.6268301839569517,7.781795645839964,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.125980881723498,17.773003643187174,4.978833463648887,2.9408084094606433,10.515940061945898,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.122128691682125,19.44444599207625,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.21546457889812,6.280980938479048,11.136848095429206,18.8329290911685,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.657839794787791,12.359185081512901,19.974318733057498,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.4694103666334195,12.83453835387878,20.259666143529746,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.285937888635695,14.60013622266634,21.543729490654872,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.75456559841205,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.162011260439947,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.841087363819774,22.68511913254387,40.337475353189696,8.572252398282432,6.507320735827807,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.29035683622707,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.8503696951902,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.580719012822877,4.817920160180202,21.803049061767826,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.234365380569042,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.673562562419747,46.96753000378303,5.671540728156558,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.672278499072625,51.70328332563542,5.844717544283476,4.3799274183456385,20.26071118601576,24.200528848366613
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.52575260379512,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.165580612258534
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.805963760878875,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.204867127219064
2020-09-19,15.936124743081066,9.672710645257734,14.803859053680286,45.65558567555999,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.80308341462039
2020-09-20,17.243704209180027,10.175189120336057,16.365734091453895,54.358681694963614,65.07482211674802,5.455069707997911,4.817920160180202,27.131125359820416,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.248533025847674,63.34712512483949,66.913408700526,6.624013216854606,5.568764860468026,29.23431337220959,32.143647212707805
2020-09-22,18.224388808754245,8.730563504485877,19.082038504973212,70.33813668140961,75.10347621008248,8.096016153933409,5.819046427230635,31.197288850439495,32.51482096805085
2020-09-23,18.4695599586478,8.290894838792344,21.05135920477472,77.32914823797974,79.89494427689782,8.961900234567997,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.409511411534382,92.16721358253673,85.46641877319475,9.394842274885292,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,24.03929405964597,97.16079326580112,90.14645735008416,10.260726355519882,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.05508572549233,10.130843743424693,8.321862094856714,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.11939669845565,10.39060896761507,7.946439744712802,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.43235533527185,10.693668395837175,8.759854836691277,39.0491907633591,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.996549614318727,104.15180482237123,121.56957350919879,10.693668395837175,9.886121887123013,40.38120983787225,57.0122888206919
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.28934227421887,127.64248071016242,11.516258272440036,10.636966587410837,42.34418531610215,64.13882492327838
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.89399378334875,12.68520178129673,12.514078338130396,43.11535425397818,70.671483017316
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,149.0369427759426,14.720029370788014,12.889500688274309,45.98971120424339,78.83730563486301
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,128.26366100727637,158.00701671498064,16.408503328025464,13.515204605180829,48.16300548371221,84.70185096928314
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.39991439577688,168.70424774787074,17.577446836882157,14.266049305468654,49.98576842778284,90.71486580584049
2020-10-05,40.12634486591181,22.799960806678943,42.985517343943215,145.38450563561136,182.57721924365006,19.568980222341715,16.08059066449756,55.103525924596504,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.819022823068764,152.09016978170925,197.3416266588369,19.82874544653209,17.01914653985734,58.538733011498834,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.14649572962992,162.50535026394635,219.0146624494319,22.859339728753152,19.20911024903016,60.57181475680837,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,162.07732914823796,232.44191598550748,24.720990502117523,20.961081216368413,63.376065439993944,123.67509528030301
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,165.21615066343273,242.414855333879,24.63440209405406,23.27618570892254,66.67105999273699,126.71872007411598
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.2212869168212,245.70202528669415,24.547813685990604,24.71530471780753,68.14329160140942,132.3605611553303
2020-10-11,70.44584373608143,29.64623002962111,52.01722951889495,169.35368811528036,248.5434772798056,24.331342665831954,26.52984607683644,70.38669214795787,136.81464621944681
2020-10-12,75.92133275037082,32.22143221439752,54.190273049710406,174.91796261948923,261.69215709106635,25.97652241903767,27.71868351895883,73.26104909822308,149.06338014576735
2020-10-13,82.62267751412799,35.36192268363704,57.58565356660956,172.9205307461835,260.9678654065477,30.046177598020243,30.53435114503817,78.51901912919602,162.3514005870484
2020-10-14,88.99712741136041,38.502413152876564,60.9810340835087,180.4822371236981,260.410717956918,31.171826902845208,31.5354774120886,83.28624529061152,172.07615297703623
2020-10-15,95.69847217511757,43.21314885673585,60.64149603181879,185.47581680696248,264.36646484928883,33.85606755281243,31.5354774120886,88.82464038990302,178.386106817868
2020-10-16,98.06845995742194,45.599921613357886,65.12339831412567,184.19175345983737,271.6650964394378,36.49701399874793,34.601426604930545,95.0640981599909,192.93611802731542
2020-10-17,104.19773870476081,48.67760227321262,67.02481140358918,183.33571122842062,282.0280390025501,40.13372713741321,36.353397572268804,100.32206819096386,203.3289831769207
2020-10-18,106.81289763695874,49.305700367060524,71.03136041353018,178.91282636610075,283.69948135143915,42.514908359158326,37.72994618946315,107.19248236476851,213.4991440733202
2020-10-19,121.85006149709676,52.257761408145676,77.48258339563857,182.1943215865316,295.0095745789219,45.50220843734766,42.73557752471531,114.483534141051,230.94431057444336
2020-10-20,133.29138182546265,53.01147912076317,81.21750196422762,194.60693394207448,308.1582543901826,48.402920107473534,45.11325240896008,124.85926166883763,248.46371182663512
2020-10-21,140.31962145574457,57.21973634954413,84.20543681909888,198.45912398344987,320.74978675181364,52.38598687839264,49.68089100237768,133.6926513208722,262.86525353394535
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.02468255100587,328.15984783188856,53.59822459128107,54.74909272932049,142.17550963750855,281.34970655002905
2020-10-23,163.20226211247635,60.29741700939886,95.20646969385211,207.44756741332571,332.61702742892606,58.01423340251747,59.129020147666125,145.19007912193302,293.1530319699379
2020-10-24,166.22603962783018,60.48584643755323,98.3981273797373,214.86660008560423,328.9955690063331,58.880117483152056,59.31673132273808,151.63985569325985,298.27522979367194
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.28820088457698,333.67560758322253,60.568591440389504,61.631835815292206,156.7576131900735,301.3930893385535
2020-10-26,176.60495163999067,64.75691347571899,97.92277410737144,219.43215865316023,327.324126657444,64.63824661937208,65.32348892504068,168.95610366193077,312.4540672477763
2020-10-27,177.17701765640896,65.82468023526042,98.26231215906137,216.86403195890998,326.4326907380365,66.02366114838742,69.26542360155175,171.26961047555884,314.0872317712857
2020-10-28,185.43111303615865,64.12881538187108,97.99068171770942,214.7239263803681,319.85835083240613,65.15777706775283,74.08334376173195,176.87811184193,314.0129970202171
2020-10-29,189.76247001761146,64.63129385694941,98.26231215906137,215.43729490654871,319.1340591478875,69.31402065479887,79.33925666374671,184.65990748776994,318.6897863375395
2020-10-30,199.4058685800913,66.45277832910833,99.2809263141311,228.84862319874446,320.6383572618877,70.13661053140171,80.59066449755976,197.4192480962643,325.2966791826457
2020-10-31,204.88135759438066,68.33707261065204,98.53394260041328,226.8511913254387,317.46261679899845,72.30132073298819,84.15717682392692,201.555517853963,328.04336497218424
2020-11-01,206.67927936026675,69.27921975142391,100.29954046920085,226.56584391496648,316.06974817492426,73.94650048619391,85.97171818295583,200.57403011484809,333.75944080446715
2020-11-02,228.0908931176372,72.92218869574175,110.28195918888434,239.97717220716223,325.6526843085549,82.1723992522225,90.53935677637342,213.54368952458137,347.0474612457482
2020-11-03,235.52775133107505,76.87920668698354,113.47361687476955,253.81652161506636,324.7612483891474,87.67076316425215,94.91928419471907,225.46175492812003,353.20894558444274
2020-11-04,239.12359486284717,79.2031696342208,115.10339952288113,261.0928805821087,321.919796396036,92.34653719967893,96.60868477036666,231.6311064311283,355.36175336543243
2020-11-05,237.4073968135923,80.08250696560786,115.98619845727491,276.9296618633186,310.2196999538125,93.0392444641866,96.35840320360406,237.30971406457908,354.69364060581495
2020-11-06,237.4891205302235,82.72051895976907,117.41225827437256,273.6481666428877,304.42536647766366,96.89242862301052,98.73607808784882,240.8851336856407,352.98624133123695
2020-11-07,236.50843593064926,85.1072917163911,121.2150844532996,293.33713796547295,301.91820295433007,99.40349245685083,101.98973845576273,243.89970317006518,352.31812857161947
2020-11-08,245.41632104344842,88.31059199501541,124.33883452884682,307.74718219432157,303.3110715784043,105.3780926132295,106.24452509072707,254.27543069785182,352.16965906948224
