date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.127264945070625,14.541548435334958,3.4635363225383564,1.6268301839569517,7.851901912919605,10.68980415387973
2020-09-02,8.335819096380865,5.715692654015934,8.624266512923837,13.125980881723498,17.884433133113113,4.978833463648887,2.9408084094606433,10.586046329025537,14.104602703035756
2020-09-03,9.479951129217454,5.904122082170305,9.642880667993582,16.122128691682125,19.555875482002186,5.801423340251747,4.254786634964335,12.899553142653634,16.108940981888207
2020-09-04,10.133740862266935,6.280980938479048,11.136848095429206,18.8329290911685,21.283032575854232,7.316720481362278,6.069327993993243,15.42337875752065,17.890575007534828
2020-09-05,11.686491478259448,6.657839794787791,12.359185081512901,19.974318733057498,24.625917273632385,8.00942774586995,6.507320735827807,16.124441428317045,17.890575007534828
2020-09-06,13.320965810883147,6.4694103666334195,12.7666307435408,20.259666143529746,26.4087891124474,9.351548070853562,7.195595044424977,18.157523173626583,18.855626771426746
2020-09-07,17.080256775917654,7.285937888635695,14.532228612328355,21.543729490654872,33.874564937485275,9.871078519234317,7.57101739456889,23.064961869201333,22.047721067376944
2020-09-08,19.61369199148439,8.102465410637972,15.686657988074064,21.401055785418748,37.10602014533749,10.087549539392963,7.88386935302215,24.396980943714482,23.680885590886348
2020-09-09,20.349205441165054,7.285937888635695,16.094103650101964,23.255813953488374,38.443174024448744,8.74542921440935,6.94531347766237,23.69591827291809,23.012772831268865
2020-09-10,20.349205441165054,7.85122617309881,16.705272143143812,22.68511913254387,40.170331118300794,8.572252398282432,6.507320735827807,22.854643067962417,23.3097118355433
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.12321260133816,7.7063683176478435,5.568764860468026,21.803049061767826,23.60665083981774
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.571795970375355,7.619779909584385,5.568764860468026,22.504111732564223,23.012772831268865
2020-09-13,19.45024455822202,8.981802742025039,16.094103650101964,24.539877300613497,47.07895949370897,6.580719012822877,4.817920160180202,21.73294279468819,23.977824595160786
2020-09-14,17.243704209180027,8.981802742025039,15.822473208750031,25.82394064773862,46.298953064227405,6.234365380569042,4.817920160180202,18.998798378582254,22.34466007165138
2020-09-15,14.955440143506847,9.484281217103362,15.890380819088014,31.673562562419747,46.800385768894124,5.671540728156558,4.817920160180202,18.57816077610442,23.087007582337474
2020-09-16,14.465097843719736,10.175189120336057,15.415027546722133,32.672278499072625,51.5361390907465,5.844717544283476,4.3799274183456385,20.120498651856483,24.126294097298004
2020-09-17,14.383374127088553,9.547091026488152,14.124782950300458,35.52575260379512,55.10188276837653,5.758129136220018,3.941934676511075,22.153580397166024,25.09134586118992
2020-09-18,14.791992710244477,9.672710645257734,14.328505781314405,39.805963760878875,57.77619052659905,5.411775503966182,3.5665123263671634,23.62581200583845,26.13063237615045
2020-09-19,16.01784845971225,9.672710645257734,14.735951443342303,45.65558567555999,60.673357264673456,5.152010279775805,4.004505068201727,24.67740601203304,28.80308341462039
2020-09-20,17.32542792581121,10.175189120336057,16.297826481115912,54.358681694963614,64.96339262682208,5.455069707997911,4.755349768489551,26.850700291501855,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.204451419603366,66.85769395556304,6.624013216854606,5.506194468777375,28.8837820368114,32.143647212707805
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.19546297617349,75.0477614651195,8.096016153933409,5.756476035539983,30.916863782120938,32.51482096805085
2020-09-23,18.4695599586478,8.290894838792344,21.05135920477472,77.18647453274362,79.83922953193486,8.961900234567997,6.507320735827807,32.599414192032285,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.409511411534382,92.02453987730061,85.46641877319475,9.394842274885292,7.133024652734327,34.4221771361029,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,24.03929405964597,97.018119560565,90.03502786015822,10.217432151488152,7.946439744712802,36.24494008017353,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.15565701241262,96.88794149060342,10.087549539392963,8.19672131147541,37.226427819288475,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,99.87159366528749,100.06368195349268,10.34731476358334,7.821298961331498,36.735683949731005,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.37664059030887,10.650374191805447,8.634714053309974,38.97908449627946,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.56957350919879,10.650374191805447,9.76098110374171,40.240997303712966,57.16075832282912
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.28934227421887,127.75391020008837,11.472964068408306,10.511825804029533,42.203972781942866,64.28729442541561
2020-10-01,26.478484188503923,17.1470779620478,34.02171277932947,109.43073191610785,137.89399378334875,12.641907577265002,12.451507946439746,43.11535425397818,70.81995251945321
2020-10-02,29.910880287013693,18.27765453097403,36.87383241352475,118.8471964616921,149.09265752090556,14.720029370788014,12.952071079964961,46.05981747132303,78.98577513700023
2020-10-03,33.26155266889228,20.413188050056906,38.43570745129836,128.26366100727637,158.06273145994362,16.408503328025464,13.57777499687148,48.23311175079185,84.85032047142036
2020-10-04,35.386369301303084,20.664427287596066,41.21991947515566,133.39991439577688,168.70424774787074,17.577446836882157,14.328619697159304,50.12598096194211,90.86333530797772
2020-10-05,40.20806858254299,22.799960806678943,43.18924017495717,145.24183193037524,182.57721924365006,19.568980222341715,16.14316105618821,55.17363219167614,97.61869765522115
2020-10-06,47.39975564608727,24.68425508822266,45.15856087475868,151.9474960764731,197.39734140379989,19.82874544653209,17.08171693154799,58.538733011498834,104.96793801101347
2020-10-07,52.139731210696,26.631359179151165,48.41812617098186,162.36267655871023,218.90323295950597,22.816045524721424,19.27168064072081,60.57181475680837,114.69269040100129
2020-10-08,58.51418110792843,25.752021847764095,51.54187624652907,161.93465544300187,232.44191598550748,24.67769629808579,21.023651608059065,63.23585290583467,123.52662577816578
2020-10-09,63.581051539061896,27.76193574807739,52.76421323261276,165.0734769581966,242.414855333879,24.59110789002233,23.27618570892254,66.39063492441844,126.57025057197875
2020-10-10,66.35965790452218,27.824745557462183,53.03584367396469,161.2212869168212,245.70202528669415,24.504519481958873,24.71530471780753,67.86286653309085,132.21209165319306
2020-10-11,70.44584373608143,29.52061041085153,51.94932190855697,169.35368811528036,248.43204778987965,24.288048461800226,26.46727568514579,70.03616081255969,136.6661767173096
2020-10-12,75.92133275037082,32.09581259562793,54.05445782903444,175.06063632472535,261.5250128561774,25.933228215005943,27.656113127268178,72.98062402990452,148.91491064363012
2020-10-13,82.62267751412799,35.23630306486746,57.3819307355956,173.0632044514196,260.5778621918069,30.002883393988512,30.471780753347517,78.30870032795711,162.3514005870484
2020-10-14,88.99712741136041,38.37679353410698,60.77731125249475,180.62491082893425,259.85357050728834,31.171826902845208,31.472907020397948,83.14603275645223,172.07615297703623
2020-10-15,95.69847217511757,43.15033904735106,60.505680811142824,185.6184905121986,263.6978879097332,33.8127733487807,31.4103366287073,88.82464038990302,178.386106817868
2020-10-16,98.06845995742194,45.47430199458831,65.05549070378768,184.33442716507346,270.77366052003026,36.45371979471621,34.47628582154924,95.13420442707056,192.93611802731542
