date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.374404200446053,3.5068305265700856,1.6268301839569517,7.711689378760325,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.717288898224204,5.022127667680617,2.9408084094606433,10.445833794866259,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.38873124711328,5.844717544283476,4.254786634964335,12.829446875573995,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.204755705767191,18.975602796404623,21.171603085928293,7.316720481362278,6.069327993993243,15.353272490441011,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.427092691850882,20.11699243829362,24.514487783706446,8.00942774586995,6.507320735827807,16.054335161237404,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.902445964216763,20.402339848765873,26.4087891124474,9.351548070853562,7.195595044424977,18.087416906546945,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.66804383300432,21.686403195891,33.985994427411214,9.871078519234317,7.57101739456889,22.994855602121696,22.047721067376944
2020-09-08,19.61369199148439,8.039655601253182,15.822473208750031,21.401055785418748,37.32887912518936,10.087549539392963,7.88386935302215,24.396980943714482,23.680885590886348
2020-09-09,20.349205441165054,7.223128079250905,16.22991887077793,23.255813953488374,38.66603300430062,8.74542921440935,6.94531347766237,23.69591827291809,23.012772831268865
2020-09-10,20.349205441165054,7.788416363714019,16.90899497415776,22.68511913254387,40.337475353189696,8.572252398282432,6.507320735827807,22.854643067962417,23.3097118355433
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.29035683622707,7.7063683176478435,5.568764860468026,21.803049061767826,23.60665083981774
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.8503696951902,7.619779909584385,5.568764860468026,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.5374248087911475,4.817920160180202,21.803049061767826,24.052059346229395
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.191071176537312,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.628246524124829,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.814952204308746,51.64756858067244,5.801423340251747,4.3799274183456385,20.26071118601576,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.66842630903125,55.213312258302466,5.758129136220018,4.004505068201727,22.36389919840494,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.948637466114995,57.83190527156203,5.411775503966182,3.629082718057815,23.836130807077367,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.79825938079612,60.617642519710486,5.152010279775805,4.067075459892378,25.027937347431237,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.50135540019974,65.01910737178504,5.54165811606137,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.85769395556304,6.710601624918066,5.568764860468026,29.23431337220959,32.06941246163919
2020-09-22,18.224388808754245,8.667753695101085,19.01413089463523,70.33813668140961,75.0477614651195,8.182604561996866,5.819046427230635,31.197288850439495,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.983451594436737,77.32914823797974,79.89494427689782,9.048488642631456,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.290894838792344,22.341603801196396,92.16721358253673,85.46641877319475,9.438136478917022,7.195595044424977,34.562389670262185,37.04314078323601
2020-09-25,19.695415708115572,8.667753695101085,23.903478838970003,97.16079326580112,90.14645735008416,10.30402055955161,8.071580528094104,36.38515261433281,39.78982657277455
2020-09-26,20.26748172453387,8.730563504485877,24.99000060437773,101.29833071764874,96.99937098052936,10.174137947456423,8.321862094856714,37.226427819288475,42.016869104832836
2020-09-27,20.59437659105861,9.547091026488152,24.92209299403975,100.01426737052363,100.06368195349268,10.39060896761507,7.946439744712802,36.735683949731005,44.09544213475389
2020-09-28,21.98367977378875,10.866097023568754,28.249565900600917,101.86902553859323,112.37664059030887,10.693668395837175,8.759854836691277,38.97908449627946,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.86073439364276,104.15180482237123,121.5138587642358,10.693668395837175,9.886121887123013,40.31110357079261,57.0122888206919
2020-09-30,25.334352155667336,13.880967874038696,30.626332262430317,108.28934227421887,127.58676596519945,11.516258272440036,10.636966587410837,42.27407904902251,64.06459017220978
2020-10-01,26.39676047187274,17.1470779620478,33.81798994831552,109.43073191610785,137.8382790383858,12.68520178129673,12.514078338130396,43.045247986898545,70.59724826624739
2020-10-02,29.82915657038251,18.27765453097403,36.73801719284878,118.8471964616921,148.92551328601667,14.720029370788014,12.889500688274309,45.919604937163754,78.76307088379441
2020-10-03,33.17982895226109,20.413188050056906,38.231984620284415,128.26366100727637,157.8955872250547,16.408503328025464,13.515204605180829,48.09289921663257,84.62761621821454
2020-10-04,35.222921868040714,20.664427287596066,41.01619664414171,133.39991439577688,168.48138876801886,17.577446836882157,14.266049305468654,49.98576842778284,90.64063105477189
2020-10-05,40.04462114928063,22.799960806678943,42.91760973360523,145.38450563561136,182.24293077387222,19.568980222341715,16.08059066449756,55.103525924596504,97.39599340201532
2020-10-06,47.2363082128249,24.68425508822266,44.819022823068764,152.09016978170925,196.89590869913314,19.82874544653209,17.01914653985734,58.538733011498834,105.04217276208207
2020-10-07,51.976283777433636,26.694168988535953,48.14649572962992,162.50535026394635,218.56894448972815,22.816045524721424,19.146539857339505,60.57181475680837,114.8411599031385
2020-10-08,58.432457391297234,25.877641466533678,51.33815341551512,162.07732914823796,231.94048328084074,24.67769629808579,20.83594043298711,63.44617170707358,123.67509528030301
2020-10-09,63.41760410579952,27.88755536684697,52.6283980119368,165.21615066343273,241.96913737417523,24.63440209405406,23.08847453385058,66.74116625981664,126.71872007411598
2020-10-10,66.19621047125982,27.950365176231763,52.967936063626716,161.2212869168212,245.2563073269904,24.547813685990604,24.527593542735577,68.21339786848905,132.28632640426167
2020-10-11,70.36412001945024,29.64623002962111,51.881414298218985,169.35368811528036,248.09775932010183,24.331342665831954,26.279564510073833,70.38669214795787,136.6661767173096
2020-10-12,75.83960903373963,32.22143221439752,54.05445782903444,174.91796261948923,261.2464391313626,25.97652241903767,27.40583156050557,73.26104909822308,148.91491064363012
2020-10-13,82.5409537974968,35.36192268363704,57.44983834593359,172.9205307461835,260.5778621918069,30.046177598020243,30.221499186584907,78.51901912919602,162.2029310849112
2020-10-14,88.99712741136041,38.502413152876564,60.84521886283274,180.4822371236981,259.79785576232536,31.21512110687694,31.28519584532599,83.28624529061152,171.7792139727618
2020-10-15,95.78019589174876,43.21314885673585,60.64149603181879,185.47581680696248,263.6421731647702,33.942655960875896,31.28519584532599,88.82464038990302,178.08916781359358
2020-10-16,98.15018367405314,45.599921613357886,64.9875830934497,184.19175345983737,270.82937526499325,36.54030820277966,34.41371542985859,95.0640981599909,192.49070952090378
2020-10-17,104.19773870476081,48.67760227321262,66.88899618291323,183.33571122842062,281.19231782810556,40.13372713741321,36.103116005506195,100.32206819096386,202.95780942157768
2020-10-18,106.81289763695874,49.305700367060524,70.75972997217826,178.91282636610075,282.9751896669206,42.514908359158326,37.41709423100989,107.19248236476851,213.20220506904573
2020-10-19,121.85006149709676,52.257761408145676,77.21095295428664,182.1943215865316,294.34099763936626,45.50220843734766,42.4852959579527,114.483534141051,230.57313681910028
2020-10-20,133.29138182546265,53.01147912076317,81.01377913321367,194.60693394207448,307.54539219558995,48.48950851553699,44.675259667125516,124.78915540175798,248.16677282236068
2020-10-21,140.23789773911338,57.21973634954413,83.93380637774695,198.45912398344987,320.3040687921099,52.42928108242437,49.18032786885246,133.5524387867129,262.79101878287673
2020-10-22,151.18887576769217,58.664361965394306,90.65665980120727,203.16735625624196,327.82555936211077,53.59822459128107,54.31109998748592,141.9651908362696,281.2012370478918
2020-10-23,163.12053839584516,60.29741700939886,95.00274686283818,207.59024111856186,332.33845370411126,58.01423340251747,58.628457014140906,144.9797603206941,293.00456246780067
2020-10-24,166.22603962783018,60.48584643755323,98.19440454872338,215.00927379084033,328.8284247714442,58.96670589121552,58.878738580903516,151.4295368920209,298.1267602915347
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.4308745898131,333.5084633483336,60.74176825651643,61.31898385683894,156.5472943888346,301.2446198364163
2020-10-26,176.76839907325305,64.75691347571899,97.92277410737144,219.43215865316023,327.21269716751806,64.811423435499,65.01063696658741,168.74578486069183,312.3798324967077
2020-10-27,177.34046508967134,65.82468023526042,98.19440454872338,216.86403195890998,326.3212612481106,66.11024955645088,69.14028281817045,171.12939794139956,314.0129970202171
2020-10-28,185.67628418605221,64.12881538187108,97.99068171770942,214.7239263803681,319.8026360874432,65.37424808791148,74.0207733700413,176.80800557485037,314.0129970202171
2020-10-29,190.007641167505,64.63129385694941,98.26231215906137,215.1519474960765,319.30120338277646,69.61708008302097,79.21411588036541,184.7300137548496,318.83825583967666
2020-10-30,199.65103972998483,66.45277832910833,99.34883392446908,228.56327578827225,321.4183636913693,70.65614097978248,80.46552371417846,197.4192480962643,325.66785293798876
2020-10-31,205.12652874427422,68.33707261065204,98.60185021075127,226.56584391496648,318.13119373855415,72.86414538540068,84.15717682392692,201.555517853963,328.5630082296645
2020-11-01,206.92445051016028,69.27921975142391,100.43535568987681,226.2804965044942,316.8497546044058,74.8123845668285,85.97171818295583,200.57403011484809,334.2790840619474
2020-11-02,228.2543405508996,72.92218869574175,110.41777440956031,239.97717220716223,326.3212612481106,83.12487174092055,90.53935677637342,213.54368952458137,347.5671045032285
2020-11-03,235.6911987643374,76.87920668698354,113.74524731612148,253.81652161506636,325.541254818629,88.66652985698192,94.91928419471907,225.6019674622793,353.8028235929917
2020-11-04,239.20531857947836,79.2031696342208,115.44293757457103,261.0928805821087,322.81123231544353,93.4721865045039,96.73382555374796,231.77131896528758,355.8071618718441
2020-11-05,237.57084424685465,80.14531677499265,116.32573650896482,277.0723355685547,311.11113587322,94.16489376901157,96.73382555374796,237.59013913289763,355.13904911222664
2020-11-06,237.57084424685465,82.78332876915385,117.88761154673843,273.7908403481238,304.8710844373674,97.84490111170857,99.1740708296834,241.37587755519817,353.35741508658
2020-11-07,236.59015964728044,85.17010152577589,121.69043772566548,293.47981167070907,302.4196356589968,100.35596494554888,102.30259041421598,244.39044703962264,352.7635370780311
2020-11-08,245.4980447600796,88.3734018044002,124.67837258053672,307.74718219432157,303.81250428307106,106.07079987773717,106.61994744087099,254.69606830032964,352.5408328248253
2020-11-09,243.61839927756236,93.20975712702908,123.25231276343908,312.8834355828221,287.15379553914323,108.84162893576784,111.12501564259792,259.3230819275858,346.8247569925424
2020-11-10,256.04040420550245,93.14694731764428,128.61701398013975,320.4451419603367,281.47089155292036,112.99787252281388,115.1920911024903,268.5070029150186,347.8640435075029
2020-11-11,259.6362477372746,94.9684317898032,137.10546527238762,334.2844913682408,276.01084654654943,120.66094663643,119.8848704792892,283.8602754054596,348.01251300964014
2020-11-12,266.4193162176629,98.3601614965819,141.72318277537045,335.42588101012984,270.4393720502525,126.1160163444279,123.07596045551246,288.2068639643972,338.51046487285817
2020-11-13,269.03447514986084,99.17668901858417,144.50739479922777,344.4143244400057,263.5864584198073,131.83085127661622,123.95194593918157,290.66058331218466,335.31837057690797
2020-11-14,272.7937661148954,98.61140073412105,147.1557916024091,329.1482379797403,259.4078525475846,131.8741454806479,124.38993868101615,294.93706560404263,332.8686237916438
2020-11-15,266.010697634507,97.98330264027314,150.00791123660437,320.4451419603367,248.32061829995368,131.0082614000133,122.45025653860593,291.0812209146625,325.96479194226316
2020-11-16,257.1028125217079,94.15190426780093,152.79212326046166,312.3127407618776,238.5705379314341,130.61861356372776,121.32398948817419,284.70155061041527,307.48033892617946
2020-11-17,248.93044085858938,91.82794132056368,151.36606344336403,302.3255813953488,227.1490152140254,128.67037438229994,115.63008384432487,275.3073108217436,292.85609296566344
2020-11-18,238.3880814131665,90.69736475163745,146.47671549902927,283.34997859894423,212.21746356394965,124.42754238719046,108.43448879989988,255.81776857360387,278.2318470051475
2020-11-19,225.72090533533284,87.18001542608918,142.13062843739834,267.08517620202593,203.02453064505974,120.27129880014442,101.30146414716556,243.40895930050772,265.98311307882693
