date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.127264945070625,14.541548435334958,3.4635363225383564,1.6268301839569517,7.922008179999243,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.125980881723498,17.884433133113113,4.978833463648887,2.9408084094606433,10.656152596105176,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.710788278331565,16.122128691682125,19.611590226965156,5.801423340251747,4.254786634964335,12.969659409733275,16.108940981888207
2020-09-04,10.21546457889812,6.280980938479048,11.204755705767191,18.8329290911685,21.283032575854232,7.316720481362278,6.131898385683894,15.42337875752065,17.890575007534828
2020-09-05,11.768215194890633,6.657839794787791,12.427092691850882,19.974318733057498,24.625917273632385,8.00942774586995,6.569891127518458,16.124441428317045,17.890575007534828
2020-09-06,13.402689527514333,6.4694103666334195,12.902445964216763,20.259666143529746,26.52021860237334,9.351548070853562,7.25816543611563,18.157523173626583,18.855626771426746
2020-09-07,17.16198049254884,7.285937888635695,14.66804383300432,21.543729490654872,34.04170917237418,9.871078519234317,7.633587786259542,23.064961869201333,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.822473208750031,21.401055785418748,37.32887912518936,10.087549539392963,7.946439744712802,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.22991887077793,23.255813953488374,38.66603300430062,8.74542921440935,7.007883869353022,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.841087363819774,22.68511913254387,40.337475353189696,8.572252398282432,6.569891127518458,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.34607158119004,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.90608444015317,7.619779909584385,5.568764860468026,22.504111732564223,23.161242333406083
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.35753321852381,6.580719012822877,4.817920160180202,21.803049061767826,24.126294097298004
2020-09-14,17.243704209180027,8.981802742025039,15.958288429425997,25.82394064773862,46.577526789042246,6.234365380569042,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.955440143506847,9.484281217103362,16.02619603976398,31.673562562419747,47.023244748746,5.671540728156558,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.465097843719736,10.175189120336057,15.618750377736083,32.672278499072625,51.75899807059838,5.844717544283476,4.3799274183456385,20.26071118601576,24.274763599435225
2020-09-17,14.383374127088553,9.547091026488152,14.260598170976422,35.52575260379512,55.324741748228405,5.758129136220018,4.004505068201727,22.36389919840494,25.239815363327146
2020-09-18,14.791992710244477,9.672710645257734,14.464321001990372,39.805963760878875,57.94333476148797,5.411775503966182,3.629082718057815,23.836130807077367,26.279101878287673
2020-09-19,16.01784845971225,9.672710645257734,14.803859053680286,45.65558567555999,60.72907200963642,5.152010279775805,4.067075459892378,25.027937347431237,28.877318165688994
2020-09-20,17.32542792581121,10.175189120336057,16.365734091453895,54.358681694963614,65.13053686171098,5.455069707997911,4.817920160180202,27.131125359820416,30.881656444541445
2020-09-21,17.16198049254884,9.484281217103362,17.248533025847674,63.34712512483949,66.96912344548896,6.624013216854606,5.568764860468026,29.23431337220959,32.217881963776414
2020-09-22,18.224388808754245,8.730563504485877,19.082038504973212,70.33813668140961,75.15919095504545,8.096016153933409,5.819046427230635,31.197288850439495,32.58905571911946
2020-09-23,18.4695599586478,8.290894838792344,21.05135920477472,77.32914823797974,79.9506590218608,8.961900234567997,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.409511411534382,92.16721358253673,85.52213351815772,9.394842274885292,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,24.03929405964597,97.16079326580112,90.14645735008416,10.260726355519882,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.05508572549233,10.130843743424693,8.384432486547365,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.11939669845565,10.39060896761507,8.009010136403454,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.43235533527185,10.693668395837175,8.82242522838193,39.0491907633591,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.996549614318727,104.15180482237123,121.56957350919879,10.693668395837175,9.948692278813665,40.38120983787225,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.28934227421887,127.64248071016242,11.516258272440036,10.69953697910149,42.34418531610215,64.213059674347
2020-10-01,26.39676047187274,17.1470779620478,34.02171277932947,109.43073191610785,137.89399378334875,12.68520178129673,12.576648729821049,43.045247986898545,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.87383241352475,118.8471964616921,149.0369427759426,14.720029370788014,12.952071079964961,45.919604937163754,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.36779984096037,128.26366100727637,158.00701671498064,16.408503328025464,13.515204605180829,48.09289921663257,84.77608572035174
2020-10-04,35.3046455846719,20.664427287596066,41.15201186481768,133.39991439577688,168.70424774787074,17.577446836882157,14.266049305468654,49.9156621607032,90.7891005569091
2020-10-05,40.12634486591181,22.799960806678943,43.053424954281205,145.38450563561136,182.4657897537241,19.568980222341715,16.08059066449756,55.033419657516866,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.88693043340674,152.09016978170925,197.23019716891093,19.82874544653209,16.95657614816669,58.46862674441918,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,162.50535026394635,218.90323295950597,22.859339728753152,19.146539857339505,60.501708489728735,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,162.07732914823796,232.33048649558154,24.720990502117523,20.898510824677764,63.376065439993944,123.60086052923438
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,165.21615066343273,242.30342584395302,24.63440209405406,23.213615317231884,66.67105999273699,126.64448532304738
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.2212869168212,245.5905957967682,24.547813685990604,24.65273432611688,68.14329160140942,132.28632640426167
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,169.35368811528036,248.43204778987965,24.331342665831954,26.46727568514579,70.38669214795787,136.74041146837823
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.91796261948923,261.69215709106635,25.97652241903767,27.656113127268178,73.26104909822308,148.98914539469877
