date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.456173613863611,4.773545513244076,7.469837137178127,12.269938650306749,14.430118945409022,3.5068305265700856,1.6894005756476036,7.711689378760325,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.773003643187174,5.022127667680617,3.003378801151295,10.445833794866259,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.26480239691825,19.50016073703922,5.844717544283476,4.317357026654987,12.829446875573995,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.204755705767191,18.975602796404623,21.283032575854232,7.316720481362278,6.131898385683894,15.353272490441011,17.890575007534828
2020-09-05,11.849938911521818,6.5950299854029995,12.495000302188865,20.11699243829362,24.625917273632385,8.00942774586995,6.569891127518458,16.054335161237404,17.890575007534828
2020-09-06,13.484413244145516,6.406600557248629,12.83453835387878,20.402339848765873,26.46450385741037,9.351548070853562,7.25816543611563,18.087416906546945,18.855626771426746
2020-09-07,17.243704209180027,7.223128079250905,14.60013622266634,21.686403195891,33.985994427411214,9.871078519234317,7.633587786259542,23.064961869201333,22.121955818445553
2020-09-08,19.777139424746757,8.039655601253182,15.75456559841205,21.401055785418748,37.16173489030046,10.087549539392963,7.88386935302215,24.46708721079412,23.75512034195496
2020-09-09,20.43092915779624,7.223128079250905,16.162011260439947,23.255813953488374,38.55460351437468,8.74542921440935,6.94531347766237,23.766024539997726,23.087007582337474
2020-09-10,20.43092915779624,7.788416363714019,16.841087363819774,22.68511913254387,40.170331118300794,8.572252398282432,6.507320735827807,22.92474933504206,23.38394658661191
2020-09-11,21.002995174214533,8.604943885716295,15.890380819088014,23.541161363960622,43.12321260133816,7.7063683176478435,5.568764860468026,21.873155328847467,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.255813953488374,44.627510715338325,7.619779909584385,5.568764860468026,22.57421799964386,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.162011260439947,24.682551005849618,47.07895949370897,6.5374248087911475,4.817920160180202,21.73294279468819,24.052059346229395
2020-09-14,17.243704209180027,8.981802742025039,15.822473208750031,25.966614352974748,46.24323831926443,6.191071176537312,4.817920160180202,18.928692111502613,22.34466007165138
2020-09-15,14.955440143506847,9.484281217103362,15.890380819088014,31.816236267655867,46.744671023931154,5.628246524124829,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.465097843719736,10.175189120336057,15.482935157060115,32.814952204308746,51.313280110894624,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.383374127088553,9.547091026488152,14.124782950300458,35.66842630903125,54.934738533487625,5.758129136220018,3.941934676511075,22.083474130086383,25.017111110121313
2020-09-18,14.791992710244477,9.672710645257734,14.328505781314405,39.66329005564275,57.60904629171015,5.411775503966182,3.5665123263671634,23.55570573875881,26.056397625081843
2020-09-19,16.01784845971225,9.672710645257734,14.66804383300432,45.51291197032387,60.45049828482158,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.32542792581121,10.175189120336057,16.162011260439947,54.216007989727494,64.79624839193318,5.54165811606137,4.755349768489551,26.850700291501855,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.11271780517171,63.204451419603366,66.69054972067413,6.710601624918066,5.506194468777375,28.953888303891038,32.06941246163919
2020-09-22,18.224388808754245,8.667753695101085,18.94622328429725,70.19546297617349,74.93633197519357,8.139310357965138,5.756476035539983,30.986970049200576,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.915543984098754,77.18647453274362,79.67208529704594,9.005194438599727,6.507320735827807,32.52930792495264,34.29645499369747
2020-09-24,18.878178541803724,8.290894838792344,22.341603801196396,92.02453987730061,85.41070402823178,9.394842274885292,7.133024652734327,34.352070869023265,37.04314078323601
2020-09-25,19.695415708115572,8.667753695101085,23.903478838970003,97.018119560565,89.92359837023228,10.30402055955161,8.009010136403454,36.17483381309389,39.78982657277455
2020-09-26,20.26748172453387,8.730563504485877,24.99000060437773,101.15565701241262,96.77651200067749,10.174137947456423,8.259291703166062,37.0862152851292,41.94263435376422
2020-09-27,20.59437659105861,9.547091026488152,24.99000060437773,99.87159366528749,99.95225246356675,10.39060896761507,7.88386935302215,36.525365148492085,44.02120738368528
2020-09-28,21.98367977378875,10.866097023568754,28.317473510938896,101.72635183335711,112.20949635541997,10.693668395837175,8.697284445000625,38.76876569504054,50.85080448199733
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.00913111713513,121.23528503942097,10.736962599868905,9.823551495432362,40.030678502474046,57.0122888206919
2020-09-30,25.334352155667336,13.943777683423486,30.762147483106283,108.14666856898273,127.47533647527352,11.559552476471765,10.574396195720185,42.203972781942866,64.06459017220978
2020-10-01,26.39676047187274,17.20988777143259,33.8858975586535,109.28805821087174,137.33684633371908,12.728495985328461,12.514078338130396,42.9751417198189,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.80592480318677,118.8471964616921,148.4797953263129,14.720029370788014,12.952071079964961,45.84949867008412,78.76307088379441
2020-10-03,33.26155266889228,20.413188050056906,38.231984620284415,128.12098730204025,157.39415452038799,16.408503328025464,13.57777499687148,48.02279294955293,84.70185096928314
2020-10-04,35.386369301303084,20.664427287596066,41.01619664414171,133.25724069054073,168.09138555327806,17.577446836882157,14.328619697159304,50.055874694862474,90.71486580584049
2020-10-05,40.20806858254299,22.799960806678943,43.12133256461918,144.956484519903,182.07578653898332,19.612274426373443,16.14316105618821,55.103525924596504,97.54446290415255
2020-10-06,47.39975564608727,24.68425508822266,45.02274565408271,151.66214866600086,197.00733818905908,19.82874544653209,17.08171693154799,58.538733011498834,105.04217276208207
2020-10-07,52.139731210696,26.631359179151165,48.350218560643874,162.2200028534741,218.4575149998022,22.816045524721424,19.27168064072081,60.501708489728735,114.76692515206989
2020-10-08,58.51418110792843,25.752021847764095,51.54187624652907,161.79198173776572,232.21905700565563,24.67769629808579,20.961081216368413,63.30595917291431,123.67509528030301
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,164.9308032529605,242.414855333879,24.63440209405406,23.151044925541235,66.60095372565735,126.7929548251846
2020-10-10,66.35965790452218,27.950365176231763,53.171658894640665,161.2212869168212,245.7577400316571,24.547813685990604,24.59016393442623,68.07318533432978,132.43479590639888
2020-10-11,70.28239630281907,29.64623002962111,52.08513712923293,169.35368811528036,248.48776253484263,24.374636869863686,26.404705293455137,70.17637334671896,136.88888097051546
2020-10-12,75.67616160047727,32.22143221439752,54.05445782903444,175.06063632472535,261.41358336625143,25.97652241903767,27.53097234388687,73.05073029698417,149.28608439897317
2020-10-13,82.29578264760325,35.36192268363704,57.44983834593359,173.0632044514196,260.3550032119551,30.046177598020243,30.346639969966212,78.37880659503675,162.57410484025425
2020-10-14,88.75195626146686,38.43960334349177,60.77731125249475,180.33956341846198,259.79785576232536,31.21512110687694,31.347766237016643,83.14603275645223,172.29885723024205
2020-10-15,95.6167484584864,43.21314885673585,60.57358842148081,185.19046939649022,263.4750289298813,33.899361756844165,31.28519584532599,88.6143215886641,178.53457632000521
2020-10-16,97.90501252415957,45.47430199458831,64.91967548311172,183.9064060493651,270.60651628514137,36.49701399874793,34.41371542985859,94.92388562583163,193.01035277838403
2020-10-17,103.95256755486727,48.55198265444304,66.82108857257525,182.90769011271223,280.80231461336473,40.09043293338148,36.103116005506195,100.25196192388422,203.40321792798932
2020-10-18,106.73117392032755,49.18008074829095,70.82763758251623,178.48480525039236,282.47375696225384,42.42831995109487,37.41709423100989,107.12237609768887,213.5733788243888
2020-10-19,121.85006149709676,52.1321417893761,77.14304534394866,181.90897417605936,293.78385018973654,45.4156200292842,42.4852959579527,114.483534141051,230.87007582337475
2020-10-20,133.37310554209384,52.885859501993586,80.94587152287569,194.32158653160224,307.0996742358862,48.44621431150526,44.925541233888126,124.78915540175798,248.38947707556653
2020-10-21,140.31962145574457,57.15692654015933,83.79799115707098,198.3164502782137,319.8026360874432,52.34269267436092,49.43060943561506,133.4122262525536,263.0137230360825
2020-10-22,151.18887576769217,58.60155215600952,90.38502935985534,203.16735625624196,327.26841191248104,53.554930387249335,54.62395194593918,141.7548720350307,281.57241080323485
2020-10-23,163.03881467921397,60.29741700939886,94.66320881114827,207.59024111856186,331.78130625448154,57.88435079042228,58.878738580903516,144.5591227182163,293.30150147207513
2020-10-24,166.14431591119902,60.48584643755323,97.99068171770942,215.00927379084033,328.32699206677745,58.7935290750886,59.129020147666125,151.00889928954308,298.4979340468778
2020-10-25,172.84566067495618,62.93542900356006,99.2809263141311,220.4308745898131,333.0627453886298,60.568591440389504,61.5066950319109,156.26686932051604,301.69002834282793
2020-10-26,176.60495163999067,64.75691347571899,97.51532844534354,219.43215865316023,326.76697920781436,64.63824661937208,65.19834814165937,168.46535979237328,312.75100625205073
2020-10-27,177.17701765640896,65.76187042587563,97.99068171770942,216.86403195890998,325.81982854344386,65.93707274032396,69.14028281817045,170.98918540724029,314.3841707755601
2020-10-28,185.51283675278984,64.06600557248629,97.85486649703346,214.58125267513196,319.35691812773945,65.2443654758163,73.95820297835064,176.80800557485037,314.23570127342293
2020-10-29,189.76247001761146,64.56848404756461,98.19440454872338,214.86660008560423,318.5769116982579,69.53049167495752,79.0889750969841,184.87022628900888,318.83825583967666
2020-10-30,199.48759229672248,66.38996851972354,99.2809263141311,228.27792837779998,320.136924557221,70.61284677575074,80.5280941058691,197.62956689750322,325.5193834358515
2020-10-31,204.96308131101185,68.33707261065204,98.3981273797373,226.2804965044942,316.9611840943317,72.86414538540068,84.15717682392692,201.62562412104268,328.11759972325285
2020-11-01,206.8427267935291,69.27921975142391,100.23163285886285,225.99514909402194,315.7911744501094,74.72579615876504,85.78400700788387,200.36371131360917,333.6109713023299
2020-11-02,228.17261683426838,72.92218869574175,110.41777440956031,239.54915109145387,325.4855400736661,83.03828333285709,90.28907520961081,213.33337072334245,346.89899174361096
2020-11-03,235.6911987643374,77.06763611513792,113.26989404375558,253.24582679412183,324.87267787907336,88.493353040855,94.48129145288449,225.18132985980148,353.06047608230557
2020-11-04,239.12359486284717,79.45440887175995,114.96758430220517,260.66485946640034,321.919796396036,93.29900968837697,96.2958328119134,231.21046882865048,355.13904911222664
2020-11-05,237.57084424685465,80.33374620314703,115.91829084693693,276.78698815808247,310.60970316855327,93.94842274885292,96.35840320360406,237.0993952633402,354.3967016015405
2020-11-06,237.57084424685465,82.97175819730822,117.48016588471054,273.5054929376516,304.7596549474415,97.62843009154992,98.67350769615817,240.95523995272032,352.6150675758939
2020-11-07,236.59015964728044,85.23291133516068,121.2150844532996,292.9091168497646,302.30820616907084,100.0961997213585,101.80202728069078,244.03991570422446,352.0954243184136
2020-11-08,245.33459732681723,88.43621161378499,124.20301930817085,307.1764873733771,303.6453600481821,105.9842114696737,106.11938430734575,254.69606830032964,351.7242505630706
2020-11-09,243.53667556093117,93.27256693641385,122.43742143938329,312.4554144671137,286.93093655929135,108.62515791560921,110.74959329245401,259.3230819275858,345.85970522865045
2020-11-10,255.8769567722401,93.0213276988747,128.14166070777387,320.30246825510056,281.4151768079574,112.82469570668697,114.75409836065573,268.6472154491779,347.1216959968168
2020-11-11,259.7179714539058,94.78000236164884,136.63011200002174,333.85647025253246,276.5679939961791,120.3578872082079,119.44687773745464,284.2108067408578,346.9732264946796
2020-11-12,266.5827636509253,98.29735168719711,141.17992189266658,334.85518618918536,271.219378479734,125.85625112023753,122.32511575522463,288.27697023147687,337.5454131089662
2020-11-13,269.03447514986084,99.05106939981458,144.09994913719984,343.8436296190612,264.4778943392148,131.61438025645754,123.13853084720311,290.80079584634393,334.42755356408463
2020-11-14,272.8754898315265,98.54859092473626,147.1557916024091,328.86289056926813,260.2992884669921,131.700968664521,123.63909398072832,295.2174906723612,332.1262762809577
2020-11-15,266.2558687844006,97.85768302150358,149.9400036262664,320.15979454986444,249.21205421936122,130.74849617582296,121.5742710549368,291.1513271817421,325.59361818692014
2020-11-16,257.1028125217079,94.08909445841614,153.4032917535035,312.0273933514053,239.40625910587863,130.44543674760084,120.51057439619574,284.63144434333566,307.18339992190505
2020-11-17,248.766993425327,91.89075112994847,151.8414167157299,302.0402339848766,227.873306898544,128.497197566173,114.69152796896509,275.0969920205047,292.4106844592518
2020-11-18,238.06118654664178,90.69736475163745,146.95206877139512,283.06463118847194,212.60746677869042,124.25436557106353,107.3707921411588,255.53734350528532,278.0833775030102
2020-11-19,225.47573418543928,87.05439580731961,142.80970454077817,266.9425024967898,203.1359601349857,120.09812198401752,100.42547866349643,243.1986404992688,265.98311307882693
2020-11-20,213.21717669076156,82.84613857853864,139.21060119286508,247.3962048794407,188.6501264446137,114.46987545989268,94.54386184457515,232.96312550564144,249.50299834159566
2020-11-21,207.16962166005388,83.34861705361696,133.9138075865024,239.97717220716223,178.39861337142736,113.51740297119463,89.66337129270428,220.41410369838601,237.40273391741235
2020-11-22,200.05965831314077,81.0874639157645,129.2281824731816,228.9912969039806,171.15569652624137,108.3220984873871,85.84657739957451,213.0529456550239,227.3810425231501
2020-11-23,183.0611252538543,78.26102249344893,119.24576375349808,213.0118419175346,158.3970199297214,102.86702877938917,79.46439744712802,196.71818542546794,207.93153774317446
2020-11-24,171.86497607538195,77.44449497144666,116.66527456065474,200.17120844628334,146.80835297742385,99.23031564072392,75.9604555124515,180.66385026423052,194.56928255082482
2020-11-25,165.16363131162478,77.31887535267708,112.45500271969979,185.0477956912541,140.3454425617194,97.10889964316917,73.08221749468152,174.49449876122227,181.72667061595544
2020-11-26,162.71191981268925,76.87920668698354,111.2326657336161,174.34726779854472,134.49539434060765,94.42465899320194,72.3313727943937,166.8529156495416,171.0368664620757
2020-11-27,159.85158973059777,79.64283829991433,112.65872555071374,167.07090883150235,128.47820188460696,95.11736625770962,70.26654986860217,158.79069493538307,162.72257434239145
2020-11-28,151.27059948432336,77.31887535267708,114.08478536781138,159.3665287487516,125.1353171868288,95.11736625770962,68.57714929295457,152.69144969945444,158.71389778468657
2020-11-29,149.22750656854373,75.43458107113337,113.94897014713541,152.09016978170925,122.73958315342114,96.58936919478842,67.07545989237892,150.0975178175078,154.63098647591303
2020-11-30,151.4340469175857,76.81639687759876,117.48016588471054,149.0940219717506,121.95957672393956,95.5503082980269,63.696658741083716,146.24167312812762,153.1462914545409
2020-12-01,144.24235985404144,79.140359824836,117.75179632606246,137.82279925809675,123.57530432786567,98.9272562125018,62.00725816543611,144.2786976498977,146.39092910729744
2020-12-02,146.2037290531899,81.40151296268846,123.99929647715689,133.39991439577688,119.8981311603097,99.18702143669219,58.878738580903516,140.56306549467683,145.3516425923369
2020-12-03,147.10268993613292,82.90894838792343,125.69698673560647,127.69296618633184,118.44954779127251,102.95361718745265,56.375922913277435,139.16094015308406,144.68352983271942
2020-12-04,144.16063613741025,83.03456800669301,128.20956831811185,123.12740761877586,122.96244213327302,102.78044037132572,56.375922913277435,137.54849601025234,142.0853135453181
2020-12-05,144.9778733037221,85.86100942900858,132.62356299008073,121.98601797688686,123.07387162319897,105.50797522532469,56.50106369665875,138.45987748228765,138.67051499616207
2020-12-06,146.69407135297698,89.31554894517207,138.12407942745736,130.118419175346,124.0767370325324,110.57339709703703,57.064197221874615,138.0392398798098,136.6661767173096
2020-12-07,143.75201755425434,96.22462797749901,141.45155233401852,127.12227136538736,121.34671452934691,117.97670598646278,55.56250782129896,135.7257330661817,130.50469237861503
2020-12-08,150.5350860346427,103.51056586613471,146.81625355071918,127.97831359680411,116.16524324779077,119.40541471950985,58.941308972594165,137.89902734565052,129.3169363615173
