date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.127264945070625,14.485833690371992,3.4635363225383564,1.6268301839569517,7.851901912919605,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.125980881723498,17.828718388150143,4.978833463648887,2.9408084094606433,10.586046329025537,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.642880667993582,16.122128691682125,19.50016073703922,5.801423340251747,4.254786634964335,12.969659409733275,16.108940981888207
2020-09-04,10.21546457889812,6.280980938479048,11.136848095429206,18.8329290911685,21.283032575854232,7.316720481362278,6.131898385683894,15.42337875752065,17.890575007534828
2020-09-05,11.768215194890633,6.657839794787791,12.359185081512901,19.974318733057498,24.625917273632385,8.00942774586995,6.569891127518458,16.124441428317045,17.890575007534828
2020-09-06,13.402689527514333,6.4694103666334195,12.7666307435408,20.259666143529746,26.46450385741037,9.351548070853562,7.25816543611563,18.157523173626583,18.855626771426746
2020-09-07,17.16198049254884,7.285937888635695,14.532228612328355,21.543729490654872,33.985994427411214,9.871078519234317,7.633587786259542,23.064961869201333,22.121955818445553
2020-09-08,19.61369199148439,8.102465410637972,15.686657988074064,21.401055785418748,37.21744963526342,10.087549539392963,7.946439744712802,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.285937888635695,16.094103650101964,23.255813953488374,38.55460351437468,8.74542921440935,7.007883869353022,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.85122617309881,16.705272143143812,22.68511913254387,40.170331118300794,8.572252398282432,6.569891127518458,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.822473208750031,23.3984876587245,43.12321260133816,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,15.890380819088014,23.113140248252247,44.683225460301294,7.619779909584385,5.568764860468026,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.094103650101964,24.539877300613497,47.190388983634904,6.580719012822877,4.817920160180202,21.73294279468819,24.052059346229395
2020-09-14,17.080256775917654,8.981802742025039,15.822473208750031,25.82394064773862,46.354667809190374,6.234365380569042,4.817920160180202,18.998798378582254,22.34466007165138
2020-09-15,14.791992710244477,9.484281217103362,15.890380819088014,31.673562562419747,46.85610051385709,5.671540728156558,4.817920160180202,18.50805450902478,23.087007582337474
2020-09-16,14.301650410457366,10.175189120336057,15.415027546722133,32.672278499072625,51.5361390907465,5.844717544283476,4.3799274183456385,20.050392384776845,24.126294097298004
2020-09-17,14.219926693826183,9.547091026488152,14.124782950300458,35.52575260379512,55.1575975133395,5.758129136220018,4.004505068201727,22.153580397166024,25.09134586118992
2020-09-18,14.628545276982107,9.672710645257734,14.328505781314405,39.66329005564275,57.77619052659905,5.411775503966182,3.629082718057815,23.62581200583845,26.13063237615045
2020-09-19,15.85440102644988,9.672710645257734,14.735951443342303,45.51291197032387,60.56192777474752,5.152010279775805,4.067075459892378,24.74751227911268,28.80308341462039
2020-09-20,17.16198049254884,10.175189120336057,16.297826481115912,54.216007989727494,64.96339262682208,5.455069707997911,4.817920160180202,26.9208065585815,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.204451419603366,66.85769395556304,6.624013216854606,5.568764860468026,29.023994570970675,32.143647212707805
2020-09-22,18.224388808754245,8.730563504485877,19.082038504973212,70.19546297617349,75.0477614651195,8.096016153933409,5.819046427230635,31.127182583359858,32.44058621698224
2020-09-23,18.4695599586478,8.290894838792344,21.119266815112702,77.18647453274362,79.78351478697188,8.961900234567997,6.569891127518458,32.809732993271204,34.222220242628865
2020-09-24,18.79645482517254,8.353704648177134,22.47741902187236,92.02453987730061,85.35498928326881,9.394842274885292,7.195595044424977,34.63249593734182,36.894671281098795
2020-09-25,19.695415708115572,8.730563504485877,24.03929405964597,97.16079326580112,89.97931311519525,10.260726355519882,8.071580528094104,36.45525888141244,39.64135707063733
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,96.83222674564047,10.130843743424693,8.384432486547365,37.36664035344776,41.86839960269561
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,99.89653771860377,10.39060896761507,8.009010136403454,36.87589648389028,43.94697263261667
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.3209258453459,10.693668395837175,8.82242522838193,39.189403297518375,50.85080448199733
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.5138587642358,10.693668395837175,10.011262670504317,40.451316104951886,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.28934227421887,127.6981954551254,11.516258272440036,10.762107370792142,42.48439785026143,64.213059674347
2020-10-01,26.39676047187274,17.1470779620478,34.02171277932947,109.43073191610785,137.89399378334875,12.68520178129673,12.701789513202353,43.25556678813746,70.81995251945321
2020-10-02,29.82915657038251,18.27765453097403,36.941740023862735,118.8471964616921,149.0369427759426,14.720029370788014,13.077211863346264,46.05981747132303,78.98577513700023
2020-10-03,33.17982895226109,20.413188050056906,38.43570745129836,128.4063347125125,158.06273145994362,16.408503328025464,13.640345388562134,48.16300548371221,84.85032047142036
2020-10-04,35.3046455846719,20.664427287596066,41.21991947515566,133.54258810101297,168.7599624928337,17.577446836882157,14.391190088849955,49.9156621607032,90.86333530797772
2020-10-05,40.12634486591181,22.799960806678943,43.18924017495717,145.52717934084748,182.4657897537241,19.568980222341715,16.205731447878865,54.893207123357584,97.61869765522115
2020-10-06,47.31803192945608,24.68425508822266,44.95483804374472,152.23284348694534,197.063052934022,19.82874544653209,17.01914653985734,58.32841421025991,105.04217276208207
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,162.64802396918247,218.73608872461708,22.859339728753152,19.20911024903016,60.361495955569445,114.76692515206989
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,162.2200028534741,232.33048649558154,24.720990502117523,20.898510824677764,63.16574663875502,123.60086052923438
2020-10-09,63.499327822430715,27.88755536684697,52.76421323261276,165.35882436866885,242.359140588916,24.63440209405406,23.213615317231884,66.53084745857771,126.64448532304738
2020-10-10,66.277934187891,27.950365176231763,53.103751284302675,161.2212869168212,245.5905957967682,24.547813685990604,24.65273432611688,68.00307906725014,132.28632640426167
2020-10-11,70.28239630281907,29.64623002962111,52.01722951889495,169.35368811528036,248.1534740650648,24.331342665831954,26.404705293455137,70.31658588087824,136.6661767173096
2020-10-12,75.75788531710845,32.22143221439752,54.12236543937243,174.91796261948923,261.2464391313626,25.97652241903767,27.59354273557753,73.26104909822308,148.91491064363012
2020-10-13,82.45923008086562,35.36192268363704,57.58565356660956,172.9205307461835,260.5778621918069,30.046177598020243,30.471780753347517,78.51901912919602,162.2771658359798
2020-10-14,88.83367997809805,38.502413152876564,60.9810340835087,180.4822371236981,259.96499999721425,31.171826902845208,31.472907020397948,83.21613902353187,171.927683474899
2020-10-15,95.53502474185521,43.21314885673585,60.64149603181879,185.47581680696248,263.7536026546961,33.8127733487807,31.4103366287073,88.75453412282337,178.23763731573078
2020-10-16,97.98673624079076,45.5371118039731,65.05549070378768,184.19175345983737,271.0522342448451,36.45371979471621,34.47628582154924,94.99399189291127,192.7134137741096
2020-10-17,104.03429127149845,48.61479246382783,66.9569037932512,183.33571122842062,281.47089155292036,40.09043293338148,36.2282567888875,100.32206819096386,203.10627892371488
2020-10-18,106.73117392032755,49.24289055767574,70.82763758251623,178.91282636610075,283.36519288166136,42.4716141551266,37.66737579777249,107.19248236476851,213.350674571183
2020-10-19,121.76833778046559,52.19495159876088,77.21095295428664,182.1943215865316,294.6195713641811,45.45891423331593,42.67300713302465,114.483534141051,230.72160632123754
2020-10-20,133.20965810883146,52.948669311378374,80.94587152287569,194.60693394207448,307.8796806653678,48.3596259034418,45.05068201726943,125.06958047007654,248.31524232449792
2020-10-21,140.23789773911338,57.15692654015933,84.00171398808493,198.45912398344987,320.58264251692475,52.256104266297456,49.61832061068703,133.83286385503146,262.79101878287673
2020-10-22,151.27059948432336,58.60155215600952,90.65665980120727,203.16735625624196,327.99270359699966,53.511636183217604,54.74909272932049,142.2456159045882,281.2012370478918
2020-10-23,163.12053839584516,60.29741700939886,94.9348392525002,207.59024111856186,332.50559793900015,57.88435079042228,59.129020147666125,145.19007912193302,293.0787972188693
2020-10-24,166.22603962783018,60.48584643755323,98.26231215906137,215.00927379084033,328.9398542613701,58.750234871056875,59.31673132273808,151.63985569325985,298.2009950426033
2020-10-25,172.92738439158734,62.93542900356006,99.75627958649699,220.4308745898131,333.67560758322253,60.43870882829432,61.631835815292206,156.82771945715314,301.3930893385535
2020-10-26,176.60495163999067,64.75691347571899,97.92277410737144,219.43215865316023,327.4912708923329,64.5083640072769,65.32348892504068,169.0262099290104,312.52830199884494
