date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,6.537897330494796,4.773545513244076,7.469837137178127,12.269938650306749,14.485833690371992,3.5068305265700856,1.6268301839569517,7.922008179999243,10.68980415387973
2020-09-02,8.417542813012052,5.715692654015934,8.624266512923837,13.268654586959624,17.828718388150143,5.022127667680617,2.9408084094606433,10.656152596105176,14.104602703035756
2020-09-03,9.56167484584864,5.904122082170305,9.710788278331565,16.26480239691825,19.555875482002186,5.844717544283476,4.254786634964335,12.969659409733275,16.108940981888207
2020-09-04,10.21546457889812,6.218171129094258,11.272663316105172,18.975602796404623,21.283032575854232,7.316720481362278,6.131898385683894,15.42337875752065,17.890575007534828
2020-09-05,11.768215194890633,6.5950299854029995,12.495000302188865,20.11699243829362,24.625917273632385,8.00942774586995,6.569891127518458,16.124441428317045,17.890575007534828
2020-09-06,13.402689527514333,6.406600557248629,12.970353574554746,20.402339848765873,26.46450385741037,9.351548070853562,7.25816543611563,18.157523173626583,18.855626771426746
2020-09-07,17.16198049254884,7.223128079250905,14.735951443342303,21.686403195891,33.985994427411214,9.871078519234317,7.633587786259542,23.064961869201333,22.121955818445553
2020-09-08,19.61369199148439,8.039655601253182,15.890380819088014,21.401055785418748,37.21744963526342,10.087549539392963,7.946439744712802,24.396980943714482,23.75512034195496
2020-09-09,20.349205441165054,7.223128079250905,16.297826481115912,23.255813953488374,38.55460351437468,8.74542921440935,7.007883869353022,23.69591827291809,23.087007582337474
2020-09-10,20.349205441165054,7.788416363714019,16.90899497415776,22.68511913254387,40.226045863263764,8.572252398282432,6.569891127518458,22.854643067962417,23.38394658661191
2020-09-11,20.921271457583348,8.604943885716295,15.958288429425997,23.3984876587245,43.17892734630113,7.7063683176478435,5.568764860468026,21.803049061767826,23.680885590886348
2020-09-12,20.26748172453387,8.793373313870667,16.094103650101964,23.113140248252247,44.738940205264264,7.619779909584385,5.568764860468026,22.504111732564223,23.087007582337474
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.24610372859787,6.5374248087911475,4.817920160180202,21.73294279468819,24.052059346229395
2020-09-14,17.243704209180027,8.981802742025039,15.958288429425997,25.82394064773862,46.46609729911631,6.191071176537312,4.817920160180202,18.998798378582254,22.34466007165138
2020-09-15,14.955440143506847,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.628246524124829,4.817920160180202,18.57816077610442,23.087007582337474
2020-09-16,14.465097843719736,10.175189120336057,15.618750377736083,32.814952204308746,51.70328332563542,5.801423340251747,4.3799274183456385,20.190604918936124,24.126294097298004
2020-09-17,14.383374127088553,9.547091026488152,14.260598170976422,35.66842630903125,55.26902700326544,5.758129136220018,4.004505068201727,22.293792931325303,25.09134586118992
2020-09-18,14.791992710244477,9.672710645257734,14.464321001990372,39.948637466114995,57.94333476148797,5.411775503966182,3.629082718057815,23.766024539997726,26.13063237615045
