date,New cases by specimen date
2021-01-04,17.095513916858067
2021-01-05,3.7572243567843833
2021-01-06,3.947039888276
2021-01-07,6.2265827699653595
2021-01-08,10.53106775970652
2021-01-09,-4.69513388712788
2021-01-10,-4.456575047202452
2021-01-11,-1.7347765843444714
2021-01-12,-1.5881795840921653
2021-01-13,-1.0493784122289609
2021-01-14,-0.6514121768220776
2021-01-15,0.04774375341729747
2021-01-16,-1.035975918819114
2021-01-17,-0.8223962202270247
2021-01-18,-1.091876827601839
2021-01-19,-0.8537408918350913
2021-01-20,-1.2896406293668665
2021-01-21,-1.7282682927897806
2021-01-22,-2.0259427514569723
2021-01-23,-2.264902887295182
2021-01-24,-4.530931144452217
2021-01-25,-1.8058556910791796
2021-01-26,-1.510936359247528
2021-01-27,-0.6150868715016452
2021-01-28,-0.07689023750010016
2021-01-29,-0.5145718189882285
2021-01-30,-0.13770785553337714
2021-01-31,1.8065763646473805
2021-02-01,-2.324239955189069
2021-02-02,-2.580956159152593
2021-02-03,-2.1466997901081823
2021-02-04,-2.355963328276044
2021-02-05,-2.6353165875039624
2021-02-06,-2.7904813364840257
2021-02-07,-2.3736327202634357
2021-02-08,-3.4246626859871947
2021-02-09,-3.501043966316583
2021-02-10,-3.5697788535504955
2021-02-11,-3.2957132355917556
2021-02-12,-2.2674054894504407
2021-02-13,-2.753112145958134
2021-02-14,-2.0685127697144816
2021-02-15,1.5008712892383969
2021-02-16,1.4466992645891985
2021-02-17,0.7132247685544544
2021-02-18,1.3149827866060924
2021-02-19,0.6816816883024964
2021-02-20,1.4673463137719618
2021-02-21,1.1488688271080705
2021-02-22,-1.724068839236738
2021-02-23,-2.3062397955583185
2021-02-24,-2.5292868132329116
2021-02-25,-3.722266903336802
2021-02-26,-4.564223932576016
2021-02-27,-5.165411577262481
2021-02-28,-5.145770777508694
2021-03-01,-4.708049963889678
2021-03-02,-2.802657164525303
2021-03-03,-2.9931243344096847
2021-03-04,-2.2060969335948406
2021-03-05,-1.1283072245321906
2021-03-06,0.5200045332916599
2021-03-07,0.15213705156311277
2021-03-08,1.4332352105273298
2021-03-09,0.9950185291569689
2021-03-10,2.038769535620155
2021-03-11,2.0074776307525943
2021-03-12,2.6036345905072262
2021-03-13,1.3210610871577093
2021-03-14,2.1929239376001566
2021-03-15,1.6622764516134063
2021-03-16,0.7420787222562915
2021-03-17,1.4183953625002041
2021-03-18,1.3057221707739362
2021-03-19,0.5083610156761021
2021-03-20,1.3902160413346007
2021-03-21,5.143542618592273
2021-03-22,0.4698944599940193
2021-03-23,0.10729503328747926
2021-03-24,1.908667842494501
2021-03-25,1.2024394972536057
2021-03-26,-0.22527898228474794
2021-03-27,-0.44899000195826894
2021-03-28,0.12827838132003272
2021-03-29,-4.597639742612033
2021-03-30,-3.7747767124394733
2021-03-31,-5.13532201131433
2021-04-01,-4.825194517915309
2021-04-02,-5.611280806930403
2021-04-03,-4.0206324194958265
2021-04-04,-9.222916129998648
2021-04-05,-5.138339523036982
2021-04-06,-1.0418657911805806
2021-04-07,-1.8808126840448938
2021-04-08,-1.214909707492416
2021-04-09,1.2960781176293479
2021-04-10,-0.2079260474002582
2021-04-11,0.45573756829217216
2021-04-12,1.3569365906305209
2021-04-13,-3.3907584973298306
2021-04-14,-2.8474048615984486
2021-04-15,-3.625525091792277
2021-04-16,-1.5878565302893517
2021-04-17,-3.246028463394136
2021-04-18,3.7872327134608064
2021-04-19,1.829653030035292
2021-04-20,2.544186246041074
2021-04-21,3.2092079290531017
2021-04-22,2.8186620060580845
2021-04-23,-0.5396940248163222
2021-04-24,0.6102687272102914
2021-04-25,-1.2881265427181217
