date,New cases by specimen date
2021-01-04,17.094143151525326
2021-01-05,3.7651585291755043
2021-01-06,3.9535775905881416
2021-01-07,6.231861226646408
2021-01-08,10.53441379793279
2021-01-09,-4.693545041221427
2021-01-10,-4.458466614649362
2021-01-11,-1.7310256272100781
2021-01-12,-1.587675294761258
2021-01-13,-1.0448380508771713
2021-01-14,-0.6463280335897971
2021-01-15,0.051408420215495756
2021-01-16,-1.0389465806126863
2021-01-17,-0.8173917962942634
2021-01-18,-1.09264236579701
2021-01-19,-0.856038450810474
2021-01-20,-1.294630950940968
2021-01-21,-1.734910551218831
2021-01-22,-2.0239960684778793
2021-01-23,-2.2603180825152553
2021-01-24,-4.533159009484462
2021-01-25,-1.8021346090532953
2021-01-26,-1.506667432809854
2021-01-27,-0.6065173202818546
2021-01-28,-0.07213968044746887
2021-01-29,-0.5085988818226346
2021-01-30,-0.1314219951065628
2021-01-31,1.8121723079160532
2021-02-01,-2.334185865494016
2021-02-02,-2.5828473825475506
2021-02-03,-2.1522217322658292
2021-02-04,-2.3554365667000456
2021-02-05,-2.6365555869736808
2021-02-06,-2.7944804042285045
2021-02-07,-2.377955299444635
2021-02-08,-3.409274017210194
2021-02-09,-3.493198506835191
2021-02-10,-3.568029241549092
2021-02-11,-3.287803586711066
2021-02-12,-2.2619415067736104
2021-02-13,-2.7502350824393935
2021-02-14,-2.0639122833202848
2021-02-15,1.4965043210199422
2021-02-16,1.4423173072475912
2021-02-17,0.7160569958308776
2021-02-18,1.3155318546147277
2021-02-19,0.6799933571385193
2021-02-20,1.4685645757079122
2021-02-21,1.1517971698823999
2021-02-22,-1.726933006954473
2021-02-23,-2.3022671734027957
2021-02-24,-2.5182974632442447
2021-02-25,-3.7160192541309907
2021-02-26,-4.5610709501847975
2021-02-27,-5.164370000210399
2021-02-28,-5.1357836520899065
2021-03-01,-4.702864466746711
2021-03-02,-2.806441721366704
2021-03-03,-2.9938925373350167
2021-03-04,-2.205232041562037
2021-03-05,-1.1335279467325734
2021-03-06,0.5277180618869751
2021-03-07,0.12635042242753997
2021-03-08,1.4444499766768675
