date,New cases by specimen date
2021-01-04,17.089495343880866
2021-01-05,3.7615536639616716
2021-01-06,3.9489886760239203
2021-01-07,6.2248755703400125
2021-01-08,10.530711233485917
2021-01-09,-4.695284272652678
2021-01-10,-4.458180878838983
2021-01-11,-1.733575264486903
2021-01-12,-1.5915341174585182
2021-01-13,-1.04870106948122
2021-01-14,-0.6451992456231574
2021-01-15,0.049313781862609804
2021-01-16,-1.036304430922092
2021-01-17,-0.820513298052819
2021-01-18,-1.0909407567254854
2021-01-19,-0.8517584805194512
2021-01-20,-1.2915692781861403
2021-01-21,-1.73267093179258
2021-01-22,-2.02565806398967
2021-01-23,-2.265272710670208
2021-01-24,-4.534825247423119
2021-01-25,-1.8030500042216906
2021-01-26,-1.5080530956127745
2021-01-27,-0.6091075776641299
2021-01-28,-0.07296208710596717
2021-01-29,-0.5103842219381096
2021-01-30,-0.13198254637229415
2021-01-31,1.8140981179722462
2021-02-01,-2.333792943578222
2021-02-02,-2.5846504265595813
2021-02-03,-2.148289641917829
2021-02-04,-2.356978556911781
2021-02-05,-2.6395421467769586
2021-02-06,-2.7969892204899436
2021-02-07,-2.379128145372391
2021-02-08,-3.4190322388409222
2021-02-09,-3.498081430006849
2021-02-10,-3.5714194167290496
2021-02-11,-3.2978417237384483
2021-02-12,-2.2696289819482547
2021-02-13,-2.75402169812654
2021-02-14,-2.0656091061559096
2021-02-15,1.5006373065091398
2021-02-16,1.4427519963996176
2021-02-17,0.7078304872793163
2021-02-18,1.3180026041382873
2021-02-19,0.6859697308426898
2021-02-20,1.4662473358452779
2021-02-21,1.1498553724134442
2021-02-22,-1.7248326038106967
2021-02-23,-2.303940061894006
2021-02-24,-2.526051555793196
2021-02-25,-3.724873647900716
2021-02-26,-4.56765652119663
2021-02-27,-5.1620504141942
2021-02-28,-5.146419969902859
2021-03-01,-4.705681913408027
2021-03-02,-2.8095942886284626
2021-03-03,-2.9906084908058923
2021-03-04,-2.2073878575735413
2021-03-05,-1.1302436433361422
2021-03-06,0.5187604629949233
2021-03-07,0.14474943136437649
2021-03-08,1.4324066438283631
2021-03-09,1.0067387654578634
2021-03-10,2.0404023436880725
2021-03-11,2.006773567053973
2021-03-12,2.605350338199884
2021-03-13,1.3198712443838134
2021-03-14,2.1949561877968167
2021-03-15,1.6741398265074576
2021-03-16,0.7416902326223962
2021-03-17,1.422727424289812
2021-03-18,1.3146857034577162
2021-03-19,0.520013806424333
2021-03-20,1.3972757546796208
2021-03-21,5.1515198208798205
2021-03-22,0.4715723871972922
2021-03-23,0.11301693070445344
2021-03-24,1.9063870290777731
2021-03-25,1.2115763919765823
2021-03-26,-0.23049020913707555
2021-03-27,-0.440485425503076
2021-03-28,0.13453833578083113
2021-03-29,-4.602700011921492
2021-03-30,-3.779529914681966
2021-03-31,-5.134443721957766
2021-04-01,-4.820861671721472
2021-04-02,-5.616910706860646
2021-04-03,-4.0361307404322035
2021-04-04,-9.226097022954388
2021-04-05,-5.125565789562627
2021-04-06,-1.042924390199588
2021-04-07,-1.8775722628420188
2021-04-08,-1.2220581930501944
2021-04-09,1.3010485090631307
2021-04-10,-0.19839528074000054
2021-04-11,0.466885384540665
2021-04-12,1.3344788139580348
2021-04-13,-3.3761998067636165
2021-04-14,-2.8621553353362015
2021-04-15,-3.62789806582207
2021-04-16,-1.6137893865855106
2021-04-17,-3.2582463485293593
2021-04-18,3.7623614055747288
2021-04-19,1.8250552469570944
2021-04-20,2.5309857190938927
2021-04-21,3.2078622412204942
2021-04-22,2.8060797572640723
2021-04-23,-0.5308228282673986
2021-04-24,0.600531373694355
2021-04-25,-1.2943698904467615
2021-04-26,1.0045447376205412
2021-04-27,0.027665105436484896
2021-04-28,1.087859370323621
2021-04-29,1.0360967728516954
2021-04-30,0.7075665134857013
2021-05-01,1.0065503045329858
2021-05-02,-3.381148805356186
2021-05-03,-1.118926985746921
2021-05-04,4.2116340439022535
2021-05-05,2.0834918627747414
2021-05-06,2.3818871649931603
2021-05-07,3.1327776728063585
2021-05-08,3.249877572918755
2021-05-09,8.724692400379654
