date,New cases by specimen date
2021-01-04,17.07506549907675
2021-01-05,3.7481980888941777
2021-01-06,3.936380464548614
2021-01-07,6.216655844113586
2021-01-08,10.523352386371586
2021-01-09,-4.6915759341343755
2021-01-10,-4.455973687844383
2021-01-11,-1.7323682642375329
2021-01-12,-1.5885456228352908
2021-01-13,-1.0500156036664872
2021-01-14,-0.6492211502899529
2021-01-15,0.05121522353253687
2021-01-16,-1.0338672971122942
2021-01-17,-0.8233476532851365
2021-01-18,-1.0899239431302112
2021-01-19,-0.8484683362756683
2021-01-20,-1.2802070057586679
2021-01-21,-1.7244700044805001
2021-01-22,-2.0256073333305777
2021-01-23,-2.2608561730989463
2021-01-24,-4.524870103047274
2021-01-25,-1.8103028072861511
2021-01-26,-1.5182646297781823
2021-01-27,-0.6220445150350294
2021-01-28,-0.07760388959429523
2021-01-29,-0.5183310536352914
2021-01-30,-0.13662303326351477
2021-01-31,1.8035818296696413
2021-02-01,-2.321794062014964
2021-02-02,-2.5811278510038633
2021-02-03,-2.147324283023032
2021-02-04,-2.362661937775763
2021-02-05,-2.63889867277975
2021-02-06,-2.782548744660077
2021-02-07,-2.3779138690090518
2021-02-08,-3.4292526949690827
2021-02-09,-3.506695605656741
2021-02-10,-3.575576153993225
2021-02-11,-3.295225761485079
2021-02-12,-2.2731171694829815
2021-02-13,-2.7693753755325607
2021-02-14,-2.073010085922965
2021-02-15,1.4923586784842482
2021-02-16,1.4389493213725248
2021-02-17,0.7132454629242112
2021-02-18,1.308340950732211
2021-02-19,0.6793033002812618
2021-02-20,1.4617692420318131
2021-02-21,1.1520179200817169
2021-02-22,-1.7181088939969311
2021-02-23,-2.2900986743892213
2021-02-24,-2.5325025939403383
2021-02-25,-3.722898097199252
2021-02-26,-4.55047098576414
2021-02-27,-5.1644199750812
2021-02-28,-5.154844320372577
2021-03-01,-4.71261617199737
2021-03-02,-2.8069794853418872
2021-03-03,-2.9895889442652077
2021-03-04,-2.2050179125747094
2021-03-05,-1.1354757916489417
2021-03-06,0.5129342400642682
2021-03-07,0.15393906661662463
2021-03-08,1.4388092120273777
2021-03-09,0.9965761889393667
2021-03-10,2.0421003567989624
2021-03-11,2.0108391165065447
2021-03-12,2.597046745094505
2021-03-13,1.3284626503764432
2021-03-14,2.2012053504115214
2021-03-15,1.6603688607769078
2021-03-16,0.7402168223964873
2021-03-17,1.423975496741795
2021-03-18,1.3017066368874326
2021-03-19,0.5142918291567403
2021-03-20,1.3924721293483249
2021-03-21,5.139014083897755
2021-03-22,0.4703891131072199
2021-03-23,0.1055918842028772
2021-03-24,1.8967335683238111
2021-03-25,1.199744947512555
2021-03-26,-0.22601758543363257
2021-03-27,-0.4369770443814914
2021-03-28,0.11093100167890212
2021-03-29,-4.585155761343929
2021-03-30,-3.784685662595862
2021-03-31,-5.154623509213366
2021-04-01,-4.834889785878856
2021-04-02,-5.652641558458119
2021-04-03,-4.058771175650006
2021-04-04,-9.2206581757723
2021-04-05,-5.165041144455193
2021-04-06,-1.0505925214077234
2021-04-07,-1.8729364069334509
2021-04-08,-1.2141716328971215
2021-04-09,1.3164199000437777
2021-04-10,-0.19287374076418168
2021-04-11,0.4344466562639218
2021-04-12,1.3272380949208764
2021-04-13,-3.3888418117869312
2021-04-14,-2.849978583426484
2021-04-15,-3.6398715990872996
2021-04-16,-2.6421919500865854
2021-04-17,-3.561253634060332
2021-04-18,3.410249282020593
2021-04-19,1.474660715230934
2021-04-20,2.1650032195333315
2021-04-21,2.837866513767487
2021-04-22,2.457309865916709
2021-04-23,0.14737788702837687
2021-04-24,0.5313781731017022
2021-04-25,-1.226888622759079
2021-04-26,1.0129365559836323
2021-04-27,0.08039834000054848
2021-04-28,1.1177430614716712
2021-04-29,1.068916880435225
2021-04-30,0.7197726062077291
2021-05-01,1.0187812946388897
2021-05-02,-3.396279162966956
2021-05-03,-1.0994482749088792
2021-05-04,4.225267342821477
2021-05-05,2.075399343083979
2021-05-06,2.3778393606930983
2021-05-07,3.126860109678301
2021-05-08,3.250180056518709
2021-05-09,8.72459096300844
2021-05-10,6.379114547210995
2021-05-11,0.8677009105224686
2021-05-12,1.090624800460102
2021-05-13,1.590377149219743
2021-05-14,1.8131155197980255
2021-05-15,2.5407083286322774
2021-05-16,-1.2165219505193687
2021-05-17,2.631675669583339
2021-05-18,4.749292811532262
2021-05-19,4.610936712917384
2021-05-20,3.9896444886710682
2021-05-21,4.836885159515694
2021-05-22,4.6753104065498
2021-05-23,4.467952835012653
2021-05-24,3.8136143113930254
2021-05-25,4.391229663522111
2021-05-26,6.538064544501123
2021-05-27,7.4282172124230295
2021-05-28,7.655594097949042
2021-05-29,7.605483958213553
2021-05-30,6.148849628648998
2021-05-31,3.0417556535984196
2021-06-01,8.207218035678686
2021-06-02,8.223936828017079
2021-06-03,8.941666531432562
2021-06-04,8.607067952688242
2021-06-05,8.166307886236678
2021-06-06,9.76782563581335
2021-06-07,12.69298856221697
2021-06-08,7.128449178329141
2021-06-09,5.50478916987696
2021-06-10,5.149454461986138
2021-06-11,5.329125677921071
2021-06-12,5.495503568449143
2021-06-13,5.039257838887666
2021-06-14,5.374446999478045
2021-06-15,6.050285204472275
2021-06-16,5.854157781096378
2021-06-17,6.08827491052603
2021-06-18,5.871012376526375
2021-06-19,5.870796607932411
2021-06-20,6.718397392525418
2021-06-21,9.010782737210496
2021-06-22,9.377879047315512
2021-06-23,9.768981420234374
2021-06-24,10.076014513357979
2021-06-25,10.636166852319821
2021-06-26,11.740381380666957
2021-06-27,10.873819403254751
2021-06-28,9.643662616736963
2021-06-29,8.64591089777724
2021-06-30,8.248419378384503
2021-07-01,7.839153186550888
2021-07-02,7.029266301954733
2021-07-03,7.228497558322993
2021-07-04,6.008426076507161
2021-07-05,3.931282852884628
2021-07-06,4.48288451596489
2021-07-07,5.108392939304811
2021-07-08,3.5305252577648503
