date,New cases by specimen date
2021-01-04,17.078070620844564
2021-01-05,3.7496436712473664
2021-01-06,3.938008675020788
2021-01-07,6.216310229642821
2021-01-08,10.523722515234443
2021-01-09,-4.689278730097137
2021-01-10,-4.45621171076448
2021-01-11,-1.7311463013629
2021-01-12,-1.5893059323303975
2021-01-13,-1.049978068617269
2021-01-14,-0.647059902879977
2021-01-15,0.05092374369452202
2021-01-16,-1.0355058964350365
2021-01-17,-0.819638125248538
2021-01-18,-1.093963052992924
2021-01-19,-0.8502753098921444
2021-01-20,-1.282789830571158
2021-01-21,-1.7284419543538339
2021-01-22,-2.024053005814337
2021-01-23,-2.2625549552631523
2021-01-24,-4.5272457122947944
2021-01-25,-1.8080179530212692
2021-01-26,-1.5190530007487106
2021-01-27,-0.6226467973617316
2021-01-28,-0.07781890433509135
2021-01-29,-0.5228310229685867
2021-01-30,-0.1374980060241247
2021-01-31,1.8014706563279912
2021-02-01,-2.322865753304449
2021-02-02,-2.5786525039989505
2021-02-03,-2.1474335472708366
2021-02-04,-2.357625467861179
2021-02-05,-2.6366066848105874
2021-02-06,-2.780708824434602
2021-02-07,-2.3783349993030183
2021-02-08,-3.429618208147339
2021-02-09,-3.507466250913365
2021-02-10,-3.5752256185749816
2021-02-11,-3.2978598176606013
2021-02-12,-2.274431898700577
2021-02-13,-2.776623280015921
2021-02-14,-2.0697781164693234
2021-02-15,1.5016418819846729
2021-02-16,1.444930589490736
2021-02-17,0.7180570017041078
2021-02-18,1.3110742887473656
2021-02-19,0.6878730152540867
2021-02-20,1.473235252520979
2021-02-21,1.1535574442856098
2021-02-22,-1.722319664148069
2021-02-23,-2.2932877889473287
2021-02-24,-2.5291940391996723
2021-02-25,-3.722758122228496
2021-02-26,-4.556103030992576
2021-02-27,-5.164729651680842
2021-02-28,-5.15041205933696
2021-03-01,-4.710355819945592
2021-03-02,-2.8073286157039647
2021-03-03,-2.992304579572967
2021-03-04,-2.204548503762815
2021-03-05,-1.140374458137608
2021-03-06,0.5117100942545443
2021-03-07,0.1529255200766936
2021-03-08,1.4306897900594149
2021-03-09,1.001021521198768
2021-03-10,2.04023658431466
2021-03-11,2.0090793037787535
2021-03-12,2.6053373166596354
2021-03-13,1.3285649416509604
2021-03-14,2.1947133623275996
2021-03-15,1.6623765775146262
2021-03-16,0.7315522112826959
2021-03-17,1.422257906434531
2021-03-18,1.3048333771893368
2021-03-19,0.5127082507442579
2021-03-20,1.3870074386846913
