date,New cases by specimen date
2021-01-04,17.09532559336675
2021-01-05,3.765404621433742
2021-01-06,3.955171798461884
2021-01-07,6.23382864229895
2021-01-08,10.535704217754459
2021-01-09,-4.695921042477708
2021-01-10,-4.456919269113753
2021-01-11,-1.727744430273275
2021-01-12,-1.5860278507181529
2021-01-13,-1.0446598305289319
2021-01-14,-0.6459682267485726
2021-01-15,0.05173558310931016
2021-01-16,-1.0360370740521607
2021-01-17,-0.8168544188648497
2021-01-18,-1.0951327250110674
2021-01-19,-0.8542252525886206
2021-01-20,-1.2953225097711702
2021-01-21,-1.7320650264821025
2021-01-22,-2.0262242040228835
2021-01-23,-2.261952857243688
2021-01-24,-4.532900685385905
2021-01-25,-1.800599495890842
2021-01-26,-1.5097179358911441
2021-01-27,-0.6056951071144321
2021-01-28,-0.07273597795277022
2021-01-29,-0.5077634782324677
2021-01-30,-0.13052876602763522
2021-01-31,1.8116938676501952
2021-02-01,-2.3332167739587755
2021-02-02,-2.581219646587635
2021-02-03,-2.1525069190515373
2021-02-04,-2.356211834978069
2021-02-05,-2.637099391441329
2021-02-06,-2.793987963720851
2021-02-07,-2.377800490626862
2021-02-08,-3.407152747725245
2021-02-09,-3.4932893604531623
2021-02-10,-3.5615314672297886
2021-02-11,-3.2881532675486826
2021-02-12,-2.2570105231943365
2021-02-13,-2.751715717154732
2021-02-14,-2.06093937543115
2021-02-15,1.4962585624050138
2021-02-16,1.4473670233131597
2021-02-17,0.7172068931288261
2021-02-18,1.318306542245947
2021-02-19,0.6780726732532187
2021-02-20,1.473148951488645
2021-02-21,1.153122760463168
2021-02-22,-1.7248200071374729
2021-02-23,-2.304363549467881
2021-02-24,-2.520235845293776
2021-02-25,-3.717189511095854
2021-02-26,-4.561864559438759
2021-02-27,-5.164106603557194
2021-02-28,-5.135520255436701
2021-03-01,-4.713506274870987
2021-03-02,-2.808720953430862
2021-03-03,-2.9954119441078473
2021-03-04,-2.207371858507737
2021-03-05,-1.1310456762355536
2021-03-06,0.524719371337555
2021-03-07,0.12969529950055111
2021-03-08,1.4532103356757236
2021-03-09,1.0180959541956536
2021-03-10,2.0376759789843066
2021-03-11,1.998903961449922
2021-03-12,2.6110805419209626
2021-03-13,1.326507737517994
2021-03-14,2.2061765046834245
2021-03-15,1.652112216126302
2021-03-16,0.7253098798477355
2021-03-17,1.4073505672235151
2021-03-18,1.3112656952060557
2021-03-19,0.5073118782305508
2021-03-20,1.3804797861309248
2021-03-21,5.138720766874187
2021-03-22,0.4673775594944272
2021-03-23,0.12066194522450578
2021-03-24,1.926758040567395
2021-03-25,1.2009102148330535
2021-03-26,-0.2283830970963184
2021-03-27,-0.42699329599240293
2021-03-28,0.1320777188762732
2021-03-29,-4.624054547217901
2021-03-30,-3.7990873806690244
2021-03-31,-5.1435296510381985
2021-04-01,-4.841119584983671
2021-04-02,-5.626544498246665
2021-04-03,-4.079078871568924
