date,New cases by specimen date
2021-01-04,17.09912035959074
2021-01-05,3.7665821585592787
2021-01-06,3.9543545455778917
2021-01-07,6.233768785066664
2021-01-08,10.535836024044743
2021-01-09,-4.695273858750937
2021-01-10,-4.456822573552674
2021-01-11,-1.728819294716942
2021-01-12,-1.5866282209099316
2021-01-13,-1.0440202011753796
2021-01-14,-0.644833092044587
2021-01-15,0.05266002232553265
2021-01-16,-1.037722176470736
2021-01-17,-0.8182770036311041
2021-01-18,-1.0935111578540508
2021-01-19,-0.8531703666073549
2021-01-20,-1.2926909259743928
2021-01-21,-1.7319230349443995
2021-01-22,-2.0248898700229288
2021-01-23,-2.2610597666855097
2021-01-24,-4.53027209053844
2021-01-25,-1.801455875226184
2021-01-26,-1.5094959569136275
2021-01-27,-0.60757979607346
2021-01-28,-0.0760875179125371
2021-01-29,-0.5087549274981827
2021-01-30,-0.13033920353488831
2021-01-31,1.8110565897509516
2021-02-01,-2.334682610724744
2021-02-02,-2.582597334326998
2021-02-03,-2.152463453325686
2021-02-04,-2.354226372205465
2021-02-05,-2.6375810246711566
2021-02-06,-2.794647580041098
2021-02-07,-2.3757329604482114
2021-02-08,-3.406752089595983
2021-02-09,-3.493344162703775
2021-02-10,-3.5630092109968032
2021-02-11,-3.2903279552358415
2021-02-12,-2.260031816212551
2021-02-13,-2.7532105508869047
2021-02-14,-2.0660184813768483
2021-02-15,1.496759077966394
2021-02-16,1.4458794879726984
2021-02-17,0.7156109412238468
2021-02-18,1.321227435990231
2021-02-19,0.6824093411334883
2021-02-20,1.4731291203923844
2021-02-21,1.1548363535291988
2021-02-22,-1.722923021151731
2021-02-23,-2.300378714157073
2021-02-24,-2.5160305826343334
2021-02-25,-3.715278484271702
2021-02-26,-4.562892581066504
2021-02-27,-5.161624095203341
2021-02-28,-5.13477117124514
2021-03-01,-4.708513175641724
2021-03-02,-2.8058819214384747
2021-03-03,-2.99463587830646
2021-03-04,-2.2067574177668896
2021-03-05,-1.1338467667106362
2021-03-06,0.5291931636560268
2021-03-07,0.127981121138274
2021-03-08,1.4439383983581067
2021-03-09,1.0147995083637074
2021-03-10,2.036306775464434
2021-03-11,1.9975347579300493
2021-03-12,2.6122252490091253
2021-03-13,1.3223190557212905
2021-03-14,2.20817579356747
2021-03-15,1.6589310627370597
2021-03-16,0.7239841017107091
2021-03-17,1.4111037830199826
2021-03-18,1.3077187481345864
2021-03-19,0.5110037091689585
2021-03-20,1.3879478395047369
2021-03-21,5.137303125205853
2021-03-22,0.4680982875344216
2021-03-23,0.12619454089049853
2021-03-24,1.9237184240363063
2021-03-25,1.2054124487462958
2021-03-26,-0.22285989584806032
2021-03-27,-0.43831313344245054
2021-03-28,0.13495094211634853
2021-03-29,-4.623573601623515
2021-03-30,-3.802566383996713
2021-03-31,-5.139541663004747
2021-04-01,-4.840854433103279
2021-04-02,-5.640301820903159
2021-04-03,-4.07719264280569
2021-04-04,-9.23880459074405
2021-04-05,-5.1097445823616505
2021-04-06,-1.0341910309841431
2021-04-07,-1.9019332936163778
2021-04-08,-1.2059971348309468
2021-04-09,1.3183379132227047
2021-04-10,-0.17162654652888065
2021-04-11,0.47599401693393206
2021-04-12,1.342408582684519
2021-04-13,-3.3872085927935593
2021-04-14,-2.7983489269590476
2021-04-15,-3.6230382252716926
2021-04-16,-1.590973877348006
2021-04-17,-3.238033675047915
2021-04-18,3.7454400699511567
2021-04-19,1.8214347208438453
2021-04-20,2.5259386700034274
2021-04-21,3.166201163708107
2021-04-22,2.82065419832515
2021-04-23,-0.5585319296395708
2021-04-24,0.5608491415051421
2021-04-25,-1.2738338699928582
2021-04-26,1.015531911321311
2021-04-27,0.04913890811538124
2021-04-28,1.0847401993434012
2021-04-29,1.043159979607126
2021-04-30,0.7404864337721904
2021-05-01,1.0504990018492752
2021-05-02,-3.376102993068798
2021-05-03,-1.1327094766307917
2021-05-04,4.250091016488796
2021-05-05,2.1160658328671276
2021-05-06,2.405239994417491
2021-05-07,3.1376187257147405
2021-05-08,3.2326664764025166
2021-05-09,8.752629312924991
2021-05-10,6.442267773717857
2021-05-11,0.8688990690098056
2021-05-12,1.1064036609237167
2021-05-13,1.611075559758507
2021-05-14,1.80607821166241
2021-05-15,2.5573262750123837
2021-05-16,-1.2222976689604843
2021-05-17,2.61390111708543
2021-05-18,4.777238008956713
2021-05-19,4.585266082765516
2021-05-20,3.9503227915276207
2021-05-21,4.855135076897443
2021-05-22,4.633939090995573
2021-05-23,4.512971488887977
2021-05-24,3.8334024549543395
2021-05-25,4.440487911818658
2021-05-26,6.548744822291213
2021-05-27,7.45168190285854
2021-05-28,7.632580942512817
2021-05-29,7.643291371224259
2021-05-30,6.0922352733624985
2021-05-31,2.919653539097394
2021-06-01,8.100765217627316
2021-06-02,8.198000619359181
2021-06-03,8.92730788659147
2021-06-04,8.589524325340824
2021-06-05,8.155572745980551
