date,New cases by specimen date
2021-01-04,17.09389068532167
2021-01-05,3.7595621032832205
2021-01-06,3.9486340703363783
2021-01-07,6.227957555734371
2021-01-08,10.532127152198981
2021-01-09,-4.695679067858821
2021-01-10,-4.458426488841041
2021-01-11,-1.735087471604348
2021-01-12,-1.5901771873690715
2021-01-13,-1.0472759694468923
2021-01-14,-0.6491755682910318
2021-01-15,0.05021038372556852
2021-01-16,-1.0360499723013359
2021-01-17,-0.8197909207121065
2021-01-18,-1.092526392567866
2021-01-19,-0.8531211067230006
2021-01-20,-1.2921322630342664
2021-01-21,-1.7314766641695947
2021-01-22,-2.029196246074829
2021-01-23,-2.264685047765378
2021-01-24,-4.534259486789379
2021-01-25,-1.8018647309789262
2021-01-26,-1.5067006759937978
2021-01-27,-0.6138168277947075
2021-01-28,-0.07488844843098581
2021-01-29,-0.5116921271364727
2021-01-30,-0.13495546578934178
2021-01-31,1.8098474789304269
2021-02-01,-2.331116520974152
2021-02-02,-2.585811525271081
2021-02-03,-2.148454634851464
2021-02-04,-2.3565979948867297
2021-02-05,-2.6389249789151212
2021-02-06,-2.7937087783439707
2021-02-07,-2.3760694719707587
2021-02-08,-3.4164960233610904
2021-02-09,-3.4981911917076753
2021-02-10,-3.56793571930588
2021-02-11,-3.2939091239736094
2021-02-12,-2.266947768131575
2021-02-13,-2.7568581435663453
2021-02-14,-2.06573561113561
2021-02-15,1.4953590147579945
2021-02-16,1.4441359597042296
2021-02-17,0.7103827743641239
2021-02-18,1.316212736144624
2021-02-19,0.6863208349706985
2021-02-20,1.4730790105979135
2021-02-21,1.1498527702169077
2021-02-22,-1.7205990093570855
2021-02-23,-2.302309159813035
2021-02-24,-2.5269516247990182
2021-02-25,-3.724552912003098
2021-02-26,-4.567335785299012
2021-02-27,-5.163681129021792
2021-02-28,-5.148717554298416
2021-03-01,-4.713251127870795
2021-03-02,-2.8081360215008937
2021-03-03,-2.9916190299873437
2021-03-04,-2.2083983967549923
2021-03-05,-1.1312541825175935
2021-03-06,0.5128756110189231
2021-03-07,0.144583799210249
2021-03-08,1.4423845082367939
2021-03-09,0.9979150926682638
2021-03-10,2.0443460843757704
2021-03-11,2.0107173077416705
2021-03-12,2.6092940788875825
2021-03-13,1.329069801284169
2021-03-14,2.2042598043671857
2021-03-15,1.6665888925446788
2021-03-16,0.7488765324911734
2021-03-17,1.4234761606044424
2021-03-18,1.308265082516334
2021-03-19,0.515976260394381
2021-03-20,1.3935409123468483
2021-03-21,5.14338231900542
2021-03-22,0.4745167339446757
2021-03-23,0.10989723573881578
2021-03-24,1.9035127168796058
2021-03-25,1.2137306813280835
2021-03-26,-0.22542896904038148
2021-03-27,-0.44679160113720834
2021-03-28,0.1380066057089669
2021-03-29,-4.598891838132494
2021-03-30,-3.773427754898068
2021-03-31,-5.139202759080315
2021-04-01,-4.8199828271586265
2021-04-02,-5.617206153501612
2021-04-03,-4.032907317688215
2021-04-04,-9.22819930799719
2021-04-05,-5.1307389504192145
2021-04-06,-1.03751884533462
2021-04-07,-1.8731006129790266
2021-04-08,-1.225718878214183
2021-04-09,1.297741325912716
2021-04-10,-0.19671449309234085
2021-04-11,0.46223665766208866
2021-04-12,1.3437712917252314
2021-04-13,-3.3928921559693705
2021-04-14,-2.851079837447674
2021-04-15,-3.623603711677324
2021-04-16,-1.593887299928205
2021-04-17,-3.240731897304077
2021-04-18,3.7644631377736895
2021-04-19,1.8253166566432246
2021-04-20,2.530333244661715
2021-04-21,3.2014808771959187
2021-04-22,2.8111147460312074
2021-04-23,-0.5522140148284157
2021-04-24,0.5873938240450671
2021-04-25,-1.2760205173990766
2021-04-26,0.9948308772305593
2021-04-27,0.04469742719071209
2021-04-28,1.0909052704695452
2021-04-29,1.0519568353390574
2021-04-30,0.7198339622089891
2021-05-01,0.9978720955650958
2021-05-02,-3.377925148112876
2021-05-03,-1.1136185884781358
2021-05-04,4.198936232877339
2021-05-05,2.0718066142039895
2021-05-06,2.3627790206381065
2021-05-07,3.1302189869946107
2021-05-08,3.2486916455130364
2021-05-09,8.6965207032809
2021-05-10,6.381242090667085
2021-05-11,0.8735014614089707
2021-05-12,1.1054167320931156
2021-05-13,1.606402604949276
2021-05-14,1.8037663214590982
2021-05-15,2.527883512514321
2021-05-16,-1.202203458983138
2021-05-17,2.6350596015808905
2021-05-18,4.781803154729258
2021-05-19,4.594844301296166
2021-05-20,3.9652369285064215
2021-05-21,4.846684674482875
2021-05-22,4.643801553848827
2021-05-23,4.510271427416771
2021-05-24,3.832035879136274
2021-05-25,4.4275880875585285
2021-05-26,6.551706925972576
2021-05-27,7.453928094237733
2021-05-28,7.654622788697361
2021-05-29,7.656518892087059
2021-05-30,6.091696720648296
2021-05-31,2.930104079749217
2021-06-01,8.124179749135862
2021-06-02,8.20068081081141
2021-06-03,8.921844031152046
2021-06-04,8.582942845174689
2021-06-05,8.145834532248703
2021-06-06,9.790508618417537
2021-06-07,12.792647921445369
2021-06-08,7.180992198112406
2021-06-09,5.547435752827587
2021-06-10,5.154597563171101
2021-06-11,5.350619396494285
2021-06-12,5.521317452957837
2021-06-13,5.059987214505384
2021-06-14,5.347759131177509
2021-06-15,6.0253744045445305
2021-06-16,5.818364047942877
2021-06-17,6.091483666632415
2021-06-18,5.863289667798691
2021-06-19,5.8476598373511655
2021-06-20,6.689447370962349
2021-06-21,9.02349295414108
2021-06-22,9.404416900403898
2021-06-23,9.785521261221744
2021-06-24,10.101463028097728
2021-06-25,10.637508522282571
2021-06-26,11.750850574014843
2021-06-27,10.87744339198544
2021-06-28,9.662138198291538
2021-06-29,8.646615058204803
2021-06-30,8.265430962101005
2021-07-01,7.8410009417926
2021-07-02,7.066308828299801
2021-07-03,7.286346966852621
2021-07-04,6.031865352415282
2021-07-05,3.958600006353574
2021-07-06,4.52683872779142
2021-07-07,5.1378959571243366
2021-07-08,3.563087829437226
2021-07-09,4.264130648081216
2021-07-10,3.560743952737989
2021-07-11,3.9893166642423616
2021-07-12,4.955099201609622
2021-07-13,5.485608332648407
2021-07-14,6.653412694746881
2021-07-15,10.178169207341956
2021-07-16,9.134869780706062
2021-07-17,6.747873976104786
2021-07-18,4.7548329522687025
2021-07-19,2.8634639166277864
2021-07-20,-0.5370961204799924
2021-07-21,-4.215582412081856
2021-07-22,-7.789891083933329
2021-07-23,-7.862117660272519
2021-07-24,-6.049927497905131
2021-07-25,-5.606223900763581
2021-07-26,-5.220003454068689
2021-07-27,-2.9964302999725883
2021-07-28,-1.1859986747152205
2021-07-29,-0.283653229918212
2021-07-30,-0.527067324715002
2021-07-31,-0.4457376911503759
