date,New cases by specimen date
2021-01-04,17.07415784440761
2021-01-05,3.747981632446534
2021-01-06,3.934037261067729
2021-01-07,6.207920729251258
2021-01-08,10.522124335635326
2021-01-09,-4.688846074843137
2021-01-10,-4.454322121834488
2021-01-11,-1.7322436931236171
2021-01-12,-1.5891087498835894
2021-01-13,-1.050096846197709
2021-01-14,-0.641857070556887
2021-01-15,0.049248841847913685
2021-01-16,-1.035187544713834
2021-01-17,-0.8235127005227426
2021-01-18,-1.0899375311043014
2021-01-19,-0.850646856623324
2021-01-20,-1.2798265134618094
2021-01-21,-1.7252711441078188
2021-01-22,-2.023201537953602
2021-01-23,-2.2601940846659034
2021-01-24,-4.524467202258912
2021-01-25,-1.8075530436469112
2021-01-26,-1.5168512910386078
2021-01-27,-0.6198731612724698
2021-01-28,-0.07644391639338137
2021-01-29,-0.5177652150893979
2021-01-30,-0.13546848367775308
2021-01-31,1.8016206186875678
2021-02-01,-2.3219738462728694
2021-02-02,-2.5756470526576316
2021-02-03,-2.1455919693778447
2021-02-04,-2.357945176289558
2021-02-05,-2.635595989861919
2021-02-06,-2.7815108292859256
2021-02-07,-2.3953295050609285
2021-02-08,-3.423136995026216
2021-02-09,-3.497170009893665
2021-02-10,-3.563234666686879
2021-02-11,-3.287681141184787
2021-02-12,-2.265759654231448
2021-02-13,-2.763280139306118
2021-02-14,-2.03928605071799
2021-02-15,1.496022032567343
2021-02-16,1.4366679130638946
2021-02-17,0.7087614409636303
2021-02-18,1.3053741053839822
2021-02-19,0.6797564559491137
2021-02-20,1.465749444268436
2021-02-21,1.151107989135537
2021-02-22,-1.71557151998466
2021-02-23,-2.2910374658133272
2021-02-24,-2.532110182160492
2021-02-25,-3.716831639912301
2021-02-26,-4.547550428960057
2021-02-27,-5.160918346697073
2021-02-28,-5.151277979383599
2021-03-01,-4.712258871874137
2021-03-02,-2.8029543723180317
2021-03-03,-2.993029089826309
2021-03-04,-2.2070538809948657
2021-03-05,-1.1427826127134393
2021-03-06,0.5096201122234127
2021-03-07,0.10924447851479181
2021-03-08,1.4695738244141288
2021-03-09,1.0189390395454059
2021-03-10,2.0751375350760464
2021-03-11,2.039286327174086
2021-03-12,2.6379195764564876
2021-03-13,1.3563801756967888
2021-03-14,2.2772264471449306
2021-03-15,1.670589681220612
2021-03-16,0.7467123056138093
2021-03-17,1.4361808896004438
2021-03-18,1.3166448978670162
2021-03-19,0.5172643484327464
2021-03-20,1.3986187397209124
2021-03-21,5.146308479800915
2021-03-22,0.46618392931793196
2021-03-23,0.11344757926413555
2021-03-24,1.8944232375834429
2021-03-25,1.1851842841038072
2021-03-26,-0.2274253346372522
2021-03-27,-0.4331773434437401
2021-03-28,0.10679509332914401
2021-03-29,-4.592202899706797
2021-03-30,-3.7816540368155254
2021-03-31,-5.159725078649383
2021-04-01,-4.81938722180641
2021-04-02,-5.656094821495137
2021-04-03,-4.0517686660229
2021-04-04,-9.21931669425011
2021-04-05,-5.157553948032718
2021-04-06,-1.0477190109778338
2021-04-07,-1.8802269901102961
2021-04-08,-1.2190858533637852
2021-04-09,1.317053209886947
2021-04-10,-0.2036626056830611
2021-04-11,0.42297248601887166
2021-04-12,1.3246843904346572
2021-04-13,-3.4028706628083683
2021-04-14,-2.826979989231707
2021-04-15,-3.6238513626316333
2021-04-16,-2.654075858666345
2021-04-17,-3.564056675266655
2021-04-18,3.435481622027434
2021-04-19,1.4847101438935897
2021-04-20,2.192068659789921
2021-04-21,2.8332092979700376
2021-04-22,2.446167976187172
2021-04-23,0.16257188411950502
2021-04-24,0.5443179035696417
2021-04-25,-1.2454026114920222
2021-04-26,1.0022898840447663
2021-04-27,0.06369239332758855
2021-04-28,1.1140296144596245
2021-04-29,1.0591552902031456
2021-04-30,0.7151131976539412
2021-05-01,1.0233492039208554
2021-05-02,-3.414160288508063
2021-05-03,-1.081095472270922
2021-05-04,4.237103578770085
2021-05-05,2.063465696464625
2021-05-06,2.376192659998117
2021-05-07,3.038720032244072
2021-05-08,3.2624397939007475
2021-05-09,8.718934376199172
2021-05-10,6.356839364324448
2021-05-11,0.8380312772477845
2021-05-12,1.08472504975338
2021-05-13,1.593068155113318
2021-05-14,1.9051345987447366
2021-05-15,2.504035777356061
2021-05-16,-1.212106062682471
2021-05-17,2.6263566049601637
2021-05-18,4.752938095511333
2021-05-19,4.609300771652198
2021-05-20,3.985162350976626
2021-05-21,4.819384308926799
2021-05-22,4.67003818317176
2021-05-23,4.4802958708655485
2021-05-24,3.7953308981564775
2021-05-25,4.3643632673829895
2021-05-26,6.53281478069787
2021-05-27,7.405138814128678
2021-05-28,7.647258854982821
2021-05-29,7.60025610893027
2021-05-30,6.135603146678738
2021-05-31,3.0589613687872372
2021-06-01,8.195432524707178
2021-06-02,8.202739018841024
2021-06-03,8.923743723948931
2021-06-04,8.600617231183469
2021-06-05,8.14831475055819
2021-06-06,9.756030044988252
2021-06-07,12.637056241542805
2021-06-08,7.12828193112933
2021-06-09,5.513434686336789
2021-06-10,5.157206934827728
2021-06-11,5.334304468568926
2021-06-12,5.506599413944336
2021-06-13,5.039246211091576
2021-06-14,5.414178844651665
2021-06-15,6.069055202007988
2021-06-16,5.850499878381498
2021-06-17,6.090065575000194
2021-06-18,5.853264440291495
2021-06-19,5.871720011150454
