date,New cases by specimen date
2021-01-04,17.092069097330086
2021-01-05,3.7585695375436745
2021-01-06,3.947447976416794
2021-01-07,6.22422086985983
2021-01-08,10.530784713430833
2021-01-09,-4.695979295030851
2021-01-10,-4.45914201899487
2021-01-11,-1.7334904257508026
2021-01-12,-1.5915601859925061
2021-01-13,-1.0474472190274713
2021-01-14,-0.6454423912245415
2021-01-15,0.04958320087121023
2021-01-16,-1.0355709156634139
2021-01-17,-0.8195493124207712
2021-01-18,-1.0941106714283089
2021-01-19,-0.8529113840271609
2021-01-20,-1.29302125520038
2021-01-21,-1.7329768169456714
2021-01-22,-2.027565147050704
2021-01-23,-2.264445545203146
2021-01-24,-4.535002621487527
2021-01-25,-1.8021768102770974
2021-01-26,-1.5071803353575568
2021-01-27,-0.6116190791673018
2021-01-28,-0.07469775965656973
2021-01-29,-0.5130816873898671
2021-01-30,-0.13509908645454619
2021-01-31,1.8094278538090258
2021-02-01,-2.3288436946704647
2021-02-02,-2.5854250524136666
2021-02-03,-2.147073610595048
2021-02-04,-2.357542276942067
2021-02-05,-2.6373032362998177
2021-02-06,-2.7934244683126273
2021-02-07,-2.3737994094675594
2021-02-08,-3.4228438472064937
2021-02-09,-3.4998391176037082
2021-02-10,-3.5731988408836135
2021-02-11,-3.295388401637598
2021-02-12,-2.2688032220804915
2021-02-13,-2.7553525217139025
2021-02-14,-2.068686724344303
2021-02-15,1.4981385699556367
2021-02-16,1.44375017766741
2021-02-17,0.7100207226179753
2021-02-18,1.3148490422874883
2021-02-19,0.6850876489517402
2021-02-20,1.4667221878350982
2021-02-21,1.1502662133068227
2021-02-22,-1.7217520101827313
2021-02-23,-2.3038567381949333
2021-02-24,-2.5255893445105357
2021-02-25,-3.7247028001694753
2021-02-26,-4.568738037302133
2021-02-27,-5.162639869934266
2021-02-28,-5.148218064370648
2021-03-01,-4.70548525059135
2021-03-02,-2.8009754698076024
2021-03-03,-2.9912211995701603
2021-03-04,-2.2064883978829495
2021-03-05,-1.126845807589986
2021-03-06,0.5149947902507801
2021-03-07,0.14373605958733635
2021-03-08,1.4368645293828723
2021-03-09,0.9985749845406617
2021-03-10,2.0444012895131682
2021-03-11,2.008404976537385
2021-03-12,2.604404779717165
2021-03-13,1.3258540495703852
2021-03-14,2.2010901308872493
2021-03-15,1.6651224855494675
2021-03-16,0.7428260384239666
2021-03-17,1.4219276284669344
2021-03-18,1.3114304285227512
2021-03-19,0.519220198311365
2021-03-20,1.3974004985029498
2021-03-21,5.147195826927674
2021-03-22,0.47116503147636735
2021-03-23,0.11303260661723538
2021-03-24,1.903494748163739
2021-03-25,1.2113663708099753
2021-03-26,-0.23043829238679997
2021-03-27,-0.44917740417841856
2021-03-28,0.1356208026677567
2021-03-29,-4.59888657308165
2021-03-30,-3.776375539626265
2021-03-31,-5.139041616803199
2021-04-01,-4.81982168488151
2021-04-02,-5.610284263943371
2021-04-03,-4.03359312032176
2021-04-04,-9.228885110630737
2021-04-05,-5.128353877238977
2021-04-06,-1.0438481827246895
2021-04-07,-1.8794799912996332
2021-04-08,-1.2229767789438823
2021-04-09,1.2918984542638177
2021-04-10,-0.19757319285466224
2021-04-11,0.45504844337353073
2021-04-12,1.3505366467872335
2021-04-13,-3.3799266918613218
2021-04-14,-2.8382297566782277
2021-04-15,-3.6253196136313584
2021-04-16,-1.597666070713388
2021-04-17,-3.246356872058599
2021-04-18,3.7781778119013127
2021-04-19,1.8250777614202878
2021-04-20,2.5403357047500568
2021-04-21,3.1986848437349416
2021-04-22,2.813763217702803
2021-04-23,-0.5493826442084906
2021-04-24,0.5979436140986542
2021-04-25,-1.2687361725569843
2021-04-26,0.9933332313438186
2021-04-27,0.03221921690295991
2021-04-28,1.0983325301313083
2021-04-29,1.0479948341976606
2021-04-30,0.7278169101809644
2021-05-01,1.008376314727105
2021-05-02,-3.4093551360233794
2021-05-03,-1.1084918720742292
2021-05-04,4.204062949281246
2021-05-05,2.0699917784768394
2021-05-06,2.366383652865928
2021-05-07,3.1339793655313235
2021-05-08,3.2440585373953916
2021-05-09,8.724077113091353
2021-05-10,6.387610100532216
2021-05-11,0.8754052185794373
2021-05-12,1.1138228626298619
2021-05-13,1.6147661166702474
2021-05-14,1.8063783441070134
2021-05-15,2.5382217191999397
2021-05-16,-1.2024681051168844
2021-05-17,2.635913989318063
2021-05-18,4.782063588398201
2021-05-19,4.588602361598831
2021-05-20,3.9650074004730493
2021-05-21,4.846455146449503
2021-05-22,4.629612982141751
2021-05-23,4.515324451480221
2021-05-24,3.8293835556885485
2021-05-25,4.434408592099193
2021-05-26,6.557878146029978
2021-05-27,7.448980440511569
2021-05-28,7.653286585411775
2021-05-29,7.660762445135641
2021-05-30,6.097308510730464
2021-05-31,2.930075239029541
2021-06-01,8.12351457713666
2021-06-02,8.19478275222273
2021-06-03,8.929446433088527
2021-06-04,8.584590723965048
2021-06-05,8.150163432912217
2021-06-06,9.784830539096305
2021-06-07,12.789967417553973
2021-06-08,7.176363367305256
2021-06-09,5.548689093093178
2021-06-10,5.15525704217197
2021-06-11,5.348245270484406
2021-06-12,5.518151358467512
2021-06-13,5.05947864403489
2021-06-14,5.354001657570241
2021-06-15,6.028262931089389
2021-06-16,5.817132678056136
2021-06-17,6.09111621190294
2021-06-18,5.8709515162215355
2021-06-19,5.851754388760204
2021-06-20,6.690884398351557
2021-06-21,9.02082194003907
2021-06-22,9.403269923119547
2021-06-23,9.78765374535983
2021-06-24,10.10335501474252
2021-06-25,10.633670043238608
2021-06-26,11.751592743128754
2021-06-27,10.87716999983878
2021-06-28,9.662652983484778
2021-06-29,8.647647594934883
2021-06-30,8.2662408137516
2021-07-01,7.83990398251606
2021-07-02,7.069348575942091
2021-07-03,7.286726030580768
2021-07-04,6.031383105594428
2021-07-05,3.955236282122532
2021-07-06,4.524282989146498
2021-07-07,5.137267788845158
2021-07-08,3.5615774399832234
2021-07-09,4.26068979360592
2021-07-10,3.5588654346562927
2021-07-11,3.9882891507277187
2021-07-12,4.95802492072368
2021-07-13,5.485219088245891
2021-07-14,6.652084368753334
2021-07-15,10.179814896890367
2021-07-16,9.136521206924888
2021-07-17,6.749085548504729
2021-07-18,4.75711736578485
2021-07-19,2.8644356343809414
2021-07-20,-0.5342368677603473
2021-07-21,-4.213995710177491
2021-07-22,-7.788902580020342
2021-07-23,-7.861452727855891
2021-07-24,-6.050931664715605
2021-07-25,-5.605384404241364
2021-07-26,-5.220825456500364
2021-07-27,-2.998120518308807
2021-07-28,-1.186824722688877
2021-07-29,-0.28653366089569765
2021-07-30,-0.5273512443437441
2021-07-31,-0.4461420875837853
2021-08-01,0.23706063390658708
2021-08-02,1.3750153555690332
2021-08-03,1.8010002734373494
2021-08-04,2.413963783096445
2021-08-05,2.9613783505958464
2021-08-06,3.1895774005397515
2021-08-07,2.8037654391928126
2021-08-08,2.7351818148066234
2021-08-09,2.454483500365201
2021-08-10,1.8995882078272395
2021-08-11,1.8332573861394261
2021-08-12,1.408851330741777
2021-08-13,1.8055340290679756
2021-08-14,2.708085070259812
2021-08-15,2.6964498511005175
2021-08-16,3.345014755449458
2021-08-17,4.0155496280861165
2021-08-18,3.499490575921515
2021-08-19,3.40043972133887
2021-08-20,2.95903034937952
2021-08-21,3.2488921087359492
