date,New cases by specimen date
2021-01-04,17.074568178051315
2021-01-05,3.748971427152331
2021-01-06,3.936123623084499
2021-01-07,6.216477312997277
2021-01-08,10.522142933464279
2021-01-09,-4.691069292695084
2021-01-10,-4.456312866758545
2021-01-11,-1.7316693326648829
2021-01-12,-1.5886674816820572
2021-01-13,-1.0502781359163482
2021-01-14,-0.6485127888877914
2021-01-15,0.050927600354612225
2021-01-16,-1.0341789330876356
2021-01-17,-0.8228184013586292
2021-01-18,-1.0903561468474479
2021-01-19,-0.8488693953219391
2021-01-20,-1.2794740598900707
2021-01-21,-1.7261547901643952
2021-01-22,-2.0241311456782576
2021-01-23,-2.260982816169663
2021-01-24,-4.5247412273022825
2021-01-25,-1.806499092696279
2021-01-26,-1.51699093083128
2021-01-27,-0.6218814227793839
2021-01-28,-0.07523863703317739
2021-01-29,-0.5176552133523248
2021-01-30,-0.13407341090703845
2021-01-31,1.8051388880369974
2021-02-01,-2.3209755404225905
2021-02-02,-2.5772729128720906
2021-02-03,-2.1466594795583807
2021-02-04,-2.3587228861904914
2021-02-05,-2.637541874296884
2021-02-06,-2.782350738833609
2021-02-07,-2.377262211404639
2021-02-08,-3.433845557420088
2021-02-09,-3.507856905103258
2021-02-10,-3.5744611427736754
2021-02-11,-3.297305811542699
2021-02-12,-2.2752819525407846
2021-02-13,-2.7742198431069336
2021-02-14,-2.071770860761882
2021-02-15,1.4972646311735116
2021-02-16,1.4377583166503014
2021-02-17,0.7128496771148526
2021-02-18,1.3080883072997707
2021-02-19,0.6823818668997477
2021-02-20,1.467527493166868
2021-02-21,1.1546604405039376
2021-02-22,-1.7196913297952676
2021-02-23,-2.2936153709365756
2021-02-24,-2.5291126272309223
2021-02-25,-3.723896245335251
2021-02-26,-4.554735987192586
2021-02-27,-5.163322506937141
2021-02-28,-5.155456542093638
2021-03-01,-4.712029360377796
2021-03-02,-2.8087492310053617
2021-03-03,-2.9931844369464184
2021-03-04,-2.2054283611362666
2021-03-05,-1.1362575633999306
2021-03-06,0.5090764495739434
2021-03-07,0.15319469795653465
2021-03-08,1.4342928569207507
2021-03-09,1.0003803979926063
2021-03-10,2.039825877593119
2021-03-11,2.0085646373007013
2021-03-12,2.602223220999768
2021-03-13,1.327468923615297
2021-03-14,2.1970334892152894
2021-03-15,1.6613628154208209
2021-03-16,0.7390586658192918
2021-03-17,1.4200079360614972
2021-03-18,1.3073793265817113
2021-03-19,0.510246660820381
2021-03-20,1.389450137297407
2021-03-21,5.143927701134347
