date,New cases by specimen date
2021-01-04,17.095021426789497
2021-01-05,3.7594615011986385
2021-01-06,3.950278488410849
2021-01-07,6.226529159650119
2021-01-08,10.532054357364762
2021-01-09,-4.694354412265347
2021-01-10,-4.456390793978992
2021-01-11,-1.7327250545753594
2021-01-12,-1.589998068157867
2021-01-13,-1.049572676325377
2021-01-14,-0.6471804042282727
2021-01-15,0.04933772897101209
2021-01-16,-1.0348428743525342
2021-01-17,-0.8219688411192203
2021-01-18,-1.0941325207430614
2021-01-19,-0.8521371652950764
2021-01-20,-1.2911246216087222
2021-01-21,-1.729572973175134
2021-01-22,-2.026724358383629
2021-01-23,-2.2640917041840667
2021-01-24,-4.531123352024072
2021-01-25,-1.8053306061088676
2021-01-26,-1.5109362254825633
2021-01-27,-0.613236165077389
2021-01-28,-0.07765300646505022
2021-01-29,-0.5153359485308086
2021-01-30,-0.13834895472257916
2021-01-31,1.808745978510204
2021-02-01,-2.3289128388429186
2021-02-02,-2.583932148671758
2021-02-03,-2.1503991435589747
2021-02-04,-2.358980854063477
2021-02-05,-2.6389456634861452
2021-02-06,-2.793329981943557
2021-02-07,-2.3793997933863595
2021-02-08,-3.4198186067519805
2021-02-09,-3.499386249374876
2021-02-10,-3.569445414849448
2021-02-11,-3.2940002027278807
2021-02-12,-2.2666191173105203
2021-02-13,-2.7547515277668957
2021-02-14,-2.0673849521142715
2021-02-15,1.4982304519971419
2021-02-16,1.4425435391901094
2021-02-17,0.7108619432740646
2021-02-18,1.3154554748757776
2021-02-19,0.6830764808151548
2021-02-20,1.469289889113742
2021-02-21,1.150956574553778
2021-02-22,-1.7245756686420048
2021-02-23,-2.3012001004316547
2021-02-24,-2.526765153603597
2021-02-25,-3.7246421790837494
2021-02-26,-4.564206934261219
2021-02-27,-5.162108287743637
2021-02-28,-5.150046330089604
2021-03-01,-4.706697879261711
2021-03-02,-2.8100139065923306
2021-03-03,-2.9917066958286065
2021-03-04,-2.204579774100218
2021-03-05,-1.1291045249680407
2021-03-06,0.5121567243077799
2021-03-07,0.15311997154564164
2021-03-08,1.4378528481149482
2021-03-09,1.0017708578160902
2021-03-10,2.0441137384443944
2021-03-11,2.0034609057451664
2021-03-12,2.604252317162289
2021-03-13,1.3237593634040057
2021-03-14,2.1926420027436784
2021-03-15,1.6636760691473336
2021-03-16,0.7433953020682047
2021-03-17,1.4202001534800293
2021-03-18,1.3119653532181133
2021-03-19,0.517277974699858
2021-03-20,1.3974004985029456
2021-03-21,5.14719582692767
2021-03-22,0.4684340595234434
2021-03-23,0.10534059962298288
2021-03-24,1.9051330752448645
2021-03-25,1.208245965617378
2021-03-26,-0.22926220517260074
2021-03-27,-0.44800131696421935
2021-03-28,0.1367968898819559
2021-03-29,-4.598050389728313
2021-03-30,-3.7673231719821914
2021-03-31,-5.139319583234504
2021-04-01,-4.807752226191434
2021-04-02,-5.612848628967862
2021-04-03,-4.031173313459675
2021-04-04,-9.214585291888639
2021-04-05,-5.118961564228089
2021-04-06,-1.0387522834180065
2021-04-07,-1.865164786437434
2021-04-08,-1.2250681413335802
2021-04-09,1.305256268527225
2021-04-10,-0.19753155159543465
2021-04-11,0.443210072752747
2021-04-12,1.340341529425093
2021-04-13,-3.3845541017073826
2021-04-14,-2.8520764720798044
2021-04-15,-3.6363107727779913
2021-04-16,-1.6002118191509511
2021-04-17,-3.244800857044999
2021-04-18,3.7710017277182657
2021-04-19,1.8187688028768467
2021-04-20,2.5340023345497458
2021-04-21,3.1988306928162573
2021-04-22,2.8142470879705357
2021-04-23,-0.5571259714859147
2021-04-24,0.5944305244876692
2021-04-25,-1.2732618521157366
2021-04-26,1.0030575451606414
2021-04-27,0.031593888064564216
2021-04-28,1.092253860401095
2021-04-29,1.0528790173263647
2021-04-30,0.7273710348004195
2021-05-01,0.9995369526922033
2021-05-02,-3.386811040088954
2021-05-03,-1.1086268691749654
2021-05-04,4.209775563431314
2021-05-05,2.080638344977905
2021-05-06,2.3722701897620078
2021-05-07,3.134114413354347
2021-05-08,3.2449923274359214
2021-05-09,8.716934806232128
2021-05-10,6.387778582339065
2021-05-11,0.8800379530809498
2021-05-12,1.1124957663905681
2021-05-13,1.6128604941399014
2021-05-14,1.8170529459679428
2021-05-15,2.549888310382255
2021-05-16,-1.204364185859726
2021-05-17,2.640604222215477
2021-05-18,4.782289568600951
2021-05-19,4.594107615373537
2021-05-20,3.965799238298716
2021-05-21,4.846311695444458
2021-05-22,4.630839728555133
2021-05-23,4.501708897337016
2021-05-24,3.8341781309851664
2021-05-25,4.4347885461703145
2021-05-26,6.5536281110124035
2021-05-27,7.453041919082502
2021-05-28,7.655383581820204
2021-05-29,7.664652947204722
2021-05-30,6.120911996713004
2021-05-31,2.9250173597884666
2021-06-01,8.128103950831969
2021-06-02,8.20145172668515
