date,New cases by specimen date
2021-01-04,17.095284036575787
2021-01-05,3.7644666378867027
2021-01-06,3.953589085556559
2021-01-07,6.234830437677736
2021-01-08,10.53513529322022
2021-01-09,-4.695747839414452
2021-01-10,-4.4587968645999565
2021-01-11,-1.7261354945689678
2021-01-12,-1.5829139921667672
2021-01-13,-1.044347964455552
2021-01-14,-0.6476149895332318
2021-01-15,0.05332885689508452
2021-01-16,-1.0352668474442563
2021-01-17,-0.8165523377073044
2021-01-18,-1.09310898015942
2021-01-19,-0.8537910048302069
2021-01-20,-1.2923666268225453
2021-01-21,-1.729673637262968
2021-01-22,-2.023129865637909
2021-01-23,-2.2606363086957737
2021-01-24,-4.5300610320219485
2021-01-25,-1.800446154301497
2021-01-26,-1.509508441441717
2021-01-27,-0.6045067176458344
2021-01-28,-0.07215647727531989
2021-01-29,-0.5093550858419557
2021-01-30,-0.13053154054765567
2021-01-31,1.813099722266316
2021-02-01,-2.332135418934719
2021-02-02,-2.5789198777568485
2021-02-03,-2.1519506138695212
2021-02-04,-2.355596642713907
2021-02-05,-2.636258163214717
2021-02-06,-2.792336625606027
2021-02-07,-2.3773922529981784
2021-02-08,-3.41024377052434
2021-02-09,-3.4954590152672
2021-02-10,-3.5650642133562966
2021-02-11,-3.2907033907317467
2021-02-12,-2.259243171485353
2021-02-13,-2.7554520205109663
2021-02-14,-2.0609771375765513
2021-02-15,1.4965512654530662
2021-02-16,1.4459508714483111
2021-02-17,0.7178377216444132
2021-02-18,1.321291181925366
2021-02-19,0.6801507416642826
2021-02-20,1.4729112290173205
2021-02-21,1.1514590183119817
2021-02-22,-1.7238233921502046
2021-02-23,-2.3059088765243336
2021-02-24,-2.519006062822073
2021-02-25,-3.712179465692805
2021-02-26,-4.565389486431916
2021-02-27,-5.160618478869851
2021-02-28,-5.138465712485027
2021-03-01,-4.712032941667751
2021-03-02,-2.804705678183904
2021-03-03,-2.9941717783890454
2021-03-04,-2.2111477441533003
2021-03-05,-1.1239046975665283
2021-03-06,0.5290722000582697
2021-03-07,0.13082646034070614
2021-03-08,1.4484246352350476
2021-03-09,1.0173419801210812
2021-03-10,2.0369220049097345
2021-03-11,1.9981499873753499
2021-03-12,2.6053558220001585
2021-03-13,1.3223190557212934
2021-03-14,2.2081757935674737
2021-03-15,1.6589310627370628
2021-03-16,0.7261805522466466
2021-03-17,1.410738989760903
2021-03-18,1.3073539548755069
2021-03-19,0.5080291763618854
2021-03-20,1.3844617335980232
2021-03-21,5.138258783727204
2021-03-22,0.4717838742586632
2021-03-23,0.12112500707314082
2021-03-24,1.9247033522775527
2021-03-25,1.2037802796529655
2021-03-26,-0.2202271730016681
2021-03-27,-0.42603973924687616
2021-03-28,0.13217083740645563
2021-03-29,-4.632151213296384
2021-03-30,-3.8013243459861594
2021-03-31,-5.145766616355333
2021-04-01,-4.840981140542623
2021-04-02,-5.642083680734232
2021-04-03,-4.0881036008863045
2021-04-04,-9.239103814347263
2021-04-05,-5.113206368628992
2021-04-06,-1.0289486458595054
2021-04-07,-1.8972473803058114
2021-04-08,-1.204792370097046
2021-04-09,1.3195426779566053
2021-04-10,-0.17042178179497977
2021-04-11,0.46455096025507053
2021-04-12,1.3524179144803206
2021-04-13,-3.3891644120674917
2021-04-14,-2.795774501321355
2021-04-15,-3.6145213228096593
2021-04-16,-1.5960043766541847
2021-04-17,-3.238839556095294
2021-04-18,3.7485605730236746
2021-04-19,1.815589312247037
2021-04-20,2.520093261406619
2021-04-21,3.1603557551112993
2021-04-22,2.814483974833107
2021-04-23,-0.5564743441127088
2021-04-24,0.5586821087732038
2021-04-25,-1.2575214638706516
2021-04-26,1.0167847415477742
2021-04-27,0.056236956953020875
2021-04-28,1.090815744391196
2021-04-29,1.0382747826298662
2021-04-30,0.7340658802708633
2021-05-01,1.0507509368468793
2021-05-02,-3.3856090596324724
2021-05-03,-1.1334123026798497
2021-05-04,4.243542971828562
2021-05-05,2.1105402919967386
2021-05-06,2.4050575336430517
2021-05-07,3.1376988218344812
2021-05-08,3.239749433167553
2021-05-09,8.74614879186444
2021-05-10,6.435787252657307
2021-05-11,0.8624185479492559
2021-05-12,1.09342963336966
2021-05-13,1.6105150563876136
2021-05-14,1.8060914604539626
2021-05-15,2.535942166937702
2021-05-16,-1.2285647231688306
2021-05-17,2.6114222828353557
2021-05-18,4.774654496370083
2021-05-19,4.599732667829346
2021-05-20,3.9476674429443404
2021-05-21,4.852607352330617
2021-05-22,4.6443622408596985
2021-05-23,4.514427614716691
2021-05-24,3.846648866456276
2021-05-25,4.44491707975905
2021-05-26,6.547578037369024
2021-05-27,7.451465117959173
2021-05-28,7.642021193940004
2021-05-29,7.643409428066939
2021-05-30,6.109778923012899
2021-05-31,2.920595283822448
2021-06-01,8.105396252539585
2021-06-02,8.20039990122745
2021-06-03,8.931084394558138
2021-06-04,8.589534813181233
2021-06-05,8.159676561696523
2021-06-06,9.788677819187305
2021-06-07,12.800600788759198
2021-06-08,7.177834975913199
2021-06-09,5.5643895726606605
2021-06-10,5.153541871362846
2021-06-11,5.356322655305602
