date,New cases by specimen date
2021-01-04,17.094503219575277
2021-01-05,3.7594918640745236
2021-01-06,3.9485800902431754
2021-01-07,6.225261075467984
2021-01-08,10.530538656394812
2021-01-09,-4.6934301130504945
2021-01-10,-4.457058424373928
2021-01-11,-1.7349566607805207
2021-01-12,-1.591252579593562
2021-01-13,-1.0487025703813513
2021-01-14,-0.6469152962338962
2021-01-15,0.048629723252528
2021-01-16,-1.0391015796841774
2021-01-17,-0.8219000194954026
2021-01-18,-1.0916897153580112
2021-01-19,-0.8521611985273463
2021-01-20,-1.290523618196346
2021-01-21,-1.7311517429536172
2021-01-22,-2.0262581388304635
2021-01-23,-2.2634926064321164
2021-01-24,-4.535545668275659
2021-01-25,-1.8027797375370775
2021-01-26,-1.5073897057241037
2021-01-27,-0.6103711010670395
2021-01-28,-0.07435101983161742
2021-01-29,-0.5089879668373652
2021-01-30,-0.1338852453342843
2021-01-31,1.8133963222050256
2021-02-01,-2.335003425144877
2021-02-02,-2.585044631998708
2021-02-03,-2.150362655409315
2021-02-04,-2.3569848481963263
2021-02-05,-2.643287937878715
2021-02-06,-2.7958829392002706
2021-02-07,-2.380633947272924
2021-02-08,-3.418295356070461
2021-02-09,-3.4991166133004055
2021-02-10,-3.568225962739033
2021-02-11,-3.2976907858797735
2021-02-12,-2.267459237015536
2021-02-13,-2.759226524343041
2021-02-14,-2.0624498633732906
2021-02-15,1.5020625504201999
2021-02-16,1.4421743360995705
2021-02-17,0.7095904187892367
2021-02-18,1.317027269547603
2021-02-19,0.6859522031319251
2021-02-20,1.4694482081686115
2021-02-21,1.1498970000875153
2021-02-22,-1.7247909761366256
2021-02-23,-2.3006243327952913
2021-02-24,-2.5285310865983734
2021-02-25,-3.723675457027451
2021-02-26,-4.566345567070663
2021-02-27,-5.156075496036951
2021-02-28,-5.147986081975789
2021-03-01,-4.707248025480955
2021-03-02,-2.806197831681161
2021-03-03,-2.989459979249427
2021-03-04,-2.2085331761771725
2021-03-05,-1.128890585884209
2021-03-06,0.5107726435240446
2021-03-07,0.14241614598452554
2021-03-08,1.4419124780951265
2021-03-09,1.0145834216094436
2021-03-10,2.0429805380079364
2021-03-11,2.0116455915339335
2021-03-12,2.6102007054671583
2021-03-13,1.3303236374301584
2021-03-14,2.2021451627282835
2021-03-15,1.6661658767002407
2021-03-16,0.7310597184468016
2021-03-17,1.4235167735398717
2021-03-18,1.315602899941828
2021-03-19,0.5160720800019032
2021-03-20,1.3927181425359083
2021-03-21,5.153862785810413
2021-03-22,0.46854149176669374
2021-03-23,0.11197368339567808
2021-03-24,1.9028246997224951
2021-03-25,1.2055064528875499
2021-03-26,-0.2293850829541054
2021-03-27,-0.4452636191979243
2021-03-28,0.13159982881720872
2021-03-29,-4.593869977618072
2021-03-30,-3.7742604580595045
2021-03-31,-5.137315410016753
2021-04-01,-4.825445164149362
2021-04-02,-5.615942555252114
2021-04-03,-4.034267239743926
2021-04-04,-9.229559230052901
2021-04-05,-5.132098872474925
2021-04-06,-1.0388787673903306
2021-04-07,-1.8698759027222478
2021-04-08,-1.214753624278142
2021-04-09,1.3075898698980783
2021-04-10,-0.20546436365305049
2021-04-11,0.4724865582003118
2021-04-12,1.3400799876176817
2021-04-13,-3.3709852454902562
2021-04-14,-2.871111165870894
2021-04-15,-3.626914436740339
2021-04-16,-1.6223870548114359
2021-04-17,-3.2421639869321957
2021-04-18,3.744031277046638
2021-04-19,1.8071115977036318
2021-04-20,2.5075070724353887
2021-04-21,3.2030443937409787
2021-04-22,2.795805808384457
2021-04-23,-0.5410967771470148
2021-04-24,0.5841758095377217
2021-04-25,-1.269493842762007
2021-04-26,1.0042899639971101
2021-04-27,0.021484190155724496
2021-04-28,1.089650258099869
2021-04-29,1.0378876606279435
2021-04-30,0.7093574012619496
2021-05-01,1.0083411923092334
2021-05-02,-3.3988472958687685
2021-05-03,-1.1118811342259463
2021-05-04,4.212368909631136
2021-05-05,2.08220481485174
2021-05-06,2.3865674162705415
2021-05-07,3.131714807926344
2021-05-08,3.2564134922332686
2021-05-09,8.727124738315348
2021-05-10,6.387006486885667
2021-05-11,0.8703407176756092
2021-05-12,1.096296157618948
2021-05-13,1.5967059978318616
2021-05-14,1.8064204689291057
2021-05-15,2.516958162022061
2021-05-16,-1.2340031676668417
2021-05-17,2.6334249937239274
2021-05-18,4.789202103672814
2021-05-19,4.5969581259767
2021-05-20,3.9778937157594383
2021-05-21,4.854094205176531
2021-05-22,4.62578934174753
2021-05-23,4.529184406432917
2021-05-24,3.831745784862296
2021-05-25,4.427189576435974
2021-05-26,6.556593539113045
2021-05-27,7.444511356733669
2021-05-28,7.654222478509829
2021-05-29,7.6656298299803405
2021-05-30,6.098669634097907
2021-05-31,2.936052102069266
2021-06-01,8.124898905888166
2021-06-02,8.198670560936717
2021-06-03,8.930700649190294
2021-06-04,8.57896149850805
2021-06-05,8.151589536337932
2021-06-06,9.781639795310427
2021-06-07,12.79387714272581
2021-06-08,7.183791776926527
2021-06-09,5.575300708487411
2021-06-10,5.157921080415732
2021-06-11,5.355904968983675
2021-06-12,5.526286935458672
2021-06-13,5.0624164912153145
2021-06-14,5.347083229187598
2021-06-15,6.028357010588685
2021-06-16,5.8003720058843635
2021-06-17,6.090926952320383
2021-06-18,5.869927727242843
2021-06-19,5.851896157336299
2021-06-20,6.6939683102066665
2021-06-21,9.022936923167695
2021-06-22,9.40660639520601
2021-06-23,9.783738746145243
2021-06-24,10.101293380696015
2021-06-25,10.636492603713153
2021-06-26,11.750196431177498
2021-06-27,10.878641151406613
2021-06-28,9.664439663051512
2021-06-29,8.645144013184844
2021-06-30,8.26606661325898
2021-07-01,7.841528518181344
2021-07-02,7.067636875367945
2021-07-03,7.2896354332765565
2021-07-04,6.031308014328845
